"707013" "立端凱基33購02" "1.11" "-0.04 " "1.11" "1.12" "1.11" "1.12" "201000" "224310" "4" "1.12" "100" "1.13" "50" "5000000" "1.11" "1.84" "0.37"
"707014" "保瑞凱基38購01" "1.90" "-0.04 " "1.90" "1.90" "1.90" "1.90" "200000" "380000" "1" "1.90" "100" "1.94" "50" "5000000" "1.90" "2.54" "1.26"
"707015" "宣德凱基32購03" "2.69" "+0.66" "2.69" "2.69" "2.69" "2.69" "5000" "13450" "1" "2.77" "100" "2.79" "50" "5000000" "2.69" "4.33" "1.05"
"707016" "凌陽創凱基33購01" "1.17" "+0.02" "1.17" "1.17" "1.17" "1.17" "128000" "149760" "2" "1.20" "100" "1.30" "10" "5000000" "1.17" "1.71" "0.63"
"707017" "家登凱基33購01" " ---" "--- " "---" "---" "---" "1.51" "0" "0" "0" "0.98" "100" "1.08" "10" "5000000" "1.08" "3.22" "0.01"
"707018" "廣積凱基33購03" "1.02" "+0.02" "0.97" "1.02" "0.97" "0.99" "29000" "28630" "2" "1.01" "100" "1.02" "100" "5000000" "1.02" "1.62" "0.42"
"707019" "中光電中信32購01" "1.59" "+0.02" "1.59" "1.59" "1.59" "1.59" "10000" "15900" "1" "1.59" "10" "1.62" "10" "5000000" "1.59" "5.10" "0.01"
"707020" "信驊國泰34購01" "1.45" "+0.10" "1.34" "1.45" "1.34" "1.39" "246000" "340730" "10" "1.44" "499" "1.46" "30" "5000000" "1.45" "2.23" "0.67"
"707021" "德微國泰34購01" " ---" "--- " "---" "---" "---" "0.89" "0" "0" "0" "0.83" "499" "0.84" "30" "5000000" "0.84" "1.69" "0.01"
"707022" "力旺群益34購02" "2.00" "-0.30 " "2.09" "2.09" "2.00" "2.01" "166000" "334030" "9" "2.07" "25" "2.11" "10" "5000000" "2.00" "3.85" "0.15"
"707023" "台半群益32購06" "2.65" "-0.14 " "2.66" "2.66" "2.51" "2.62" "26000" "68190" "6" "2.66" "25" "2.70" "10" "5000000" "2.65" "5.10" "0.16"
"707024" "台燿群益32購05" "1.96" "+0.01" "1.88" "2.04" "1.88" "1.93" "216000" "415810" "7" "1.91" "25" "1.96" "4" "5000000" "1.96" "2.96" "0.96"
"707025" "宏捷科群益32購02" "6.00" "+1.01" "4.74" "6.00" "4.72" "5.10" "176000" "897530" "11" "6.95" "25" "0.00" "0" "5000000" "6.00" "9.85" "2.15"
"707026" "漢來群益36購01" "0.81" "-0.07 " "0.80" "0.81" "0.80" "0.81" "20000" "16100" "2" "0.83" "25" "0.85" "10" "5000000" "0.81" "1.24" "0.38"
"707027" "綠界群益32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.42" "25" "2.44" "10" "5000000" "2.42" "5.35" "0.01"
"707028" "藏壽司群益34購01" "0.71" "-0.04 " "0.72" "0.73" "0.71" "0.72" "15000" "10810" "3" "0.70" "25" "0.72" "10" "5000000" "0.71" "1.38" "0.04"
"707029" "兆利永豐35購01" "1.38" "+0.13" "1.20" "1.38" "1.17" "1.30" "318000" "413540" "20" "1.35" "50" "1.37" "10" "5000000" "1.38" "1.98" "0.76"
"707030" "元太兆豐34購01" "1.21" "-0.05 " "1.19" "1.21" "1.17" "1.18" "358000" "421810" "13" "1.19" "10" "1.20" "10" "5000000" "1.21" "1.84" "0.58"
"707031" "信音元富32購01" "1.29" "-0.05 " "1.23" "1.29" "1.23" "1.25" "19000" "23790" "3" "1.28" "50" "1.29" "25" "5000000" "1.29" "2.26" "0.32"
"707032" "元太國票33購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.31" "25" "1.32" "10" "5000000" "1.32" "3.48" "0.01"
"707033" "宜特國票33購02" "1.23" "-0.05 " "1.23" "1.23" "1.18" "1.20" "1180000" "1413800" "39" "1.25" "25" "1.26" "10" "5000000" "1.23" "2.03" "0.41"
"707034" "統振國票34購01" "0.79" "-0.15 " "0.79" "0.79" "0.79" "0.79" "10000" "7900" "1" "0.82" "25" "0.83" "10" "5000000" "0.79" "1.47" "0.11"
"707035" "鈦昇國票33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.73" "25" "0.74" "10" "5000000" "0.74" "1.43" "0.05"
"707036" "德微國票33購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.00" "25" "2.01" "10" "5000000" "2.01" "3.72" "0.30"
"707037" "台燿元大33購15" " ---" "--- " "---" "---" "---" "0.94" "0" "0" "0" "1.07" "499" "1.08" "10" "5000000" "1.07" "1.67" "0.47"
"707038" "宏大元大33購06" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "2.91" "250" "2.97" "10" "5004000" "2.91" "4.75" "1.07"
"707039" "旺矽元大33購04" "1.14" "+0.09" "1.08" "1.14" "1.08" "1.09" "153000" "166710" "3" "1.18" "499" "1.19" "10" "5000000" "1.14" "1.70" "0.58"
"707040" "佶優元大33購01" "1.26" "-0.05 " "1.32" "1.32" "1.26" "1.30" "260000" "337800" "9" "1.24" "499" "1.25" "10" "5000000" "1.26" "1.82" "0.70"
"707041" "閎康元大33購07" " ---" "--- " "---" "---" "---" "1.38" "0" "0" "0" "1.10" "499" "1.11" "10" "5000000" "1.10" "2.03" "0.17"
"707042" "鈦昇元大33購02" " ---" "--- " "---" "---" "---" "0.88" "0" "0" "0" "0.71" "499" "0.72" "10" "5000000" "0.72" "1.41" "0.03"
"707043" "廣積元大33購03" "1.02" "0.00 " "1.02" "1.02" "1.02" "1.02" "299000" "304980" "2" "1.05" "25" "1.07" "10" "5000000" "1.02" "2.24" "0.01"
"707044" "閎康富邦32購01" "0.78" "0.00 " "0.77" "0.78" "0.77" "0.78" "34000" "26500" "2" "0.79" "10" "0.80" "10" "10000000" "0.78" "1.23" "0.33"
"707045" "家登國泰34購01" "0.92" "-0.14 " "0.92" "1.00" "0.92" "0.94" "93000" "87090" "6" "0.91" "499" "0.92" "30" "5000000" "0.92" "1.74" "0.10"
"707046" "正德中信32購01" "0.58" "+0.03" "0.54" "0.58" "0.54" "0.55" "92000" "50920" "4" "0.57" "10" "0.59" "10" "5000000" "0.58" "2.13" "0.01"
"707047" "大樹群益34購01" " ---" "--- " "---" "---" "---" "0.97" "0" "0" "0" "0.92" "25" "0.93" "10" "5000000" "0.93" "1.96" "0.01"
"707048" "元太群益32購12" "2.00" "-0.18 " "2.00" "2.00" "2.00" "2.00" "55000" "110000" "5" "1.92" "25" "1.95" "10" "5000000" "2.00" "4.88" "0.01"
"707049" "台燿群益32購06" "1.65" "+0.01" "1.64" "1.72" "1.58" "1.67" "106000" "176600" "6" "1.61" "25" "1.66" "10" "5000000" "1.65" "2.65" "0.65"
"707050" "家登群益32購08" "1.79" "-0.44 " "1.70" "1.79" "1.70" "1.71" "13000" "22280" "2" "1.68" "25" "1.69" "10" "5000000" "1.79" "5.75" "0.01"
"707051" "閎康群益34購01" "2.13" "-0.14 " "2.09" "2.13" "2.09" "2.13" "101000" "215090" "9" "2.12" "25" "2.17" "10" "5000000" "2.13" "3.33" "0.93"
"707052" "僑威群益32購03" "2.24" "-0.15 " "2.25" "2.26" "2.21" "2.24" "70000" "156800" "7" "2.25" "25" "2.27" "10" "5000000" "2.24" "3.88" "0.60"
"707053" "綠界群益34購01" "0.78" "+0.07" "0.78" "0.78" "0.78" "0.78" "5000" "3900" "1" "0.75" "25" "0.76" "10" "5000000" "0.78" "1.20" "0.36"
"707054" "廣明麥證32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.58" "10" "0.59" "10" "5000000" "0.59" "1.03" "0.13"
"707055" "元太凱基32購03" "1.50" "-0.21 " "1.59" "1.59" "1.50" "1.59" "134000" "212440" "12" "1.52" "100" "1.53" "50" "5000000" "1.50" "3.12" "0.01"
"707056" "台燿凱基34購04" "1.25" "-0.03 " "1.25" "1.25" "1.24" "1.25" "141000" "176090" "4" "1.26" "100" "1.27" "50" "5000000" "1.25" "2.00" "0.50"
"707057" "昇達科凱基33購01" "1.41" "+0.05" "1.36" "1.43" "1.36" "1.40" "144000" "201200" "9" "1.42" "100" "1.43" "50" "5000000" "1.41" "2.49" "0.33"
"707058" "保瑞凱基34購02" "1.98" "-0.05 " "1.98" "1.98" "1.98" "1.98" "10000" "19800" "2" "1.99" "100" "2.01" "50" "5000000" "1.98" "2.98" "0.98"
"707059" "德微凱基33購01" " ---" "--- " "---" "---" "---" "1.47" "0" "0" "0" "1.28" "100" "1.38" "10" "5000000" "1.38" "3.37" "0.01"
"707060" "大宇資永豐34購01" "1.31" "+0.08" "1.28" "1.31" "1.25" "1.29" "167000" "215690" "17" "1.31" "509" "1.32" "50" "5000000" "1.31" "2.16" "0.46"
"707061" "北基永豐34購01" "1.66" "+0.28" "1.58" "1.69" "1.55" "1.64" "459000" "752400" "22" "1.65" "25" "1.66" "48" "5000000" "1.66" "2.67" "0.65"
"707062" "宣德永豐34購01" "2.71" "+0.68" "2.26" "2.71" "2.26" "2.46" "183000" "450140" "17" "2.70" "499" "2.71" "190" "10000000" "2.71" "4.95" "0.47"
"707063" "宜特元富33購02" "1.20" "-0.22 " "1.27" "1.27" "1.20" "1.25" "150000" "187000" "2" "1.29" "25" "1.31" "25" "5000000" "1.20" "2.51" "0.01"
"707064" "譜瑞元富32購03" "3.53" "+0.02" "3.53" "3.53" "3.53" "3.53" "40000" "141200" "1" "3.49" "25" "3.51" "25" "5000000" "3.53" "5.25" "1.79"
"707065" "大宇資國票33購01" "1.81" "+0.16" "1.81" "1.81" "1.81" "1.81" "10000" "18100" "1" "1.85" "25" "1.88" "10" "5000000" "1.81" "3.51" "0.11"
"707066" "家登國票33購01" " ---" "--- " "---" "---" "---" "1.16" "0" "0" "0" "0.99" "25" "1.00" "10" "5000000" "1.00" "1.99" "0.01"
"707067" "北基中信32購01" "1.18" "+0.20" "1.05" "1.19" "1.05" "1.13" "227000" "257100" "25" "1.15" "10" "1.16" "10" "5000000" "1.18" "2.05" "0.31"
"707068" "欣銓中信32購01" "0.84" "-0.01 " "0.81" "0.84" "0.77" "0.82" "45000" "36700" "4" "0.86" "30" "0.87" "30" "5000000" "0.84" "1.78" "0.01"
"707069" "千附精國泰34購01" "1.44" "-0.03 " "1.45" "1.45" "1.44" "1.45" "15000" "21700" "2" "1.38" "499" "1.40" "30" "5000000" "1.44" "2.04" "0.84"
"707070" "中探針統一37購01" "0.72" "-0.03 " "0.73" "0.73" "0.72" "0.72" "156000" "112380" "2" "0.72" "10" "0.73" "10" "5000000" "0.72" "0.97" "0.47"
"707071" "松瑞藥統一38購01" "0.74" "+0.01" "0.71" "0.74" "0.71" "0.73" "73000" "53210" "10" "0.73" "10" "0.74" "10" "5000000" "0.74" "0.94" "0.54"
"707072" "長佳智統一38購01" "0.59" "-0.01 " "0.59" "0.59" "0.59" "0.59" "5000" "2950" "1" "0.60" "10" "0.61" "10" "5000000" "0.59" "0.73" "0.45"
"707073" "大宇資群益32購02" "3.56" "+0.44" "3.42" "3.60" "3.41" "3.46" "80000" "276960" "6" "3.55" "25" "3.63" "10" "5000000" "3.56" "6.50" "0.58"
"707074" "大宇資群益33購01" "0.94" "+0.09" "0.93" "0.97" "0.90" "0.92" "712000" "652970" "23" "0.94" "25" "0.98" "10" "5000000" "0.94" "1.53" "0.35"
"707075" "大宇資群益34購01" "1.05" "+0.09" "1.02" "1.06" "1.02" "1.03" "276000" "284700" "14" "1.06" "25" "1.07" "10" "5000000" "1.05" "1.90" "0.20"
"707076" "元太群益32購13" "1.74" "-0.16 " "1.74" "1.74" "1.72" "1.73" "201000" "348080" "9" "1.69" "25" "1.71" "10" "5000000" "1.74" "4.44" "0.01"
"707077" "台燿群益32購07" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.43" "25" "1.45" "10" "5000000" "1.43" "2.43" "0.43"
"707078" "兆利群益34購01" "2.10" "+0.22" "2.13" "2.27" "2.03" "2.12" "148000" "313830" "26" "2.37" "25" "2.47" "10" "5000000" "2.10" "3.24" "0.94"
"707079" "宇智群益32購01" "0.95" "-0.04 " "0.95" "0.95" "0.95" "0.95" "5000" "4750" "1" "0.97" "25" "0.99" "10" "5000000" "0.95" "1.63" "0.27"
"707080" "佳邦群益32購01" "2.02" "+0.04" "2.00" "2.02" "1.85" "1.94" "369000" "715380" "29" "2.00" "3" "2.02" "9" "5000000" "2.02" "3.44" "0.60"
"707081" "保瑞群益32購04" "1.53" "+0.05" "1.55" "1.60" "1.52" "1.54" "210000" "323890" "28" "1.52" "25" "1.54" "10" "5000000" "1.53" "2.25" "0.81"
"707082" "統振群益32購01" "1.19" "-0.02 " "1.15" "1.22" "1.08" "1.14" "157000" "178940" "11" "1.14" "25" "1.18" "10" "5000000" "1.19" "2.04" "0.34"
"707083" "鈦昇群益32購05" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.55" "25" "0.56" "10" "5000000" "0.56" "1.18" "0.01"
"707084" "廣明群益3A購02" " ---" "--- " "---" "---" "---" "1.33" "0" "0" "0" "1.20" "25" "1.21" "10" "5000000" "1.21" "1.83" "0.56"
"707085" "德微群益32購01" "3.55" "-0.19 " "3.55" "3.55" "3.55" "3.55" "1000" "3550" "1" "3.50" "25" "3.55" "10" "5000000" "3.55" "6.40" "0.70"
"707086" "大宇資元大33購01" "1.80" "+0.22" "1.77" "1.80" "1.77" "1.79" "63000" "112720" "5" "1.77" "450" "1.78" "10" "5000000" "1.80" "2.86" "0.74"
"707087" "大宇資元大33購02" " ---" "--- " "---" "---" "---" "1.73" "0" "0" "0" "1.86" "450" "1.88" "10" "5000000" "1.86" "2.71" "1.01"
"707088" "台燿元大33購16" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.98" "499" "0.99" "10" "5000000" "0.98" "1.66" "0.30"
"707089" "閎康元大33購08" "1.50" "-0.02 " "1.50" "1.50" "1.50" "1.50" "50000" "75000" "2" "1.59" "499" "1.60" "10" "5000000" "1.50" "2.55" "0.45"
"707090" "榮剛元大33購04" "0.97" "+0.13" "0.92" "1.05" "0.91" "0.98" "419000" "410240" "17" "0.95" "499" "0.96" "10" "5000000" "0.97" "1.72" "0.22"
"707091" "譜瑞元大33購04" " ---" "--- " "---" "---" "---" "1.97" "0" "0" "0" "1.85" "400" "1.86" "10" "5000000" "1.86" "2.90" "0.82"
"707092" "大宇資凱基32購01" "1.29" "+0.04" "1.28" "1.29" "1.28" "1.28" "26000" "33380" "3" "1.32" "499" "1.33" "150" "5000000" "1.29" "2.22" "0.36"
"707093" "大宇資凱基32購02" "1.33" "+0.04" "1.26" "1.33" "1.26" "1.30" "122000" "158590" "5" "1.32" "499" "1.33" "150" "5000000" "1.33" "2.10" "0.56"
"707094" "旺矽凱基32購02" "1.34" "-0.07 " "1.24" "1.34" "1.24" "1.28" "33000" "42220" "2" "1.37" "100" "1.38" "50" "5000000" "1.34" "2.51" "0.17"
"707095" "欣銓凱基32購03" "1.54" "+0.03" "1.50" "1.55" "1.50" "1.52" "35000" "53110" "4" "1.56" "100" "1.57" "50" "5000000" "1.54" "3.11" "0.01"
"707096" "欣銓凱基32購04" " ---" "--- " "---" "---" "---" "1.39" "0" "0" "0" "1.54" "100" "1.55" "50" "5000000" "1.54" "4.37" "0.01"
"707097" "金居凱基33購03" "1.13" "-0.06 " "1.13" "1.13" "1.13" "1.13" "2000" "2260" "1" "1.15" "100" "1.16" "50" "5000000" "1.13" "1.94" "0.32"
"707098" "信驊凱基33購04" " ---" "--- " "---" "---" "---" "2.02" "0" "0" "0" "1.76" "100" "1.77" "50" "5000000" "1.77" "3.59" "0.01"
"707099" "信驊凱基33購05" "1.96" "-0.02 " "1.96" "1.96" "1.96" "1.96" "12000" "23520" "4" "2.03" "100" "2.04" "50" "5000000" "1.96" "3.26" "0.66"
"707100" "保瑞凱基38購02" "1.94" "-0.02 " "1.94" "1.94" "1.94" "1.94" "62000" "120280" "1" "1.94" "100" "1.96" "50" "5000000" "1.94" "2.66" "1.22"
"707101" "家登凱基33購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.94" "100" "1.04" "10" "5000000" "1.04" "3.35" "0.01"
"707102" "神準凱基33購02" " ---" "--- " "---" "---" "---" "0.86" "0" "0" "0" "0.93" "100" "0.94" "50" "5000000" "0.93" "1.57" "0.29"
"707103" "晶呈凱基32購02" " ---" "--- " "---" "---" "---" "1.32" "0" "0" "0" "1.36" "499" "1.37" "20" "5000000" "1.36" "2.46" "0.26"
"707104" "廣明凱基33購06" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.56" "499" "0.57" "250" "5000000" "0.57" "1.28" "0.01"
"707105" "雙鴻永豐37購01" "0.66" "+0.07" "0.66" "0.66" "0.64" "0.65" "309000" "201440" "8" "0.67" "504" "0.68" "200" "5000000" "0.66" "0.90" "0.42"
"707106" "保瑞台新33購01" " ---" "--- " "---" "---" "---" "1.56" "0" "0" "0" "1.55" "10" "1.58" "10" "10000000" "1.55" "2.27" "0.83"
"707107" "聯亞元富32購01" "2.28" "+0.07" "2.30" "2.46" "2.28" "2.34" "192000" "449950" "15" "2.27" "25" "2.31" "25" "5000000" "2.28" "3.38" "1.18"
"707108" "前鼎國票33購01" "1.70" "+0.09" "1.65" "1.70" "1.57" "1.64" "218000" "356900" "22" "1.68" "25" "1.70" "5" "5000000" "1.70" "2.48" "0.92"
"707109" "緯軟國票33購03" "0.90" "+0.05" "0.87" "0.90" "0.87" "0.88" "35000" "30750" "2" "0.88" "25" "0.89" "10" "5000000" "0.90" "1.61" "0.19"
"707110" "旺矽元大33購05" "0.77" "+0.07" "0.77" "0.77" "0.77" "0.77" "1000" "770" "1" "0.77" "499" "0.78" "10" "5111000" "0.77" "1.12" "0.42"
"707111" "精剛元大33購02" "1.20" "+0.02" "1.18" "1.24" "1.18" "1.21" "363000" "439190" "11" "1.18" "504" "1.19" "10" "5000000" "1.20" "1.73" "0.67"
"707112" "德微元大33購03" "0.71" "-0.03 " "0.71" "0.72" "0.71" "0.72" "15000" "10750" "3" "0.69" "25" "0.70" "10" "5000000" "0.71" "1.39" "0.03"
"707113" "兆利統一37購01" "0.87" "+0.05" "0.79" "0.87" "0.78" "0.83" "2199000" "1814390" "61" "0.86" "5" "0.00" "0" "5000000" "0.87" "1.13" "0.61"
"707114" "晟德統一38購02" "0.84" "0.00 " "0.84" "0.84" "0.84" "0.84" "40000" "33600" "2" "0.84" "40" "0.00" "0" "5000000" "0.84" "1.10" "0.58"
"707115" "宜特富邦32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.46" "10" "0.47" "10" "10000000" "0.47" "0.82" "0.11"
"707116" "雙鴻富邦32購02" "0.79" "+0.14" "0.66" "0.79" "0.66" "0.73" "248000" "181770" "10" "0.77" "30" "0.78" "30" "10000000" "0.79" "1.21" "0.37"
"707117" "弘塑麥證33購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.52" "10" "0.53" "10" "5000000" "0.53" "0.84" "0.22"
"707118" "大學光凱基32購02" "2.32" "-0.14 " "2.46" "2.49" "2.32" "2.47" "120000" "295990" "9" "2.25" "100" "2.27" "50" "5000000" "2.32" "3.85" "0.79"
"707119" "元太凱基37購01" "1.97" "-0.16 " "2.03" "2.04" "1.96" "2.02" "87000" "176130" "6" "1.97" "100" "1.98" "50" "5000000" "1.97" "3.77" "0.17"
"707120" "台燿凱基33購04" "1.78" "+0.16" "1.83" "1.90" "1.77" "1.80" "285000" "514360" "19" "1.82" "100" "1.83" "50" "5000000" "1.78" "2.65" "0.91"
"707121" "廣明凱基32購04" "1.47" "-0.20 " "1.47" "1.47" "1.47" "1.47" "30000" "44100" "1" "1.37" "499" "1.39" "30" "5000000" "1.47" "2.27" "0.64"
"707122" "環球晶凱基33購02" "2.01" "+0.13" "1.91" "2.01" "1.90" "1.97" "66000" "129710" "11" "2.00" "100" "2.01" "50" "5000000" "2.01" "3.42" "0.60"
"707123" "耕興中信32購01" "0.75" "+0.12" "0.63" "0.75" "0.63" "0.70" "514000" "360640" "19" "0.71" "30" "0.72" "30" "5000000" "0.75" "1.43" "0.07"
"707124" "精測中信32購01" "0.66" "-0.04 " "0.62" "0.66" "0.62" "0.64" "199000" "128270" "3" "0.68" "30" "0.69" "30" "5000000" "0.66" "1.27" "0.05"
"707125" "元太國泰34購01" "1.23" "-0.08 " "1.23" "1.23" "1.23" "1.23" "9000" "11070" "1" "1.22" "499" "1.23" "30" "5000000" "1.23" "2.13" "0.33"
"707126" "北基群益32購02" "2.40" "+0.49" "2.31" "2.50" "2.31" "2.41" "182000" "438790" "11" "2.37" "25" "2.44" "10" "5000000" "2.40" "4.96" "0.01"
"707127" "台燿群益38購01" "1.41" "+0.10" "1.37" "1.47" "1.37" "1.45" "136000" "196990" "17" "1.39" "25" "1.43" "10" "5000000" "1.41" "1.91" "0.91"
"707128" "金居群益35購01" "2.23" "+0.14" "2.26" "2.29" "2.18" "2.24" "33000" "73990" "8" "2.17" "25" "2.20" "10" "5000000" "2.23" "4.10" "0.36"
"707129" "信驊群益33購06" "1.09" "+0.07" "1.00" "1.10" "1.00" "1.07" "1183000" "1267920" "24" "1.08" "25" "1.09" "10" "5000000" "1.09" "1.61" "0.57"
"707130" "信驊群益37購01" "1.62" "+0.08" "1.48" "1.62" "1.48" "1.56" "306000" "476990" "9" "1.62" "25" "1.65" "10" "5000000" "1.62" "2.40" "0.84"
"707131" "前鼎群益34購01" "1.51" "+0.08" "1.48" "1.52" "1.46" "1.50" "40000" "59910" "6" "1.52" "25" "1.54" "10" "5000000" "1.51" "2.35" "0.67"
"707132" "原相群益38購01" "0.84" "-0.05 " "0.84" "0.84" "0.84" "0.84" "50000" "42000" "1" "0.85" "25" "0.86" "10" "5000000" "0.84" "1.46" "0.22"
"707133" "家登群益32購09" "1.82" "-0.38 " "1.82" "1.82" "1.82" "1.82" "48000" "87360" "2" "1.82" "25" "1.83" "10" "5000000" "1.82" "5.45" "0.01"
"707134" "常珵群益32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.30" "25" "1.31" "10" "5000000" "1.30" "4.10" "0.01"
"707135" "博智群益37購01" "1.19" "+0.11" "1.17" "1.19" "1.13" "1.16" "76000" "88520" "4" "1.19" "25" "1.23" "10" "5000000" "1.19" "1.91" "0.47"
"707136" "晶呈群益35購01" "1.26" "+0.02" "1.24" "1.26" "1.24" "1.24" "24000" "29840" "2" "1.30" "25" "1.33" "10" "5000000" "1.26" "2.28" "0.24"
"707137" "湧德群益38購01" "1.40" "-0.05 " "1.43" "1.43" "1.40" "1.42" "5000" "7090" "3" "1.39" "25" "1.40" "10" "5000000" "1.40" "1.87" "0.93"
"707138" "閎康群益38購01" "1.98" "-0.12 " "1.95" "1.98" "1.95" "1.98" "63000" "124710" "3" "1.99" "25" "2.00" "10" "5000000" "1.98" "2.88" "1.08"
"707139" "鈦昇群益38購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.15" "25" "1.16" "10" "5000000" "1.16" "1.67" "0.65"
"707140" "胡連元富35購01" "2.19" "+0.16" "2.19" "2.19" "2.19" "2.19" "8000" "17520" "1" "2.14" "50" "2.17" "25" "5000000" "2.19" "3.64" "0.74"
"707141" "家登元富34購01" "1.78" "-0.20 " "1.75" "1.78" "1.75" "1.76" "13000" "22840" "2" "1.68" "25" "1.69" "25" "5000000" "1.78" "2.93" "0.63"
"707142" "大宇資國票34購02" "1.64" "+0.15" "1.65" "1.65" "1.64" "1.65" "25000" "41150" "2" "1.67" "25" "1.69" "10" "5000000" "1.64" "2.62" "0.66"
"707143" "弘塑國票34購01" " ---" "--- " "---" "---" "---" "2.16" "0" "0" "0" "2.04" "25" "2.06" "10" "5000000" "2.06" "3.65" "0.47"
"707144" "金居國票34購01" "2.17" "+0.09" "2.22" "2.22" "2.17" "2.20" "10000" "21950" "2" "2.17" "25" "2.18" "10" "5000000" "2.17" "4.67" "0.01"
"707145" "信驊國票34購01" "1.86" "-0.02 " "1.79" "1.86" "1.79" "1.80" "39000" "70370" "2" "1.83" "25" "1.86" "10" "5000000" "1.86" "3.42" "0.30"
"707146" "創惟國票34購01" "1.80" "+0.19" "1.69" "1.85" "1.59" "1.80" "859000" "1546890" "30" "1.79" "25" "1.81" "10" "5000000" "1.80" "3.18" "0.42"
"707147" "萬潤國票34購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.20" "25" "1.21" "10" "5000000" "1.20" "2.25" "0.13"
"707148" "大宇資統一38購01" "0.88" "+0.06" "0.87" "0.88" "0.87" "0.88" "150000" "131900" "4" "0.87" "10" "0.88" "10" "10000000" "0.88" "1.09" "0.67"
"707149" "大宇資統一38購02" "0.65" "+0.04" "0.65" "0.65" "0.65" "0.65" "10000" "6500" "1" "0.65" "10" "0.66" "10" "10000000" "0.65" "0.86" "0.44"
"707150" "均豪統一37購01" "0.85" "+0.04" "0.89" "0.89" "0.85" "0.85" "328000" "279920" "2" "0.82" "10" "0.83" "10" "5000000" "0.85" "1.17" "0.53"
"707151" "均豪統一37購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.56" "10" "0.57" "10" "5000000" "0.57" "0.83" "0.31"
"707152" "原相麥證34購01" "0.91" "-0.05 " "0.88" "0.91" "0.88" "0.89" "35000" "31310" "2" "0.94" "10" "0.95" "10" "5000000" "0.91" "1.53" "0.29"
"707153" "中光電凱基32購02" "2.12" "-0.02 " "2.18" "2.18" "2.11" "2.15" "24000" "51580" "4" "2.10" "100" "2.12" "50" "5000000" "2.12" "3.54" "0.70"
"707154" "元債20凱基32購01" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "1.48" "100" "1.49" "50" "5000000" "1.49" "9995.00" "0.01"
"707155" "昇佳電凱基32購02" "3.94" "+0.70" "3.24" "3.94" "3.19" "3.56" "67000" "238320" "14" "4.18" "100" "0.00" "0" "5000000" "3.94" "8.40" "0.01"
"707156" "信驊凱基32購05" "1.64" "-0.09 " "1.52" "1.64" "1.49" "1.52" "62000" "93970" "7" "1.72" "100" "1.73" "50" "5000000" "1.64" "4.76" "0.01"
"707157" "原相凱基32購01" "0.98" "-0.02 " "0.98" "0.98" "0.98" "0.98" "31000" "30380" "1" "1.02" "100" "1.04" "50" "5000000" "0.98" "2.23" "0.01"
"707158" "家登凱基34購01" " ---" "--- " "---" "---" "---" "1.47" "0" "0" "0" "1.23" "100" "1.33" "10" "5000000" "1.33" "2.48" "0.18"
"707159" "振曜凱基34購02" "2.60" "+0.54" "2.41" "2.64" "2.41" "2.52" "377000" "948400" "7" "2.57" "100" "2.58" "50" "5000000" "2.60" "4.27" "0.93"
"707160" "創惟凱基34購01" "1.71" "+0.18" "1.62" "1.75" "1.51" "1.56" "783000" "1224460" "25" "1.68" "100" "1.71" "50" "5000000" "1.71" "2.51" "0.91"
"707161" "萬潤凱基34購02" "1.31" "-0.15 " "1.30" "1.31" "1.30" "1.30" "6000" "7820" "2" "1.34" "100" "1.36" "50" "5000000" "1.31" "2.04" "0.57"
"707162" "群翊凱基34購01" "1.27" "-0.09 " "1.31" "1.31" "1.27" "1.28" "23000" "29410" "6" "1.29" "100" "1.30" "50" "5000000" "1.27" "2.55" "0.01"
"707163" "群翊凱基34購02" "1.02" "-0.18 " "1.01" "1.02" "1.01" "1.01" "26000" "26310" "2" "1.03" "100" "1.04" "50" "5000000" "1.02" "1.82" "0.22"
"707164" "僑威凱基32購04" "1.73" "-0.17 " "1.74" "1.76" "1.72" "1.74" "140000" "243450" "6" "1.74" "100" "1.75" "50" "5000000" "1.73" "4.20" "0.01"
"707165" "元太富邦34購03" "0.86" "-0.06 " "0.87" "0.87" "0.86" "0.87" "664000" "576650" "15" "0.84" "10" "0.85" "10" "10000000" "0.86" "1.23" "0.49"
