"6163","華電網","20.50","-0.30","20.80","21.10","20.50","1,016,000","21,053,450","493","20.50","44","20.55","11","125,088,526","22.55","18.45"
"6167","久正","11.75","-0.50","12.80","13.15","11.50","21,532,000","270,233,050","8,669","11.70","98","11.80","129","162,173,221","12.90","10.60"
"6169","昱泉","22.35","-0.40","22.70","22.70","22.30","80,000","1,796,000","39","22.35","5","22.60","1","23,394,960","24.55","20.15"
"6170","統振","45.55","-0.55","46.30","46.65","45.50","1,311,000","60,129,650","810","45.55","18","45.60","4","89,670,038","50.10","41.00"
"6171","大城地產","28.35","0.00","28.20","28.35","28.15","102,000","2,874,650","60","28.35","2","28.45","4","86,654,710","31.15","25.55"
"6173","信昌電","63.00","+0.10","63.70","64.50","62.70","5,206,000","331,525,200","3,325","63.00","1","63.10","12","172,000,000","69.30","56.70"
"6174","安碁","32.50","-1.30","33.80","34.30","32.10","1,288,000","42,588,400","768","32.50","10","32.65","7","50,000,000","35.75","29.25"
"6175","立敦","45.60","-1.10","46.50","46.50","45.40","1,707,000","78,261,050","1,170","45.60","2","45.65","5","143,004,820","50.10","41.05"
"6179","亞通","31.40","+0.35","30.90","31.75","30.60","427,000","13,349,250","208","31.35","12","31.40","12","88,146,731","34.50","28.30"
"6180","橘子","60.70","-0.70","61.40","61.40","60.60","535,000","32,571,600","391","60.60","19","60.80","12","175,493,573","66.70","54.70"
"6182","合晶","69.50","-1.70","70.80","71.30","69.00","41,204,000","2,885,216,200","20,648","69.40","186","69.50","110","540,898,436","76.40","62.60"
"6185","幃翔","13.25","-0.05","13.40","13.40","13.15","129,000","1,704,800","86","13.20","4","13.25","1","149,867,531","14.55","11.95"
"6186","新潤","27.05","-0.15","27.20","27.20","27.05","103,000","2,791,650","67","27.05","67","27.15","4","136,536,129","29.75","24.35"
"6187","萬潤","121.50","-7.50","128.50","128.50","121.00","4,064,000","502,528,500","2,912","121.50","22","122.00","14","83,323,902","133.50","109.50"
"6188","廣明","40.05","-0.35","40.40","40.50","39.90","1,091,000","43,701,200","620","40.00","9","40.05","8","278,358,910","44.05","36.05"
"6190","萬泰科","32.75","+2.95","31.20","32.75","31.15","34,583,000","1,111,559,300","13,275","32.75","47,925","0.00","0","149,568,537","36.00","29.50"
"6194","育富","25.05","-0.05","25.00","25.10","24.90","18,000","449,950","17","24.90","1","24.95","1","60,000,000","27.55","22.55"
"6195","詩肯","53.00","-0.20","52.90","53.60","52.80","24,000","1,269,900","15","52.90","1","53.00","4","49,853,066","58.30","47.70"
"6198","凌泰","34.35","-1.40","35.85","35.85","34.35","8,000","281,800","7","34.30","1","35.50","2","22,635,350","37.75","30.95"
"6199","天品","----","---","----","----","----","0","0","0","15.10","1","15.70","3","61,760,018","16.85","13.85"
"006201","元大富櫃50","22.78","-0.33","23.22","23.22","22.78","92,000","2,106,730","54","22.75","12","22.80","4","12,946,000","25.05","20.51"
"6203","海韻電","83.60","-1.50","83.90","84.90","83.30","165,000","13,845,700","146","83.50","8","83.60","2","79,953,277","91.90","75.30"
"6204","艾華","73.50","-0.10","74.60","74.60","73.50","42,000","3,095,300","39","73.40","2","73.80","1","23,102,080","80.80","66.20"
"6207","雷科","32.00","-0.45","32.50","32.85","31.75","476,000","15,402,450","298","31.95","1","32.00","7","83,873,589","35.20","28.80"
"6208","日揚","52.50","+1.60","50.90","52.70","49.55","1,083,000","55,199,100","733","52.40","7","52.50","15","117,190,586","57.70","47.25"
"6210","慶生","40.65","-0.15","40.80","40.80","40.65","18,000","733,600","12","40.50","1","40.65","4","35,048,000","44.70","36.60"
"6212","理銘","----","---","----","----","----","0","0","0","56.50","1","58.40","1","102,000,000","63.80","52.20"
"6217","中探針","55.00","-2.60","57.20","57.30","55.00","3,317,000","185,793,700","2,203","55.00","135","55.20","3","66,042,685","60.50","49.50"
"6218","豪勉","20.65","-0.55","21.20","21.40","20.55","527,000","11,048,750","265","20.65","4","20.70","5","64,262,000","22.70","18.60"
"6219","富旺","19.30","+0.10","19.40","19.70","19.20","3,125,000","60,599,500","526","19.25","27","19.30","2","154,016,276","21.20","17.40"
"6220","岳豐","22.65","-0.20","22.85","22.85","22.60","140,000","3,181,150","87","22.65","23","22.70","2","131,972,388","24.90","20.40"
"6221","晉泰","50.70","-0.40","50.50","50.70","50.50","12,000","606,800","11","50.70","1","50.80","11","71,445,391","55.70","45.65"
"6222","上揚","14.75","+0.05","14.70","14.80","14.70","17,000","250,900","7","14.50","8","14.75","28","40,588,878","16.20","13.30"
"6223","旺矽","116.50","-3.00","119.00","120.00","116.00","1,570,000","184,276,000","1,079","116.50","7","117.00","9","94,073,772","128.00","105.00"
"6227","茂綸","36.00","-0.50","36.45","36.75","35.40","737,000","26,432,450","440","35.50","1","36.00","6","76,111,786","39.60","32.40"
"6228","全譜","11.75","-0.30","12.10","12.20","11.75","40,000","480,200","25","11.75","8","11.95","1","40,000,000","12.90","10.60"
"6229","研通","44.70","-1.55","46.05","46.10","44.65","804,000","36,383,950","565","44.70","4","44.75","7","35,640,700","49.15","40.25"
"6231","系微","87.00","-2.10","89.80","89.80","87.00","220,000","19,298,600","179","87.00","2","88.00","4","38,043,488","95.70","78.30"
"6233","旺玖","37.65","-1.95","39.10","39.20","37.40","1,936,000","73,917,250","1,250","37.65","32","37.70","2","79,609,896","41.40","33.90"
"6234","高僑","20.70","-0.20","20.90","20.90","20.60","388,000","8,095,300","86","20.70","8","20.75","3","100,386,398","22.75","18.65"
"6236","康呈","18.55","0.00","18.55","18.55","18.55","1,000","18,550","1","16.70","1","18.55","3","31,654,039","20.40","16.70"
"6237","驊訊","109.50","-11.50","119.50","120.00","109.50","11,444,000","1,291,436,500","7,798","109.50","30","110.00","55","79,884,621","120.00","98.60"
"6240","松崗","14.30","-0.05","14.30","14.30","14.25","15,000","214,450","10","14.30","2","14.35","1","22,867,370","15.70","12.90"
"6241","易通展","22.90","+0.20","22.60","22.90","22.50","35,000","792,600","23","22.70","32","22.90","8","33,717,288","25.15","20.65"
"6242","立康","38.55","+0.05","38.50","38.55","38.50","4,000","154,100","4","38.50","8","38.90","1","22,200,000","42.40","34.70"
"6244","茂迪","34.35","+0.25","34.00","36.80","33.70","20,418,000","719,342,200","9,044","34.35","58","34.40","28","355,041,875","37.75","30.95"
"6245","立端","50.90","-0.30","51.40","51.40","50.80","85,000","4,330,000","56","50.80","10","51.00","4","117,003,438","55.90","45.85"
"6246","臺龍","17.90","0.00","17.90","18.85","17.90","236,000","4,321,600","154","17.90","13","18.00","1","37,109,225","19.65","16.15"
"6247","淇譽電","10.20","+0.05","10.20","10.25","10.20","8,000","81,800","7","10.15","1","10.20","4","60,321,000","11.20","9.18"
"6248","沛波","20.70","-0.20","20.85","21.10","20.70","205,000","4,270,750","114","20.75","2","20.80","4","45,711,547","22.75","18.65"
"6259","百徽","33.50","-0.15","33.65","33.65","33.00","56,000","1,855,050","47","33.40","2","33.50","2","16,111,206","36.85","30.15"
"6261","久元","92.00","+3.00","89.80","93.50","89.10","8,232,000","754,847,200","5,699","91.90","19","92.10","8","128,497,989","101.00","82.80"
"6263","普萊德","68.00","0.00","68.10","68.10","67.80","20,000","1,358,600","18","67.80","3","68.00","1","62,500,964","74.80","61.20"
"6264","富裔","9.00","-0.07","9.10","9.10","8.90","431,000","3,844,930","132","8.90","8","8.98","10","116,355,291","9.90","8.10"
"6265","方土昶","15.40","-0.20","17.15","17.15","14.70","29,997,000","486,102,850","10,694","15.40","184","15.45","3","118,172,151","16.90","13.90"
"6266","泰詠","19.65","+0.25","19.40","19.65","19.30","262,000","5,116,150","149","19.60","4","19.65","7","102,359,847","21.60","17.70"
"6270","倍微","22.70","-0.25","22.95","23.00","22.65","296,000","6,753,050","169","22.70","10","22.75","2","72,145,759","24.95","20.45"
"6274","台燿","100.50","+1.70","100.00","103.00","99.50","6,309,000","635,433,600","4,195","100.50","71","101.00","141","268,879,699","110.50","90.50"
"6275","元山","31.80","-2.00","33.65","33.65","31.80","2,991,000","96,892,550","1,808","31.80","44","31.85","2","69,786,925","34.95","28.65"
"6276","安鈦克","22.20","-0.05","22.35","22.35","22.10","79,000","1,756,250","50","22.15","9","22.20","1","31,490,000","24.40","20.00"
"6279","胡連","129.50","-3.00","132.50","135.50","129.00","1,021,000","134,744,000","770","129.50","47","130.00","10","99,654,707","142.00","117.00"
"6284","佳邦","64.30","-1.50","64.60","68.50","63.40","13,061,000","855,635,400","8,528","64.30","2","64.40","17","140,180,341","70.70","57.90"
"6287","元隆","12.35","+1.10","11.35","12.35","11.35","150,000","1,823,700","52","12.35","418","0.00","0","438,145,590","13.55","11.15"
"6290","良維","53.00","-0.20","53.30","53.60","52.90","924,000","49,104,600","624","53.00","33","53.10","4","147,766,197","58.30","47.70"
"6291","沛亨","44.50","-0.15","44.00","46.55","44.00","57,000","2,580,650","42","44.10","3","44.85","2","53,000,000","48.95","40.05"
"6292","迅德","42.60","-0.30","42.95","43.00","42.60","49,000","2,096,300","40","42.60","4","42.70","2","46,900,712","46.85","38.35"
"6294","智基","128.50","+1.50","127.50","128.50","127.50","4,000","512,500","4","128.00","1","129.00","4","24,572,741","141.00","116.00"
"6404","通訊-KY","----","---","----","----","----","0","0","0","20.15","1","22.40","1","14,368,000","23.95","19.65"
"6411","晶焱","261.00","-12.00","267.50","272.00","261.00","7,521,000","2,000,218,000","5,180","261.00","11","261.50","9","91,538,331","287.00","235.00"
"6417","韋僑","79.30","+0.10","78.80","79.50","78.80","26,000","2,060,200","21","79.30","1","79.40","3","42,274,000","87.20","71.40"
"6418","詠昇","24.45","-0.45","23.30","24.75","22.60","1,236,000","29,114,200","555","24.40","8","24.45","4","34,522,000","26.85","22.05"
"6419","京晨科","43.40","-0.05","43.35","43.90","43.30","45,000","1,954,950","33","43.35","1","43.45","1","13,159,170","47.70","39.10"
"6425","易發","26.00","-0.20","26.05","26.75","25.60","100,000","2,619,850","68","25.80","1","26.20","1","43,602,000","28.60","23.40"
"6432","今展科","36.95","-0.75","37.50","37.80","36.80","117,000","4,363,450","93","36.95","2","37.00","2","30,592,835","40.60","33.30"
"6435","大中","146.00","-8.50","154.50","155.00","146.00","1,643,000","245,678,000","1,194","146.00","17","146.50","7","33,433,000","160.50","131.50"
"6441","廣錠","57.00","-2.40","59.10","60.10","57.00","616,000","35,911,100","428","57.00","4","57.20","6","42,434,453","62.70","51.30"
"6446","藥華藥","182.00","+1.00","177.00","183.50","175.00","2,627,000","473,535,500","1,307","181.50","1","182.00","69","263,670,591","200.00","164.00"
"6457","紘康","216.50","+2.00","212.50","217.00","208.00","1,601,000","341,218,500","1,104","216.00","2","216.50","33","31,854,792","238.00","195.00"
"6461","益得","21.10","+0.10","21.15","21.20","21.00","235,000","4,958,950","126","21.10","5","21.15","6","115,686,000","23.20","19.00"
"6462","神盾","114.50","-2.00","116.50","116.50","114.50","262,000","30,164,000","219","114.50","9","115.00","8","70,775,754","125.50","103.50"
"6465","威潤","22.50","-1.70","23.50","23.50","22.50","606,000","13,917,450","375","22.50","14","22.55","2","42,974,301","24.75","20.25"
"6469","大樹","215.00","-1.00","213.50","216.00","210.00","297,000","63,450,000","246","215.00","11","216.00","5","70,043,059","236.50","193.50"
"6470","宇智","43.90","-0.90","44.70","44.70","43.70","82,000","3,620,150","66","43.85","9","44.00","5","32,694,100","48.25","39.55"
"6472","保瑞","199.50","-2.50","201.00","204.00","197.00","817,000","162,992,500","667","199.00","1","200.00","12","68,412,280","219.00","180.00"
"6482","弘煜科","40.50","+1.30","40.30","41.70","38.25","40,000","1,595,400","30","40.05","1","40.50","2","17,148,440","44.55","36.45"
"6485","點序","150.00","-5.50","153.50","157.50","150.00","3,833,000","587,135,500","2,726","149.50","21","150.00","43","40,861,508","165.00","135.00"
"6486","互動","74.20","-0.40","74.10","74.20","74.10","24,000","1,779,700","22","74.00","4","74.30","1","38,750,862","81.60","66.80"
"6488","環球晶","834.00","-10.00","844.00","854.00","825.00","2,373,000","1,983,662,000","2,083","833.00","1","834.00","6","437,250,000","917.00","751.00"
"6492","生華科","88.40","-1.70","91.00","91.90","88.30","598,000","53,612,800","484","88.30","13","88.50","4","89,743,620","97.20","79.60"
"6494","九齊","157.00","-4.00","161.50","163.50","156.00","1,426,000","227,690,000","1,056","156.50","12","157.00","8","31,559,690","172.50","141.50"
"6496","科懋","28.95","-0.20","29.15","29.15","28.75","7,000","203,100","7","28.80","1","28.85","2","46,667,000","31.80","26.10"
"6499","益安","65.40","-0.70","66.10","67.00","65.40","69,000","4,554,200","60","65.40","2","65.80","2","73,169,074","71.90","58.90"
"6506","雙邦","18.40","-0.05","18.45","18.70","18.40","203,000","3,754,850","108","18.40","41","18.50","1","82,360,826","20.20","16.60"
"6508","惠光","32.95","0.00","32.95","33.15","32.80","245,000","8,074,200","160","32.90","4","32.95","1","85,670,167","36.20","29.70"
"6509","聚和","69.70","-0.60","69.10","74.10","69.10","27,025,000","1,942,239,000","17,246","69.70","76","69.80","28","173,204,101","76.60","62.80"
"6510","精測","701.00","-26.00","730.00","730.00","701.00","271,000","192,002,000","250","701.00","6","702.00","6","32,789,022","771.00","631.00"
"6512","啟發電","19.70","+1.20","18.80","20.35","18.80","511,000","10,214,100","216","19.40","4","19.80","2","25,000,000","21.65","17.75"
"6514","芮特-KY","53.40","-0.90","54.00","56.10","53.40","241,000","13,214,600","186","53.20","1","53.40","1","30,015,382","58.70","48.10"
"6516","勤崴國際","99.90","-0.10","100.50","100.50","99.20","115,000","11,462,200","100","99.90","1","100.00","15","42,413,811","109.50","90.00"
"6523","達爾膚","148.50","+12.50","143.00","148.50","142.00","687,000","99,427,500","498","146.00","7","148.50","27","45,047,625","163.00","134.00"
"6527","明達醫","47.95","-0.25","47.90","48.10","47.70","32,000","1,530,000","24","47.70","7","48.00","2","24,276,000","52.70","43.20"
"6530","創威","21.90","-0.80","22.80","22.85","21.90","161,000","3,586,500","99","21.90","12","21.95","1","33,750,000","24.05","19.75"
"6532","瑞耘","42.40","-1.10","43.50","43.50","42.40","38,000","1,634,450","36","42.35","1","42.40","1","36,100,867","46.60","38.20"
"6535","順藥","36.60","-2.00","38.60","39.00","35.95","1,218,000","45,424,650","797","36.60","7","36.65","2","162,972,825","40.25","32.95"
"6538","倉和","73.80","-0.30","74.40","76.70","73.80","223,000","16,758,200","192","73.80","6","74.50","2","37,269,000","81.10","66.50"
"6542","隆中","58.00","-1.90","56.40","59.50","56.00","78,000","4,503,400","35","56.10","2","58.40","2","42,000,630","63.80","52.20"
"6547","高端疫苗","237.00","+9.00","245.00","246.00","235.00","4,179,000","1,007,272,500","3,327","237.00","10","237.50","3","212,886,500","260.50","213.50"
"6548","長科*","102.00","-1.50","103.00","103.00","100.50","1,278,000","129,976,500","976","102.00","4","102.50","36","364,131,050","112.00","91.80"
"6556","勝品","48.05","+0.05","48.75","49.00","48.05","3,000","145,800","3","48.00","2","49.00","3","28,750,000","52.80","43.25"
"6560","欣普羅","85.20","-1.30","86.80","87.00","85.20","42,000","3,596,800","39","85.20","3","85.50","1","20,699,772","93.70","76.70"
"6561","是方","282.00","-1.00","282.00","285.00","282.00","26,000","7,351,000","25","281.50","1","283.00","1","70,459,631","310.00","254.00"
"6568","宏觀","363.00","-27.00","395.00","395.00","361.00","1,779,000","668,842,500","1,521","362.50","20","363.00","4","30,789,120","399.00","327.00"
"6569","醫揚","105.00","+0.50","106.00","106.00","105.00","2,000","211,000","2","105.00","2","106.00","3","30,261,300","115.50","94.50"
"6570","維田","36.90","-0.35","36.95","37.40","36.75","43,000","1,596,950","30","36.90","3","36.95","1","30,086,177","40.55","33.25"
"6574","霈方","47.00","-2.05","47.00","47.00","47.00","1,000","47,000","1","46.60","1","48.40","2","21,990,000","51.70","42.30"
"6576","逸達","90.30","-1.50","91.50","93.50","89.90","603,000","54,846,700","422","90.30","4","90.40","2","117,551,695","99.30","81.30"
"6577","勁豐","61.40","-0.20","61.60","61.60","61.40","20,000","1,229,400","19","61.50","2","61.60","1","38,254,870","67.50","55.30"
"6578","達邦蛋白","17.70","0.00","18.00","18.00","17.65","132,000","2,340,950","44","17.65","8","17.70","1","33,125,852","19.45","15.95"
"6588","東典光電","50.40","-0.50","50.50","50.60","49.30","18,000","895,800","16","50.40","1","50.50","1","26,700,825","55.40","45.40"
"6589","台康生技","105.50","-2.50","109.50","112.50","104.50","3,055,000","331,481,000","2,170","105.00","20","105.50","7","244,292,370","116.00","95.00"
"6590","普鴻","59.80","-0.90","60.60","60.70","59.70","10,000","602,900","8","59.70","10","60.60","1","18,291,250","65.70","53.90"
"6593","台灣銘板","27.35","-0.65","28.00","28.00","27.35","11,000","301,750","9","27.35","4","27.95","1","20,170,901","30.05","24.65"
"6594","展匯科","39.20","-0.35","39.50","40.00","39.15","175,000","6,913,100","107","39.20","16","39.30","1","29,179,128","43.10","35.30"
"6596","寬宏藝術","49.50","-0.70","50.00","50.00","49.50","28,000","1,389,700","27","49.50","8","49.55","5","30,000,000","54.40","44.55"
"6603","富強鑫","19.00","+0.70","18.30","20.00","17.60","20,734,000","386,268,200","8,401","19.00","57","19.05","57","149,438,780","20.90","17.10"
"6609","瀧澤科","28.90","-0.20","29.15","29.15","28.85","41,000","1,188,100","34","28.90","2","29.00","6","72,456,246","31.75","26.05"
"6612","奈米醫材","60.60","-0.40","61.90","61.90","60.30","28,000","1,705,200","23","60.30","1","61.10","1","33,969,900","66.60","54.60"
"6613","朋億","154.50","+1.00","153.50","155.00","153.00","20,000","3,077,000","20","153.00","4","154.50","1","33,928,000","169.50","139.50"
"6615","慧智","46.00","-0.15","46.45","46.45","46.00","6,000","277,300","6","45.55","1","46.10","1","21,261,600","50.60","41.40"
"6616","特昇-KY","21.70","-0.10","21.80","22.40","21.35","27,000","582,400","19","21.40","1","21.55","2","28,625,000","23.85","19.55"
"6624","萬年清","31.80","-0.70","31.80","31.80","31.80","1,000","31,800","1","31.80","4","32.75","1","18,000,000","34.95","28.65"
"6629","泰金-KY","58.80","-1.40","58.80","58.80","58.80","1,000","58,800","1","58.80","2","60.10","2","35,661,733","64.60","53.00"
"6640","均華","106.00","-5.00","111.00","111.00","105.00","42,000","4,547,500","37","106.00","4","108.00","2","28,276,500","116.50","95.40"
"6642","富致","69.00","-0.80","70.00","70.00","69.00","42,000","2,915,400","38","69.00","2","69.20","1","37,399,662","75.90","62.10"
"6643","M31","432.00","-26.50","460.00","466.50","423.50","1,601,000","710,311,000","1,394","431.50","6","433.00","5","31,606,000","475.00","389.00"
"6649","台生材","25.05","0.00","25.05","25.05","24.20","17,000","421,700","12","25.00","2","25.10","5","33,000,000","27.55","22.55"
"6651","全宇昕","110.00","-1.50","112.50","112.50","110.00","139,000","15,390,000","127","110.00","7","110.50","1","32,963,222","121.00","99.00"
"6654","天正國際","101.50","+2.00","98.70","102.00","98.60","446,000","44,858,300","303","101.00","13","101.50","14","33,262,720","111.50","91.40"
"6661","威健生技","24.80","-0.05","25.20","25.20","24.80","15,000","373,550","14","24.70","1","24.80","1","23,304,248","27.25","22.35"
"6662","樂斯科","30.50","-0.20","30.90","30.90","30.50","29,000","890,150","24","30.45","1","30.75","3","25,612,400","33.55","27.45"
"6664","群翊","65.00","-0.30","64.90","65.00","64.60","25,000","1,620,800","15","65.00","2","65.10","1","55,000,000","71.50","58.50"
"6667","信紘科","74.00","-2.20","76.40","76.40","74.00","229,000","17,149,800","188","74.00","11","74.10","2","39,778,878","81.40","66.60"
"6679","鈺太","377.50","+2.00","381.00","385.00","372.00","882,000","334,183,000","809","377.00","1","377.50","5","42,386,335","415.00","340.00"
"6680","鑫創電子","50.10","+1.00","49.15","50.10","49.15","2,000","99,250","2","49.30","1","50.30","1","18,550,000","55.10","45.10"
"6683","雍智科技","327.00","-9.00","337.00","338.50","325.00","452,000","149,035,000","375","327.00","6","328.00","1","27,075,661","359.50","294.50"
"6684","安格","185.00","-8.00","193.50","196.00","184.00","1,642,000","309,988,500","1,363","185.00","4","185.50","1","24,458,000","203.50","166.50"
"6690","安碁資訊","121.00","-0.50","120.50","121.00","119.00","13,000","1,566,500","13","119.00","4","121.00","1","16,999,720","133.00","109.00"
"6697","東捷資訊","39.45","+0.20","39.25","39.45","39.20","3,000","117,900","3","38.70","1","39.50","5","27,323,364","43.35","35.55"
"6703","軒郁","87.00","0.00","86.80","87.10","86.60","17,000","1,477,600","13","86.80","1","87.10","3","20,800,000","95.70","78.30"
"6712","長聖","246.50","+3.50","249.00","257.50","243.00","1,543,000","385,409,500","1,311","245.50","2","246.50","1","61,818,000","271.00","222.00"
"6716","應廣","168.50","+0.50","174.50","174.50","168.00","216,000","36,915,000","189","168.50","2","169.00","1","24,523,400","185.00","152.00"
"6727","亞泰金屬","68.20","-0.30","69.80","69.80","67.90","137,000","9,349,700","108","68.10","1","68.50","1","21,000,125","75.00","61.40"
"6728","上洋","90.50","+0.70","90.00","90.90","89.30","48,000","4,315,500","36","90.00","1","91.00","4","23,000,000","99.50","81.50"
"6732","昇佳電子","517.00","-13.00","531.00","532.00","517.00","408,000","212,236,000","389","517.00","12","518.00","4","48,912,618","568.00","465.50"
"6733","博晟生醫","24.10","-0.25","24.40","24.50","23.85","54,000","1,303,600","42","23.95","2","24.10","1","103,076,026","26.50","21.70"
"6741","91APP*-KY","300.50","+3.50","304.00","308.50","288.50","904,000","270,265,500","817","300.00","9","300.50","5","120,577,997","330.50","270.50"
"6747","亨泰光","322.00","-11.00","330.00","331.00","322.00","26,000","8,454,500","26","322.00","2","330.00","3","24,189,000","354.00","290.00"
"6751","智聯服務","51.20","-1.10","52.00","52.00","50.80","28,000","1,434,200","26","51.10","5","51.50","3","13,030,000","56.30","46.10"
"6752","叡揚","62.40","-0.40","62.50","62.50","62.00","6,000","373,200","5","61.60","2","62.40","1","28,302,000","68.60","56.20"
"6761","穩得","198.50","+0.50","198.00","208.50","191.00","719,000","143,741,500","629","198.50","6","200.00","3","23,908,513","218.00","179.00"
"6762","達亞","265.50","+1.50","265.50","265.50","265.50","1,000","265,500","1","264.00","2","267.00","1","21,574,368","292.00","239.00"
"6767","台微醫","29.90","-0.10","30.00","30.00","29.80","17,000","507,700","10","29.80","2","30.10","2","29,109,000","32.85","26.95"
"6788","華景電","236.50","-1.50","238.50","244.00","232.50","636,000","151,471,500","511","236.50","5","237.00","4","34,739,683","260.00","213.00"
"6803","崑鼎","236.50","0.00","236.00","236.50","236.00","9,000","2,127,000","9","236.00","4","237.00","2","69,516,990","260.00","213.00"
"7402","邑錡","48.25","-2.25","50.10","50.10","47.55","64,000","3,091,150","42","48.05","1","48.60","1","24,822,848","53.00","43.45"
"7556","意德士","116.00","-1.00","120.00","120.00","116.00","25,000","2,945,500","22","116.00","2","117.00","1","22,027,580","127.50","104.50"
"8024","佑華","27.00","-1.20","28.30","28.30","26.85","790,000","21,633,600","489","26.95","7","27.00","2","45,160,100","29.70","24.30"
"8027","鈦昇","70.90","+0.40","70.20","72.00","70.20","967,000","68,899,700","565","70.90","17","71.00","3","100,877,589","77.90","63.90"
"8032","光菱","28.65","-0.10","28.95","29.00","28.65","63,000","1,816,200","35","28.65","6","28.75","1","51,810,300","31.50","25.80"
"8034","榮群","16.10","-0.20","16.30","16.50","16.10","218,000","3,547,250","102","16.10","11","16.15","2","62,873,725","17.70","14.50"
"8038","長園科","37.10","-0.80","38.00","38.00","37.05","239,000","8,945,750","166","37.10","4","37.15","2","59,814,190","40.80","33.40"
"8040","九暘","75.50","-3.70","78.10","79.60","73.00","9,697,000","740,976,100","6,042","75.40","1","75.50","19","68,988,074","83.00","68.00"
"8042","金山電","46.20","-0.05","46.25","46.30","46.10","33,000","1,524,350","30","46.15","2","46.30","3","129,462,549","50.80","41.60"
"8043","蜜望實","27.55","-0.60","28.10","28.40","27.55","232,000","6,463,100","176","27.60","5","27.65","2","79,907,170","30.30","24.80"
"8044","網家","135.50","-4.50","141.00","141.50","132.50","2,755,000","375,182,000","1,970","135.00","37","135.50","44","127,635,909","149.00","122.00"
"8047","星雲","12.80","-0.20","13.15","13.15","12.60","60,000","766,000","37","12.75","1","12.85","1","41,666,343","14.05","11.55"
"8048","德勝","36.00","+0.25","35.95","36.00","35.60","164,000","5,879,550","88","35.80","24","36.00","11","54,471,206","39.60","32.40"
"8049","晶采","25.00","-0.30","25.35","25.40","25.00","413,000","10,395,050","252","25.00","26","25.05","11","118,279,808","27.50","22.50"
"8050","廣積","39.25","0.00","39.25","39.40","39.10","44,000","1,724,200","34","39.20","1","39.30","1","177,099,773","43.15","35.35"
"8054","安國","62.40","-4.40","65.90","66.50","62.10","7,109,000","456,980,500","4,534","62.30","51","62.40","5","70,484,886","68.60","56.20"
"8059","凱碩","10.90","-0.25","11.20","11.20","10.85","135,000","1,475,100","69","10.85","9","10.90","5","188,618,000","11.95","9.81"
"8064","東捷","22.40","+0.20","22.00","22.50","21.55","5,354,000","118,428,450","2,275","22.35","17","22.40","87","164,817,836","24.60","20.20"
"8066","來思達","33.35","-0.30","33.60","34.10","33.15","174,000","5,857,100","81","33.25","4","33.30","2","30,152,304","36.65","30.05"
"8067","志旭","9.24","-0.04","9.25","9.25","9.06","8,000","73,610","5","9.08","1","9.23","2","30,000,000","10.15","8.32"
"8068","全達","26.35","-1.10","27.30","27.30","26.15","45,000","1,202,950","39","26.35","1","26.75","1","68,659,992","28.95","23.75"
"8069","元太","122.00","+1.00","117.00","122.00","117.00","30,236,000","3,622,846,000","15,075","121.50","38","122.00","345","1,140,404,715","134.00","110.00"
"8071","能率網通","12.40","-0.10","12.40","12.45","12.35","94,000","1,164,750","55","12.40","17","12.45","2","51,854,283","13.60","11.20"
"8074","鉅橡","19.30","0.00","19.40","19.40","19.30","48,000","927,550","19","19.25","3","19.30","1","84,574,466","21.20","17.40"
"8076","伍豐","32.00","-0.55","32.80","33.00","32.00","1,264,000","41,016,050","825","32.00","26","32.05","4","277,531,538","35.20","28.80"
"8077","洛碁","11.25","-0.15","11.40","11.40","11.25","8,000","90,250","6","11.25","2","11.50","1","109,728,343","12.35","10.15"
"8080","永利聯合","8.00","-0.10","8.10","8.10","7.91","12,000","96,140","11","7.91","1","8.00","4","40,316,642","8.80","7.20"
"8083","瑞穎","173.50","+0.50","174.00","174.00","173.00","6,000","1,040,500","6","172.50","1","174.00","5","35,133,193","190.50","156.50"
"8084","巨虹","62.80","-0.50","63.30","63.60","62.80","72,000","4,553,400","48","63.00","2","63.20","1","69,514,149","69.00","56.60"
"8085","福華","16.95","-0.10","17.05","17.25","16.85","438,000","7,454,050","181","16.95","13","17.00","16","157,257,242","18.60","15.30"
"8086","宏捷科","151.00","-5.00","156.00","158.00","150.50","4,534,000","697,454,500","3,134","151.00","9","151.50","36","196,516,123","166.00","136.00"
"8087","華鎂鑫","26.25","+0.70","26.40","26.40","26.25","6,000","157,650","5","25.80","5","26.30","2","29,068,965","28.85","23.65"
"8088","品安","26.00","+0.95","25.55","27.00","25.35","6,292,000","164,332,200","3,554","26.00","13","26.05","2","60,921,749","28.60","23.40"
"8089","康全電訊","27.15","-0.30","27.50","27.50","27.15","51,000","1,394,900","43","27.10","3","27.15","1","57,230,327","29.85","24.45"
"8091","翔名","72.30","-0.50","72.80","73.00","72.30","88,000","6,398,200","77","72.30","3","72.40","1","45,511,614","79.50","65.10"
"8092","建暐","9.13","+0.11","9.02","9.20","8.95","176,000","1,596,880","97","9.13","7","9.14","2","38,850,616","10.00","8.22"
"8093","保銳","8.32","+0.22","8.11","8.34","8.10","73,000","600,260","41","8.18","1","8.32","6","64,208,493","9.15","7.49"
"8096","擎亞","13.35","+0.10","13.30","13.45","13.00","1,218,000","16,158,700","612","13.30","50","13.35","13","145,264,758","14.65","12.05"
"8097","常珵","26.10","-0.25","26.05","26.55","25.40","499,000","12,932,700","234","26.10","3","26.20","1","38,674,306","28.70","23.50"
