"6171","大城地產","28.25","+0.35","28.35","28.35","27.95","264,000","7,422,000","129","28.20","2","28.25","3","86,654,710","31.05","25.45"
"6173","信昌電","61.80","-1.00","62.80","63.40","61.60","1,164,000","72,531,100","794","61.80","7","61.90","1","172,000,000","67.90","55.70"
"6174","安碁","34.00","-1.45","36.00","37.10","33.70","2,930,000","104,090,150","1,898","34.00","13","34.05","1","50,000,000","37.40","30.60"
"6175","立敦","48.15","-0.45","49.05","50.80","47.60","7,219,000","355,386,200","4,445","48.10","10","48.20","4","143,075,242","52.90","43.35"
"6179","亞通","32.90","-0.10","32.65","33.75","32.65","1,429,000","47,238,950","683","32.85","15","32.90","9","88,146,731","36.15","29.65"
"6180","橘子","60.80","-0.20","61.00","61.40","60.60","657,000","40,046,800","456","60.70","18","60.80","1","175,493,573","66.80","54.80"
"6182","合晶","85.40","-1.30","87.50","88.30","84.40","82,147,000","7,088,401,700","44,884","85.40","358","85.50","41","540,898,436","93.90","76.90"
"6185","幃翔","13.60","+0.20","13.35","14.05","13.35","3,314,000","45,548,000","615","13.55","23","13.60","3","149,867,531","14.95","12.25"
"6186","新潤","26.70","-0.15","26.90","26.90","26.60","295,000","7,876,350","152","26.65","14","26.70","12","136,536,129","29.35","24.05"
"6187","萬潤","115.50","-3.50","117.50","118.50","114.50","833,000","96,811,000","653","115.50","17","116.00","9","83,323,902","127.00","104.00"
"6188","廣明","41.75","+0.75","40.95","41.75","40.15","4,088,000","167,921,000","2,272","41.75","4","41.80","45","278,358,910","45.90","37.60"
"6190","萬泰科","34.00","-3.15","37.00","38.00","33.70","25,610,000","917,446,900","13,188","33.95","57","34.00","10","149,568,537","37.40","30.60"
"6194","育富","23.95","-0.05","24.00","24.00","23.75","9,000","214,950","9","23.70","2","23.85","2","60,000,000","26.30","21.60"
"6195","詩肯","52.90","+0.30","52.60","52.90","52.40","9,000","472,900","7","52.40","3","52.90","1","50,015,985","58.10","47.65"
"6198","凌泰","34.95","-0.25","33.30","34.95","33.30","2,000","68,250","2","33.15","1","35.00","2","22,635,350","38.40","31.50"
"6199","天品","15.50","-0.05","16.00","16.00","15.50","4,000","62,650","4","15.50","2","15.85","1","61,760,018","17.05","13.95"
"006201","元大富櫃50","22.66","-0.15","22.81","22.82","22.60","51,000","1,158,740","41","22.60","1","22.66","1","12,946,000","24.92","20.40"
"6203","海韻電","83.00","-1.60","84.20","85.00","82.00","271,000","22,549,400","228","82.60","1","83.30","1","79,953,277","91.30","74.70"
"6204","艾華","73.40","-0.40","73.80","73.80","73.00","42,000","3,085,900","33","73.40","6","73.50","2","23,102,080","80.70","66.10"
"6207","雷科","31.65","-0.55","32.20","32.20","31.35","243,000","7,712,600","153","31.50","1","31.65","12","83,873,589","34.80","28.50"
"6208","日揚","51.40","-1.80","53.20","53.60","51.00","923,000","48,274,000","592","51.40","16","51.50","17","117,983,166","56.50","46.30"
"6210","慶生","40.60","+0.05","40.30","40.60","40.25","12,000","484,500","10","40.30","9","40.45","2","35,048,000","44.65","36.55"
"6212","理銘","57.50","-1.20","58.80","58.80","57.50","26,000","1,496,300","7","57.50","2","58.00","2","102,000,000","63.20","51.80"
"6217","中探針","51.80","-2.30","53.60","54.80","51.70","2,956,000","156,275,300","1,840","51.70","23","51.80","17","66,086,685","56.90","46.65"
"6218","豪勉","20.65","-0.30","20.95","20.95","20.50","147,000","3,037,300","88","20.60","3","20.65","1","64,262,000","22.70","18.60"
"6219","富旺","17.75","0.00","17.75","18.15","17.60","4,159,000","74,195,800","1,044","17.75","3","17.80","4","154,016,276","19.50","16.00"
"6220","岳豐","22.10","-0.30","22.00","22.50","22.00","106,000","2,348,900","69","22.05","9","22.10","3","131,972,388","24.30","19.90"
"6221","晉泰","50.40","+0.10","50.30","50.50","49.90","34,000","1,703,550","23","50.20","1","50.50","1","71,445,391","55.40","45.40"
"6222","上揚","15.00","0.00","14.90","15.00","14.70","77,000","1,151,200","22","14.75","11","14.95","5","40,588,878","16.50","13.50"
"6223","旺矽","109.00","-3.00","112.00","113.50","109.00","1,347,000","148,654,000","1,019","109.00","140","109.50","7","94,073,772","119.50","98.10"
"6227","茂綸","37.30","-0.50","37.90","37.90","36.70","579,000","21,564,650","316","37.00","2","37.30","24","76,111,786","41.00","33.60"
"6228","全譜","11.75","-0.25","11.85","11.90","11.70","22,000","259,200","14","11.70","5","11.85","4","40,000,000","12.90","10.60"
"6229","研通","43.10","-1.75","44.90","45.15","43.05","700,000","30,767,300","497","43.10","1","43.25","6","35,640,700","47.40","38.80"
"6231","系微","85.70","-2.20","87.00","88.50","85.60","137,000","11,865,200","113","85.70","1","86.00","6","38,043,488","94.20","77.20"
"6233","旺玖","35.80","-1.25","37.15","37.25","35.65","1,069,000","38,640,200","707","35.80","6","35.90","4","79,609,896","39.35","32.25"
"6234","高僑","20.55","-0.05","20.55","20.65","20.50","130,000","2,670,700","51","20.55","6","20.65","8","100,386,398","22.60","18.50"
"6236","康呈","----","---","----","----","----","0","0","0","0.00","0","18.20","1","31,654,039","18.35","15.05"
"6237","驊訊","97.00","-7.00","101.00","102.50","96.20","7,020,000","697,585,600","5,203","97.00","20","97.10","1","79,884,621","106.50","87.30"
"6240","松崗","15.25","+0.25","15.00","15.25","14.90","58,000","873,250","43","15.20","2","15.25","3","22,867,370","16.75","13.75"
"6241","易通展","21.30","-0.30","21.60","21.60","20.20","34,000","712,150","30","20.50","1","21.30","2","33,717,288","23.40","19.20"
"6242","立康","38.50","+0.50","38.50","38.50","38.50","1,000","38,500","1","38.10","4","38.90","1","22,200,000","42.35","34.65"
"6244","茂迪","33.30","-0.10","33.20","33.60","32.80","5,772,000","191,351,900","2,837","33.25","2","33.30","21","355,041,875","36.60","30.00"
"6245","立端","50.10","+0.10","50.40","50.50","49.45","228,000","11,367,800","125","49.90","2","50.10","3","117,003,438","55.10","45.10"
"6246","臺龍","17.05","-0.25","17.35","17.35","16.90","143,000","2,435,000","88","17.00","1","17.10","3","37,109,225","18.75","15.35"
"6247","淇譽電","10.10","0.00","10.10","10.10","10.10","9,000","90,900","3","10.05","3","10.10","1","60,321,000","11.10","9.09"
"6248","沛波","20.50","-0.20","20.70","20.75","20.50","177,000","3,634,150","78","20.50","7","20.60","1","45,711,547","22.55","18.45"
"6259","百徽","34.90","-0.30","35.90","35.90","34.80","46,000","1,612,550","35","34.80","8","35.15","1","16,560,206","38.35","31.45"
"6261","久元","83.80","-1.80","85.60","86.30","83.70","1,716,000","145,254,400","1,170","83.80","21","83.90","5","128,497,989","92.10","75.50"
"6263","普萊德","68.20","-0.30","68.20","68.30","68.00","32,000","2,182,900","27","68.10","3","68.30","1","62,500,964","75.00","61.40"
"6264","富裔","8.88","-0.11","8.87","8.89","8.84","21,000","186,110","15","8.86","1","8.88","10","116,355,291","9.76","8.00"
"6265","方土昶","17.40","+1.55","15.90","17.40","15.90","8,971,000","152,917,350","2,410","17.40","55,213","0.00","0","118,172,151","19.10","15.70"
"6266","泰詠","19.45","0.00","19.50","19.50","19.35","54,000","1,048,400","39","19.40","10","19.50","44","102,359,847","21.35","17.55"
"6270","倍微","22.75","-0.05","22.80","22.90","22.60","164,000","3,728,900","101","22.60","19","22.75","2","72,145,759","25.00","20.50"
"6274","台燿","101.50","-1.50","103.00","104.50","101.50","1,352,000","138,659,000","1,015","101.50","127","102.00","11","268,912,699","111.50","91.40"
"6275","元山","33.05","-1.35","34.05","34.30","33.00","2,063,000","69,313,900","1,197","33.05","3","33.10","13","69,786,925","36.35","29.75"
"6276","安鈦克","21.95","+0.15","22.05","22.05","21.85","19,000","416,750","18","21.85","1","22.00","3","31,490,000","24.10","19.80"
"6279","胡連","131.00","-2.00","132.50","135.50","131.00","485,000","64,161,500","390","131.00","10","131.50","1","99,654,707","144.00","118.00"
"6284","佳邦","63.50","-3.30","66.60","67.50","63.50","3,978,000","259,373,000","2,767","63.50","42","63.60","4","140,180,341","69.80","57.20"
"6287","元隆","12.85","-0.05","13.00","13.00","12.85","65,000","841,850","31","12.80","16","12.90","5","438,145,590","14.10","11.60"
"6290","良維","51.20","-0.50","51.60","52.00","51.20","837,000","43,138,500","571","51.20","76","51.30","6","147,766,197","56.30","46.10"
"6291","沛亨","42.70","-0.80","43.45","43.45","41.35","10,000","420,300","9","41.60","4","42.50","3","53,000,000","46.95","38.45"
"6292","迅德","42.30","0.00","42.35","42.35","42.10","34,000","1,436,500","27","42.25","1","42.35","2","46,900,712","46.50","38.10"
"6294","智基","125.50","-0.50","126.00","126.50","125.50","20,000","2,518,500","18","125.00","5","126.00","2","24,572,741","138.00","113.00"
"6404","通訊-KY","19.25","-2.05","19.25","19.25","19.25","4,000","77,000","1","19.60","3","21.20","1","14,368,000","21.15","17.35"
"6411","晶焱","266.50","-11.50","279.00","281.00","266.50","6,322,000","1,732,958,500","4,698","266.50","9","267.00","18","91,538,331","293.00","240.00"
"6417","韋僑","81.80","+0.30","81.90","82.30","81.30","30,000","2,458,100","18","81.50","1","82.00","7","42,274,000","89.90","73.70"
"6418","詠昇","28.70","+0.50","27.55","29.25","27.55","1,462,000","41,550,150","633","28.70","122","28.75","1","34,522,000","31.55","25.85"
"6419","京晨科","41.90","-0.85","42.50","42.80","41.50","99,000","4,168,850","59","41.90","4","42.30","1","13,159,170","46.05","37.75"
"6425","易發","25.95","+0.30","26.00","26.20","25.40","53,000","1,370,900","39","25.75","2","25.95","8","43,602,000","28.50","23.40"
"6432","今展科","37.60","-2.70","40.60","40.60","37.60","483,000","18,895,150","342","37.60","5","38.15","1","30,592,835","41.35","33.85"
"6435","大中","147.00","-5.50","152.50","152.50","146.50","616,000","91,689,000","498","147.00","19","147.50","3","33,433,000","161.50","132.50"
"6441","廣錠","51.00","-1.30","51.70","53.30","50.80","303,000","15,674,400","251","51.00","7","51.30","4","42,434,453","56.10","45.90"
"6446","藥華藥","240.00","+3.50","240.00","240.00","229.00","2,107,000","497,237,500","1,115","239.50","7","240.00","109","263,684,591","264.00","216.00"
"6457","紘康","206.50","-7.50","213.50","218.00","206.00","1,817,000","381,996,500","1,375","206.50","7","207.00","6","31,854,792","227.00","186.00"
"6461","益得","20.50","-0.40","20.80","20.90","20.45","401,000","8,270,050","187","20.45","10","20.50","26","115,686,000","22.55","18.45"
"6462","神盾","111.50","0.00","111.50","113.00","111.00","222,000","24,844,500","189","111.50","14","112.00","3","70,771,754","122.50","100.50"
"6469","大樹","215.00","-1.50","216.50","216.50","213.50","162,000","34,856,500","134","215.00","36","216.00","2","70,043,059","236.50","193.50"
"6470","宇智","43.75","-0.55","44.30","44.30","43.10","94,000","4,094,650","71","43.15","2","43.75","3","32,694,100","48.10","39.40"
"6472","保瑞","197.00","-0.50","199.00","199.00","197.00","137,000","27,115,500","127","197.00","15","198.00","2","68,412,280","216.50","177.50"
"6482","弘煜科","38.45","-0.05","37.80","38.50","37.80","9,000","342,650","9","37.85","4","38.45","1","17,148,440","42.25","34.65"
"6485","點序","164.00","-2.00","167.00","175.00","164.00","17,493,000","2,964,708,500","11,588","164.00","44","164.50","43","40,861,508","180.00","148.00"
"6486","互動","73.90","-0.10","74.00","74.10","73.30","25,000","1,845,800","23","73.60","1","73.90","2","38,750,862","81.20","66.60"
"6488","環球晶","802.00","-11.00","804.00","806.00","796.00","2,098,000","1,679,560,000","1,821","802.00","13","803.00","13","437,250,000","882.00","722.00"
"6492","生華科","88.50","-0.70","91.30","91.30","88.50","577,000","51,504,300","460","88.40","10","88.50","2","89,743,620","97.30","79.70"
"6494","九齊","155.00","-5.00","159.00","160.50","155.00","844,000","132,712,000","636","155.00","34","155.50","4","31,559,690","170.50","139.50"
"6496","科懋","28.85","-0.15","29.20","29.20","28.80","3,000","86,850","3","28.60","1","28.95","1","46,667,000","31.70","26.00"
"6499","益安","70.30","-1.00","71.90","71.90","70.00","268,000","18,962,100","187","70.30","1","70.80","4","73,204,074","77.30","63.30"
"6506","雙邦","18.75","+0.50","18.40","19.10","18.40","616,000","11,578,400","336","18.70","9","18.75","7","82,360,826","20.60","16.90"
"6508","惠光","32.40","-0.40","32.60","32.60","32.35","216,000","7,013,950","135","32.40","1","32.45","6","85,670,167","35.60","29.20"
"6509","聚和","64.50","-1.40","65.90","66.70","64.50","6,066,000","396,086,100","4,003","64.50","93","64.60","15","173,204,101","70.90","58.10"
"6510","精測","683.00","+4.00","686.00","695.00","679.00","187,000","128,154,000","180","680.00","1","683.00","2","32,789,022","751.00","615.00"
"6512","啟發電","18.40","-0.40","18.45","18.90","18.40","22,000","406,750","13","18.35","8","18.70","4","25,000,000","20.20","16.60"
"6514","芮特-KY","55.80","-0.20","56.40","56.80","55.50","235,000","13,195,900","192","55.70","2","55.80","2","30,015,382","61.30","50.30"
"6516","勤崴國際","93.40","-2.60","96.00","96.00","93.40","123,000","11,624,900","103","93.40","1","93.50","6","42,413,811","102.50","84.10"
"6523","達爾膚","144.00","除息","143.00","149.00","138.50","291,000","41,828,500","200","142.00","1","144.00","3","45,047,625","158.00","130.00"
"6527","明達醫","47.75","-0.20","47.55","48.00","47.30","46,000","2,186,750","37","47.40","2","47.80","1","24,276,000","52.50","43.00"
"6530","創威","27.20","+2.45","25.70","27.20","25.60","2,200,000","58,855,000","827","27.20","6,064","0.00","0","33,750,000","29.90","24.50"
"6532","瑞耘","43.35","+0.05","43.10","44.00","43.00","103,000","4,467,600","81","43.25","1","43.35","1","36,100,867","47.65","39.05"
"6535","順藥","35.20","-0.95","36.35","36.35","35.05","662,000","23,403,500","412","35.20","1","35.40","4","162,972,825","38.70","31.70"
"6538","倉和","74.00","-0.90","75.40","75.70","73.30","100,000","7,438,200","91","74.00","1","74.20","2","37,269,000","81.40","66.60"
"6542","隆中","52.60","+0.90","52.60","52.60","52.60","1,000","52,600","1","52.00","6","52.70","1","42,000,630","57.80","47.35"
"6547","高端疫苗","241.00","+2.50","240.00","247.00","238.50","1,226,000","298,222,000","1,033","240.50","26","243.00","11","212,886,500","265.00","217.00"
"6548","長科*","97.50","-0.50","98.40","98.40","96.20","799,000","77,457,500","619","97.30","1","97.50","4","366,441,708","107.00","87.80"
"6556","勝品","50.80","+0.80","50.50","51.00","50.00","21,000","1,063,900","14","50.00","4","50.30","5","28,750,000","55.80","45.75"
"6560","欣普羅","85.10","-0.90","86.80","86.80","84.50","59,000","5,024,300","45","84.50","3","85.20","1","20,699,772","93.60","76.60"
"6561","是方","270.00","-2.00","271.50","272.00","270.00","36,000","9,742,500","36","269.50","3","270.50","1","70,459,631","297.00","243.00"
"6568","宏觀","328.00","-7.00","335.00","342.00","325.50","1,138,000","378,975,000","953","327.00","1","328.00","1","30,783,120","360.50","295.50"
"6569","醫揚","104.00","+0.50","104.00","104.00","104.00","7,000","728,000","7","103.50","5","105.00","1","30,261,300","114.00","93.60"
"6570","維田","37.40","-0.05","37.25","37.60","36.85","33,000","1,224,000","25","37.00","4","37.20","2","30,086,177","41.10","33.70"
"6574","霈方","48.30","+0.95","46.85","48.40","46.85","5,000","237,900","5","45.30","1","47.85","1","21,990,000","53.10","43.50"
"6576","逸達","98.50","-0.90","99.10","102.00","97.70","680,000","67,276,300","487","98.50","13","98.60","1","117,554,695","108.00","88.70"
"6577","勁豐","61.50","-0.30","61.90","61.90","61.50","13,000","801,900","13","61.50","1","61.80","1","38,254,870","67.60","55.40"
"6578","達邦蛋白","18.35","+0.05","18.75","18.75","18.30","153,000","2,823,850","76","18.30","7","18.35","2","39,331,852","20.15","16.55"
"6588","東典光電","48.10","+1.10","48.40","48.40","47.40","4,000","192,100","4","47.40","1","47.95","3","26,700,825","52.90","43.30"
"6589","台康生技","112.00","+1.50","112.50","114.50","111.00","1,689,000","190,560,000","1,241","112.00","29","112.50","18","300,244,870","123.00","101.00"
"6590","普鴻","58.20","-0.80","58.50","58.50","58.10","4,000","233,300","4","58.30","3","58.80","1","18,291,250","64.00","52.40"
"6593","台灣銘板","27.50","-0.20","27.65","27.70","27.50","5,000","138,150","4","27.50","2","27.70","1","20,303,401","30.25","24.75"
"6594","展匯科","44.00","-0.15","44.00","44.30","42.55","149,000","6,460,300","113","42.70","1","44.00","12","29,179,128","48.40","39.60"
"6596","寬宏藝術","48.65","-0.75","48.60","48.65","48.50","3,000","145,750","3","48.75","1","49.50","1","30,000,000","53.50","43.80"
"6603","富強鑫","19.45","-0.65","20.10","20.35","19.35","5,841,000","115,008,350","2,113","19.45","7","19.50","13","149,438,780","21.35","17.55"
"6609","瀧澤科","28.90","0.00","28.90","28.95","28.80","32,000","923,000","23","28.85","1","28.90","3","72,456,246","31.75","26.05"
"6612","奈米醫材","60.40","-2.10","61.50","61.50","60.30","23,000","1,396,500","22","60.30","2","60.50","1","33,969,900","66.40","54.40"
"6613","朋億","153.00","+1.00","152.50","153.00","152.50","21,000","3,210,500","18","153.00","1","153.50","6","33,928,000","168.00","138.00"
"6615","慧智","45.85","-0.15","46.00","46.00","45.85","3,000","137,850","3","45.75","1","46.10","1","21,302,400","50.40","41.30"
"6616","特昇-KY","21.30","+0.05","21.30","21.30","21.30","1,000","21,300","1","21.05","1","21.40","1","28,625,000","23.40","19.20"
"6624","萬年清","32.60","+0.05","32.45","32.60","32.40","9,000","292,400","8","32.50","6","32.70","1","18,000,000","35.85","29.35"
"6629","泰金-KY","59.00","-0.80","59.60","59.60","58.90","10,000","591,800","10","59.10","1","59.90","2","35,661,733","64.90","53.10"
"6640","均華","110.50","-2.00","114.00","114.00","110.00","46,000","5,114,500","41","110.00","2","110.50","1","28,276,500","121.50","99.50"
"6642","富致","66.90","-0.30","67.80","68.50","66.90","75,000","5,060,400","60","66.90","1","67.00","1","37,399,662","73.50","60.30"
"6643","M31","391.00","-6.00","398.50","405.00","391.00","420,000","166,465,500","384","391.00","1","394.00","2","31,606,000","430.00","352.00"
"6649","台生材","25.00","-0.50","25.15","25.55","25.00","18,000","455,850","13","25.05","1","25.45","1","33,000,000","27.50","22.50"
"6651","全宇昕","107.00","0.00","107.00","108.00","106.00","61,000","6,519,000","49","106.50","1","107.00","1","32,963,222","117.50","96.30"
"6654","天正國際","105.50","-5.00","110.50","110.50","104.00","881,000","93,252,000","536","105.00","8","105.50","6","33,262,720","116.00","95.00"
"6661","威健生技","24.40","-0.20","24.60","24.60","24.40","22,000","539,800","15","24.05","1","24.60","11","23,304,248","26.80","22.00"
"6662","樂斯科","30.50","0.00","30.50","30.55","30.40","24,000","731,300","12","30.35","2","30.55","2","25,612,400","33.55","27.45"
"6664","群翊","65.10","+0.10","65.70","65.70","64.90","18,000","1,171,300","17","64.90","5","65.20","3","55,000,000","71.60","58.60"
"6667","信紘科","74.20","+0.60","74.40","74.90","73.60","189,000","14,045,700","139","74.10","6","74.50","1","39,778,878","81.60","66.80"
"6679","鈺太","375.00","-6.50","382.00","385.50","375.00","425,000","161,564,000","363","375.00","3","378.00","1","42,529,335","412.50","337.50"
"6680","鑫創電子","49.00","-3.00","49.00","49.50","49.00","7,000","343,600","7","49.30","3","51.00","1","18,550,000","53.90","44.10"
"6683","雍智科技","317.50","-5.00","320.00","324.00","317.50","135,000","43,199,000","120","317.50","1","319.00","1","27,075,661","349.00","286.00"
"6684","安格","174.00","-7.50","181.00","181.50","172.00","540,000","95,101,000","449","174.00","17","174.50","2","24,458,000","191.00","157.00"
"6690","安碁資訊","125.50","-0.50","127.00","127.00","125.00","15,000","1,884,000","13","125.00","3","125.50","1","16,999,720","138.00","113.00"
"6697","東捷資訊","----","---","----","----","----","0","0","0","38.30","1","39.30","1","27,323,364","43.20","35.40"
"6703","軒郁","87.30","+0.20","87.60","87.60","86.80","12,000","1,045,800","12","87.30","1","87.50","2","20,800,000","96.00","78.60"
"6712","長聖","223.00","-1.50","224.00","226.50","221.50","589,000","131,686,500","519","223.00","1","224.00","2","61,818,000","245.00","201.00"
"6716","應廣","164.00","0.00","164.00","166.00","163.00","53,000","8,694,000","53","163.50","5","164.50","11","24,523,400","180.00","148.00"
"6727","亞泰金屬","68.20","-0.20","68.80","68.80","68.00","92,000","6,282,400","74","68.20","1","68.30","1","21,001,977","75.00","61.40"
"6728","上洋","90.20","+0.20","89.10","91.00","88.50","20,000","1,799,300","18","89.80","2","90.30","1","23,000,000","99.20","81.20"
"6732","昇佳電子","499.00","+2.00","497.00","503.00","494.50","315,000","156,877,000","310","498.50","1","499.00","1","48,912,618","548.00","449.50"
"6733","博晟生醫","25.95","+2.35","25.40","25.95","24.85","420,000","10,847,650","198","25.95","316","0.00","0","103,076,026","28.50","23.40"
"6741","91APP*-KY","286.50","-8.50","300.00","304.00","284.00","743,000","216,813,500","666","286.00","1","286.50","1","120,577,997","315.00","258.00"
"6747","亨泰光","325.00","-0.50","325.00","325.00","323.00","14,000","4,535,500","14","323.50","2","325.00","1","24,189,000","357.50","292.50"
"6751","智聯服務","52.00","+1.70","50.50","52.00","50.50","27,000","1,378,400","22","51.50","5","52.00","1","13,030,000","57.20","46.80"
"6752","叡揚","----","---","----","----","----","0","0","0","61.00","1","61.50","1","28,302,000","67.10","54.90"
"6761","穩得","164.00","-9.00","173.00","173.00","162.50","474,000","79,067,000","413","164.00","11","164.50","1","23,908,513","180.00","148.00"
"6762","達亞","265.00","-2.00","265.00","265.00","265.00","1,000","265,000","1","264.50","1","266.00","1","21,574,368","291.50","238.50"
"6767","台微醫","30.00","-0.10","30.00","30.50","30.00","38,000","1,147,600","20","30.00","1","30.30","3","29,109,000","33.00","27.00"
"6788","華景電","225.00","+12.50","210.00","225.00","210.00","536,000","117,785,500","472","224.50","1","225.00","14","34,739,683","247.50","202.50"
"6803","崑鼎","233.50","-0.50","234.00","234.00","233.50","7,000","1,637,000","7","233.50","3","234.00","1","69,556,809","256.50","210.50"
"7402","邑錡","50.10","-0.20","50.30","50.50","50.10","29,000","1,460,800","22","50.10","1","50.50","1","24,822,848","55.10","45.10"
"7556","意德士","113.00","-1.00","113.50","113.50","111.00","22,000","2,475,000","22","111.50","1","113.00","1","22,027,580","124.00","102.00"
"8024","佑華","26.10","-0.85","26.90","26.90","26.10","295,000","7,769,200","188","26.10","10","26.40","5","45,160,100","28.70","23.50"
"8027","鈦昇","70.80","+2.60","68.60","72.00","67.90","1,100,000","77,547,000","622","70.80","21","70.90","10","100,925,049","77.80","63.80"
"8032","光菱","27.50","-0.15","27.75","27.90","27.50","58,000","1,597,700","31","27.50","8","27.55","1","51,810,300","30.25","24.75"
"8034","榮群","15.80","-0.10","15.80","15.90","15.65","73,000","1,151,350","47","15.75","16","15.80","7","62,873,725","17.35","14.25"
"8038","長園科","37.65","-0.50","38.20","38.20","37.35","189,000","7,104,900","140","37.40","4","37.70","7","59,814,190","41.40","33.90"
"8040","九暘","77.00","-1.50","80.40","82.50","77.00","26,197,000","2,096,960,700","16,490","77.00","2","77.10","8","68,988,074","84.70","69.30"
"8042","金山電","47.70","+1.15","48.20","50.90","47.70","765,000","37,895,150","556","47.70","3","47.80","2","129,462,549","52.40","42.95"
"8043","蜜望實","27.05","-0.75","27.80","27.95","27.00","157,000","4,285,850","124","27.00","13","27.15","1","79,907,170","29.75","24.35"
"8044","網家","130.50","-3.00","133.00","135.00","130.50","1,752,000","230,786,500","1,267","130.50","157","131.00","12","127,635,909","143.50","117.50"
"8047","星雲","12.50","-0.15","12.65","12.65","12.40","14,000","175,150","13","12.40","2","12.55","2","41,666,343","13.75","11.25"
"8048","德勝","36.00","0.00","36.30","36.30","35.70","157,000","5,665,100","81","35.90","2","36.00","2","54,471,206","39.60","32.40"
"8049","晶采","24.85","+0.10","24.75","25.00","24.65","259,000","6,439,650","195","24.80","17","24.85","8","118,279,808","27.30","22.40"
"8050","廣積","39.95","-0.05","40.00","40.00","39.70","115,000","4,577,000","66","39.80","3","39.95","6","177,099,773","43.90","36.00"
"8054","安國","63.30","-2.30","65.40","66.70","63.30","8,693,000","561,932,800","5,460","63.30","10","63.40","7","90,484,886","69.60","57.00"
"8059","凱碩","10.30","-0.05","10.35","10.45","10.20","121,000","1,250,600","52","10.30","6","10.40","35","188,618,000","11.30","9.27"
"8064","東捷","20.85","-0.55","21.30","21.70","20.85","1,802,000","38,130,200","896","20.85","84","20.90","1","164,817,836","22.90","18.80"
"8066","來思達","32.20","0.00","32.20","32.20","32.00","44,000","1,414,350","23","32.15","2","32.25","2","30,152,304","35.40","29.00"
"8067","志旭","9.18","+0.10","8.81","9.18","8.80","22,000","195,080","10","8.88","1","9.15","1","30,000,000","10.05","8.27"
"8068","全達","25.10","-0.25","25.30","25.35","25.10","18,000","454,600","18","25.05","1","25.55","1","68,659,992","27.60","22.60"
"8069","元太","118.00","-4.00","120.00","125.00","118.00","17,268,000","2,092,579,500","8,924","118.00","366","118.50","204","1,140,404,715","129.50","106.50"
"8071","能率網通","12.10","-0.15","12.25","12.45","11.95","126,000","1,528,900","72","12.05","1","12.10","1","51,854,283","13.30","10.90"
"8074","鉅橡","19.20","-0.05","19.25","19.45","19.20","62,000","1,197,350","41","19.20","3","19.25","1","84,574,466","21.10","17.30"
"8076","伍豐","30.05","-0.55","30.20","30.50","29.90","721,000","21,710,750","430","30.00","33","30.10","12","277,531,538","33.05","27.05"
"8077","洛碁","10.95","+0.25","10.95","10.95","10.95","1,000","10,950","1","10.80","3","11.05","1","109,728,343","12.00","9.86"
"8080","永利聯合","7.00","0.00","7.00","7.04","7.00","40,000","280,180","18","7.00","2","7.09","1","40,316,642","7.70","6.30"
"8083","瑞穎","175.50","+0.50","175.00","175.50","175.00","7,000","1,226,500","7","175.00","1","175.50","7","35,133,193","193.00","158.00"
"8084","巨虹","64.20","+2.40","63.30","66.90","62.00","126,000","8,130,500","82","64.00","2","64.20","12","69,514,149","70.60","57.80"
"8085","福華","16.00","-0.10","16.00","16.15","16.00","363,000","5,831,900","116","16.00","37","16.05","12","157,257,242","17.60","14.40"
"8086","宏捷科","146.00","-0.50","147.00","147.50","143.00","2,010,000","292,256,500","1,535","145.50","2","146.00","109","196,516,123","160.50","131.50"
"8087","華鎂鑫","26.00","-0.35","26.00","26.20","26.00","14,000","364,400","5","25.95","3","26.00","3","29,068,965","28.60","23.40"
"8088","品安","24.35","+0.55","23.80","25.45","23.80","1,636,000","40,592,550","1,004","24.35","6","24.40","6","60,921,749","26.75","21.95"
"8089","康全電訊","26.80","+0.20","26.60","26.90","26.60","67,000","1,790,150","38","26.75","31","27.20","2","57,296,327","29.45","24.15"
"8091","翔名","71.00","-0.10","71.20","71.80","70.80","72,000","5,136,200","57","71.00","2","71.20","1","45,511,614","78.10","63.90"
"8092","建暐","9.15","+0.01","9.18","9.24","9.08","80,000","730,560","36","9.13","3","9.15","4","38,850,616","10.05","8.24"
"8093","保銳","7.99","-0.02","8.00","8.04","7.96","48,000","383,210","33","7.95","4","7.99","4","64,208,493","8.78","7.20"
"8096","擎亞","13.10","-0.20","13.30","13.40","13.00","1,585,000","21,025,400","375","13.05","8","13.15","5","145,264,758","14.40","11.80"
"8097","常珵","31.95","+2.40","29.90","32.50","29.70","4,515,000","142,325,900","2,432","31.85","1","31.95","3","38,674,306","35.10","28.80"
"8099","大世科","40.20","-0.40","40.50","40.50","39.75","133,000","5,334,650","87","40.20","2","40.35","1","88,560,000","44.20","36.20"
"8107","大億金茂","18.35","+0.15","18.20","19.00","18.20","80,000","1,479,350","51","18.30","5","18.50","1","75,000,000","20.15","16.55"
"8109","博大","72.50","+0.20","72.40","72.80","72.30","27,000","1,957,300","21","72.30","1","72.50","1","77,609,404","79.70","65.30"
"8111","立碁","21.70","-0.35","22.00","22.30","21.60","1,177,000","25,797,050","594","21.70","4","21.75","6","109,102,223","23.85","19.55"
"8121","越峰","54.00","-1.00","53.60","55.00","53.60","1,790,000","98,098,300","729","53.80","11","54.00","8","182,993,743","59.40","48.60"
