"6169","昱泉","26.65","+2.40","24.25","26.65","23.90","752,000","19,715,650","443","26.65","90","0.00","0","23,394,960","29.30","24.00"
"6170","統振","42.90","+0.70","41.90","43.55","41.90","374,000","16,016,200","268","42.90","2","42.95","5","89,670,038","47.15","38.65"
"6171","大城地產","29.20","-0.20","29.35","29.35","29.15","101,000","2,951,000","48","29.15","18","29.20","18","86,654,710","32.10","26.30"
"6173","信昌電","59.60","+0.80","58.80","60.40","58.80","483,000","28,876,900","379","59.60","6","59.80","2","172,000,000","65.50","53.70"
"6174","安碁","32.80","+0.70","31.75","33.20","31.75","270,000","8,829,250","191","32.80","3","32.85","1","50,000,000","36.05","29.55"
"6175","立敦","45.75","+0.50","45.30","46.35","45.30","472,000","21,661,400","339","45.70","17","45.75","5","143,075,242","50.30","41.20"
"6179","亞通","30.60","+0.25","30.40","31.45","30.40","344,000","10,628,850","181","30.60","5","30.65","1","88,146,731","33.65","27.55"
"6180","橘子","66.80","+2.10","66.50","69.60","65.60","17,442,000","1,181,627,500","11,261","66.80","8","66.90","15","175,493,573","73.40","60.20"
"6182","合晶","81.80","+0.20","81.60","82.30","81.00","19,886,000","1,625,218,200","11,309","81.80","83","81.90","50","540,898,436","89.90","73.70"
"6185","幃翔","13.90","+0.05","14.10","14.10","13.85","334,000","4,663,550","182","13.90","50","13.95","7","149,867,531","15.25","12.55"
"6186","新潤","26.50","0.00","26.45","26.55","26.40","101,000","2,675,850","69","26.50","3","26.55","1","136,536,129","29.15","23.85"
"6187","萬潤","113.50","-1.00","114.50","115.50","113.00","631,000","71,738,000","483","113.50","15","114.00","12","83,323,902","124.50","102.50"
"6188","廣明","46.20","+0.25","45.95","46.90","44.90","16,113,000","740,994,850","8,491","46.20","6","46.25","9","278,358,910","50.80","41.60"
"6190","萬泰科","42.50","-0.80","44.10","44.95","42.30","39,093,000","1,700,215,900","18,157","42.50","88","42.55","18","149,568,537","46.75","38.25"
"6194","育富","24.95","+0.05","24.90","24.95","24.70","66,000","1,643,650","50","24.80","1","24.85","1","60,000,000","27.40","22.50"
"6195","詩肯","52.40","-0.40","52.70","53.00","52.40","77,000","4,068,100","28","52.40","3","52.90","2","50,015,985","57.60","47.20"
"6198","凌泰","34.95","+0.10","34.85","35.15","34.80","5,000","174,650","5","34.20","1","34.95","1","22,635,350","38.40","31.50"
"6199","天品","----","---","----","----","----","0","0","0","16.15","1","16.60","1","61,760,018","18.25","14.95"
"006201","元大富櫃50","22.62","+0.06","22.50","22.63","22.50","15,000","338,290","11","22.55","22","22.62","1","12,946,000","24.88","20.36"
"6203","海韻電","82.80","+1.10","81.70","83.30","81.70","114,000","9,412,300","98","82.60","1","82.80","2","79,953,277","91.00","74.60"
"6204","艾華","71.50","0.00","71.60","72.00","71.50","17,000","1,218,300","12","71.80","1","72.00","6","23,102,080","78.60","64.40"
"6207","雷科","34.85","-0.35","34.80","35.00","34.05","2,549,000","88,484,250","1,496","34.80","9","34.85","35","83,873,589","38.30","31.40"
"6208","日揚","51.00","+0.40","50.60","51.40","50.60","208,000","10,590,400","141","50.90","5","51.00","36","117,983,166","56.10","45.90"
"6210","慶生","40.45","+0.15","40.05","40.45","40.05","5,000","201,550","5","40.30","1","40.60","3","35,048,000","44.45","36.45"
"6212","理銘","60.40","+0.70","60.40","60.40","60.40","1,000","60,400","1","60.00","1","61.00","1","102,000,000","66.40","54.40"
"6217","中探針","52.40","+0.50","51.90","52.70","51.70","1,376,000","71,710,500","848","52.30","12","52.40","1","66,086,685","57.60","47.20"
"6218","豪勉","23.30","+0.55","23.00","23.65","22.80","1,231,000","28,735,800","809","23.30","3","23.35","25","64,262,000","25.60","21.00"
"6219","富旺","17.85","+0.25","17.65","18.15","17.50","3,460,000","61,633,450","539","17.80","19","17.85","23","154,016,276","19.60","16.10"
"6220","岳豐","22.55","+0.05","22.35","22.60","22.35","45,000","1,012,600","38","22.55","1","22.60","4","131,972,388","24.80","20.30"
"6221","晉泰","50.30","+0.10","50.30","50.50","50.30","11,000","553,600","8","50.30","2","50.40","1","71,445,391","55.30","45.30"
"6222","上揚","15.05","0.00","15.05","15.05","14.90","70,000","1,050,250","21","14.90","25","15.00","10","40,588,878","16.55","13.55"
"6223","旺矽","111.50","+3.50","108.50","111.50","108.00","644,000","70,685,000","480","111.00","3","111.50","55","94,073,772","122.50","100.50"
"6227","茂綸","38.50","+1.90","36.60","38.50","36.30","751,000","28,295,150","423","38.25","1","38.50","15","76,111,786","42.35","34.65"
"6228","全譜","14.40","+0.40","14.25","14.40","13.45","171,000","2,387,700","108","14.20","2","14.40","1","40,000,000","15.80","13.00"
"6229","研通","42.35","+0.45","42.10","42.65","41.95","236,000","9,981,550","174","42.35","5","42.45","1","35,640,700","46.55","38.15"
"6231","系微","86.70","-0.10","86.80","87.80","85.60","103,000","8,903,900","96","86.50","1","86.70","1","38,043,488","95.30","78.10"
"6233","旺玖","34.10","+0.40","33.90","34.30","33.70","532,000","18,106,800","345","34.05","2","34.10","4","79,609,896","37.50","30.70"
"6234","高僑","20.55","+0.05","20.45","20.70","20.45","60,000","1,233,850","38","20.55","2","20.70","5","100,386,398","22.60","18.50"
"6236","康呈","----","---","----","----","----","0","0","0","16.70","1","17.60","1","31,654,039","19.35","15.85"
"6237","驊訊","100.50","+2.90","97.90","101.00","97.90","2,077,000","207,778,800","1,541","100.00","30","100.50","17","79,884,621","110.50","90.50"
"6240","松崗","16.75","+1.50","15.30","16.75","15.30","352,000","5,790,800","183","16.75","79","0.00","0","22,867,370","18.40","15.10"
"6241","易通展","22.10","-0.55","22.30","22.30","22.10","16,000","354,950","13","22.10","4","22.40","3","33,717,288","24.30","19.90"
"6242","立康","39.80","+1.45","38.70","39.80","38.70","22,000","872,550","13","39.00","3","39.70","2","22,200,000","43.75","35.85"
"6244","茂迪","36.55","0.00","36.50","37.25","36.25","13,437,000","493,232,200","6,388","36.55","9","36.60","10","355,041,875","40.20","32.90"
"6245","立端","53.70","+0.30","53.40","53.80","53.00","244,000","13,043,000","154","53.60","2","53.80","3","117,003,438","59.00","48.35"
"6246","臺龍","17.20","+0.15","17.20","17.20","16.95","35,000","597,700","28","17.20","2","17.30","5","37,109,225","18.90","15.50"
"6247","淇譽電","12.00","+0.40","11.45","12.30","11.45","70,000","841,050","56","11.95","1","12.00","1","60,321,000","13.20","10.80"
"6248","沛波","21.65","-0.10","21.75","21.95","21.55","165,000","3,582,950","114","21.65","4","21.70","1","45,711,547","23.80","19.50"
"6259","百徽","33.15","+0.60","33.10","33.25","33.05","13,000","430,400","13","33.00","5","33.25","11","16,560,206","36.45","29.85"
"6261","久元","81.90","+0.60","81.30","82.30","81.20","384,000","31,452,700","308","81.90","3","82.00","29","128,497,989","90.00","73.80"
"6263","普萊德","68.80","0.00","68.60","68.80","68.60","29,000","1,992,100","29","68.70","2","68.80","7","62,500,964","75.60","62.00"
"6264","富裔","8.77","+0.01","8.77","8.78","8.77","23,000","201,720","8","8.73","2","8.77","2","116,355,291","9.64","7.90"
"6265","方土昶","17.75","+0.55","17.30","18.15","17.30","5,303,000","94,327,050","2,120","17.75","53","17.80","12","118,172,151","19.50","16.00"
"6266","泰詠","19.80","+0.10","19.70","19.80","19.55","129,000","2,544,200","66","19.75","4","19.80","5","102,359,847","21.75","17.85"
"6270","倍微","24.00","-0.10","24.15","24.40","23.95","401,000","9,671,050","236","24.00","21","24.05","2","72,145,759","26.40","21.60"
"6274","台燿","101.00","+1.00","100.00","101.50","99.10","1,219,000","122,370,100","916","100.50","49","101.00","8","268,912,699","111.00","90.90"
"6275","元山","39.20","+0.10","39.10","41.00","39.10","6,922,000","275,638,150","3,876","39.15","101","39.20","8","69,786,925","43.10","35.30"
"6276","安鈦克","22.35","-0.05","22.60","22.60","22.35","35,000","784,500","22","22.35","5","22.45","3","31,490,000","24.55","20.15"
"6279","胡連","133.00","-1.00","134.50","136.00","133.00","628,000","84,427,500","447","133.00","36","133.50","7","99,654,707","146.00","120.00"
"6284","佳邦","68.00","+1.00","67.90","69.80","67.60","4,894,000","335,439,700","3,142","68.00","31","68.10","2","140,180,341","74.80","61.20"
"6287","元隆","11.90","-0.30","12.00","12.00","11.90","53,000","633,700","32","11.90","2","12.20","12","438,145,590","13.05","10.75"
"6290","良維","51.70","+0.30","51.40","52.00","51.40","310,000","16,011,900","208","51.70","2","51.80","6","147,766,197","56.80","46.55"
"6291","沛亨","41.95","+0.15","43.20","43.20","41.80","5,000","212,900","5","42.25","1","42.75","1","53,000,000","46.10","37.80"
"6292","迅德","43.40","0.00","43.75","43.75","43.30","33,000","1,434,600","30","43.40","2","43.50","3","46,900,712","47.70","39.10"
"6294","智基","123.50","+0.50","123.50","125.00","123.00","13,000","1,609,500","13","123.50","1","124.50","2","24,572,741","135.50","111.50"
"6404","通訊-KY","----","---","----","----","----","0","0","0","18.55","1","19.85","1","14,368,000","20.40","16.70"
"6411","晶焱","243.50","+0.50","239.50","244.50","236.00","6,655,000","1,596,902,000","5,226","243.50","24","244.00","20","91,538,331","267.50","219.50"
"6417","韋僑","81.20","0.00","80.70","81.20","80.30","23,000","1,858,800","20","80.50","1","81.20","4","42,274,000","89.30","73.10"
"6418","詠昇","22.10","0.00","22.00","22.40","22.00","171,000","3,792,300","117","22.05","11","22.10","3","34,522,000","24.30","19.90"
"6419","京晨科","41.60","+0.45","42.35","42.35","41.05","31,000","1,279,400","19","41.00","8","41.65","1","13,159,170","45.75","37.45"
"6425","易發","26.00","+0.40","26.40","26.40","26.00","6,000","156,400","3","25.85","2","26.05","1","43,602,000","28.60","23.40"
"6432","今展科","37.60","+0.50","37.70","37.75","37.40","51,000","1,914,050","39","37.60","1","37.65","3","30,592,835","41.35","33.85"
"6435","大中","142.50","+4.00","138.50","143.50","138.50","221,000","31,368,000","201","142.50","2","143.00","2","33,433,000","156.50","128.50"
"6441","廣錠","53.20","+1.20","51.10","53.80","51.10","173,000","9,154,000","151","53.00","1","53.30","3","42,434,453","58.50","47.90"
"6446","藥華藥","385.00","+28.50","340.00","392.00","340.00","3,237,000","1,178,361,000","1,716","384.00","2","385.00","10","263,684,591","423.50","346.50"
"6457","紘康","180.00","+1.00","179.00","183.00","178.00","406,000","73,316,500","352","180.00","4","180.50","1","31,854,792","198.00","162.00"
"6461","益得","20.15","+0.05","20.10","20.15","20.05","101,000","2,031,300","59","20.15","1","20.20","11","115,686,000","22.15","18.15"
"6462","神盾","110.00","0.00","110.50","110.50","109.50","138,000","15,195,000","114","110.00","12","110.50","12","70,771,754","121.00","99.00"
"6465","威潤","29.40","+0.10","29.10","30.95","29.10","115,000","3,416,550","83","29.40","2","29.70","1","32,826,306","32.30","26.50"
"6469","大樹","213.00","-1.50","216.00","216.00","213.00","80,000","17,104,500","65","213.00","3","214.00","3","70,043,059","234.00","192.00"
"6470","宇智","44.20","+0.60","43.55","44.50","43.10","44,000","1,927,800","37","44.10","2","44.35","1","32,694,100","48.60","39.80"
"6472","保瑞","191.00","0.00","192.00","192.00","189.00","260,000","49,533,500","217","190.00","10","191.00","11","68,412,280","210.00","172.00"
"6482","弘煜科","50.00","+3.05","47.00","50.50","47.00","107,000","5,305,250","81","49.30","1","50.00","5","17,148,440","55.00","45.00"
"6485","點序","146.00","+4.00","143.00","146.50","142.50","2,453,000","354,556,000","1,673","145.50","7","146.00","76","40,861,508","160.50","131.50"
"6486","互動","72.50","+0.30","72.10","72.80","72.10","22,000","1,596,400","21","72.50","1","72.70","2","38,750,862","79.70","65.30"
"6488","環球晶","798.00","+3.00","802.00","803.00","792.00","1,427,000","1,135,007,000","1,089","798.00","8","799.00","39","437,250,000","877.00","719.00"
"6492","生華科","99.90","+0.40","101.00","104.00","99.80","967,000","97,765,600","710","99.90","2","100.50","2","89,743,620","109.50","90.00"
"6494","九齊","153.00","+1.50","151.00","154.00","151.00","350,000","53,425,500","263","153.00","1","154.00","2","31,559,690","168.00","138.00"
"6496","科懋","29.05","+0.05","29.00","29.35","29.00","9,000","263,250","9","29.05","1","29.30","1","46,667,000","31.95","26.15"
"6499","益安","73.20","-0.60","73.50","75.40","72.70","494,000","36,634,600","403","73.10","13","73.40","1","73,204,074","80.50","65.90"
"6506","雙邦","19.25","+0.20","19.05","19.25","19.05","130,000","2,489,050","77","19.15","11","19.25","13","82,360,826","21.15","17.35"
"6508","惠光","32.80","0.00","32.80","33.00","32.75","69,000","2,264,700","48","32.80","5","33.00","2","85,670,167","36.05","29.55"
"6509","聚和","66.50","+0.20","66.00","67.30","66.00","2,473,000","164,894,100","1,734","66.50","44","66.60","4","173,204,101","73.10","59.90"
"6510","精測","654.00","+11.00","649.00","654.00","642.00","176,000","114,006,000","167","654.00","2","655.00","7","32,789,022","719.00","589.00"
"6512","啟發電","18.10","-0.05","18.15","18.15","18.05","11,000","199,300","8","18.05","1","18.45","2","25,000,000","19.90","16.30"
"6514","芮特-KY","88.40","+3.40","88.00","90.80","85.00","2,025,000","178,154,500","1,313","88.10","4","88.40","9","30,015,382","97.20","79.60"
"6516","勤崴國際","93.10","+0.40","93.50","93.50","91.50","12,000","1,112,500","12","92.70","2","93.40","3","42,413,811","102.00","83.80"
"6523","達爾膚","101.00","-2.50","105.00","110.00","100.50","2,877,000","301,383,500","1,930","101.00","49","101.50","1","45,047,625","111.00","90.90"
"6527","明達醫","47.80","-0.20","47.50","48.05","47.40","21,000","999,050","20","47.40","2","47.60","1","24,276,000","52.50","43.05"
"6530","創威","25.40","+0.35","25.10","26.10","25.10","385,000","9,844,750","247","25.35","12","25.45","7","33,750,000","27.90","22.90"
"6532","瑞耘","48.70","+1.40","47.30","48.70","47.30","139,000","6,697,300","114","48.65","3","48.70","4","36,100,867","53.50","43.85"
"6535","順藥","40.35","+0.45","40.15","40.80","39.00","752,000","30,133,650","478","40.35","3","40.50","1","162,972,825","44.35","36.35"
"6538","倉和","78.20","+0.40","77.70","80.40","77.70","187,000","14,766,700","142","78.20","2","78.60","2","37,269,000","86.00","70.40"
"6542","隆中","56.20","-0.10","56.30","57.00","54.60","9,000","505,300","9","56.00","6","56.50","1","42,000,630","61.80","50.60"
"6547","高端疫苗","286.00","+7.00","282.00","286.00","277.00","1,571,000","444,801,500","1,166","285.50","6","286.00","16","212,886,500","314.50","257.50"
"6548","長科*","95.60","+1.20","94.40","96.50","94.40","968,000","92,472,800","705","95.50","12","95.60","12","372,429,688","105.00","86.10"
"6556","勝品","66.30","-3.30","66.60","67.00","66.10","23,000","1,534,300","22","66.30","3","66.60","1","28,750,000","72.90","59.70"
"6560","欣普羅","74.70","+1.30","73.00","74.70","73.00","42,000","3,121,300","34","74.70","2","74.90","3","20,699,772","82.10","67.30"
"6561","是方","279.50","+1.50","276.50","279.50","276.50","14,000","3,900,000","14","279.50","1","280.00","4","70,459,631","307.00","252.00"
"6568","宏觀","354.00","+12.50","340.00","357.00","340.00","872,000","305,085,500","626","354.00","11","355.00","19","30,783,120","389.00","319.00"
"6569","醫揚","106.00","+0.50","106.00","107.00","106.00","8,000","852,000","7","106.00","3","107.50","2","30,261,300","116.50","95.40"
"6570","維田","39.25","+0.90","38.30","39.80","38.30","146,000","5,719,600","107","39.20","1","39.35","2","30,086,177","43.15","35.35"
"6574","霈方","47.95","-0.05","47.00","47.95","47.00","9,000","427,650","9","46.90","1","47.95","2","21,990,000","52.70","43.20"
"6576","逸達","136.50","+12.00","126.50","136.50","122.50","4,903,000","648,119,500","2,800","136.50","692","0.00","0","117,554,695","150.00","123.00"
"6577","勁豐","64.50","+1.40","63.00","64.60","63.00","108,000","6,930,100","99","64.00","5","64.50","3","38,254,870","70.90","58.10"
"6578","達邦蛋白","18.20","+0.15","18.30","18.30","18.15","109,000","1,988,850","39","18.20","3","18.25","2","39,331,852","20.00","16.40"
"6588","東典光電","47.70","+0.80","47.50","47.70","46.40","13,000","614,050","13","47.00","1","47.70","2","26,700,825","52.40","42.95"
"6589","台康生技","111.00","-0.50","112.00","112.50","110.50","748,000","83,275,000","498","111.00","12","111.50","19","300,244,870","122.00","99.90"
"6590","普鴻","63.90","+0.20","63.10","63.90","63.00","13,000","821,300","13","63.20","1","64.00","1","18,291,250","70.20","57.60"
"6593","台灣銘板","----","---","----","----","----","0","0","0","28.05","2","28.50","3","20,303,401","30.85","25.25"
"6594","展匯科","40.90","-0.10","41.00","41.20","40.30","52,000","2,117,950","38","40.90","1","41.00","2","29,179,128","44.95","36.85"
"6596","寬宏藝術","48.95","-0.05","49.00","49.00","48.90","6,000","293,850","6","48.90","1","49.00","3","30,000,000","53.80","44.10"
"6603","富強鑫","18.05","+0.10","18.00","18.20","17.95","1,081,000","19,503,500","487","18.05","6","18.10","15","149,438,780","19.85","16.25"
"6609","瀧澤科","29.80","-0.20","29.80","29.95","29.80","32,000","954,500","18","29.75","4","29.80","2","72,456,246","32.75","26.85"
"6612","奈米醫材","61.30","+0.50","60.80","61.70","60.80","12,000","735,900","11","61.00","1","61.50","3","33,969,900","67.40","55.20"
"6613","朋億","153.00","+0.50","152.50","153.00","152.50","11,000","1,682,500","7","152.50","5","154.00","5","33,928,000","168.00","138.00"
"6615","慧智","48.00","+0.40","48.00","48.00","48.00","20,000","960,000","16","47.75","2","47.80","2","21,302,400","52.80","43.20"
"6616","特昇-KY","19.60","-0.15","19.70","19.70","19.50","30,000","586,850","18","19.65","1","19.70","3","28,625,000","21.55","17.65"
"6624","萬年清","37.70","-0.40","38.00","38.25","37.70","43,000","1,637,150","20","37.65","2","38.20","4","18,000,000","41.45","33.95"
"6629","泰金-KY","62.80","0.00","62.00","62.80","62.00","4,000","249,600","4","62.10","1","62.80","1","35,661,733","69.00","56.60"
"6640","均華","102.00","+0.50","100.00","102.00","100.00","8,000","813,500","8","101.00","1","102.00","2","28,276,500","112.00","91.80"
"6642","富致","70.20","-0.10","69.80","70.80","69.80","56,000","3,936,400","42","70.30","14","70.40","1","37,399,662","77.20","63.20"
"6643","M31","385.00","+11.00","374.00","386.50","374.00","281,000","107,594,500","243","385.00","1","385.50","1","31,606,000","423.50","346.50"
"6649","台生材","25.85","-0.10","25.90","25.90","25.70","4,000","103,150","4","25.70","1","25.85","8","33,000,000","28.40","23.30"
"6651","全宇昕","108.00","+3.00","107.00","109.50","105.00","139,000","14,979,000","85","107.50","3","108.00","4","32,963,222","118.50","97.20"
"6654","天正國際","95.20","-2.10","98.80","98.80","93.00","652,000","61,925,300","387","95.10","2","95.20","1","33,262,720","104.50","85.70"
"6661","威健生技","24.20","-0.20","24.40","24.90","24.20","11,000","268,750","11","24.15","3","24.45","5","23,304,248","26.60","21.80"
"6662","樂斯科","30.45","0.00","30.50","30.50","30.40","17,000","517,750","11","30.40","1","30.45","2","25,612,400","33.45","27.45"
"6664","群翊","69.20","+1.30","67.90","71.00","67.90","276,000","19,141,900","166","69.20","6","69.30","2","55,000,000","76.10","62.30"
"6667","信紘科","75.10","+0.50","74.60","76.50","74.60","186,000","14,011,200","135","75.10","5","75.20","2","39,778,878","82.60","67.60"
"6679","鈺太","390.00","+10.00","380.50","399.50","377.00","657,000","257,399,000","583","389.50","7","390.00","1","42,529,335","429.00","351.00"
"6680","鑫創電子","50.00","+1.00","50.00","50.00","49.95","6,000","299,950","6","49.50","1","50.80","1","18,550,000","55.00","45.00"
"6683","雍智科技","310.50","+2.00","309.00","313.50","308.00","57,000","17,722,000","55","310.00","11","312.50","1","27,075,661","341.50","279.50"
"6684","安格","169.00","+2.00","168.50","170.50","167.00","216,000","36,500,500","165","168.50","4","169.00","4","24,458,000","185.50","152.50"
"6690","安碁資訊","125.00","+0.50","124.50","126.50","124.50","10,000","1,252,000","8","125.00","3","127.00","1","16,999,720","137.50","112.50"
"6697","東捷資訊","38.75","+0.20","38.80","38.80","38.75","2,000","77,550","2","38.60","1","38.75","2","27,323,364","42.60","34.90"
"6703","軒郁","87.00","+0.20","86.80","87.00","86.50","5,000","434,300","4","86.50","2","87.00","1","20,800,000","95.70","78.30"
"6712","長聖","222.50","+2.50","221.00","223.50","219.50","245,000","54,292,000","219","222.50","1","223.50","4","61,818,000","244.50","200.50"
"6716","應廣","152.50","+1.00","151.00","155.00","150.00","49,000","7,455,500","46","152.50","1","153.50","1","24,523,400","167.50","137.50"
"6727","亞泰金屬","68.10","+0.20","68.00","68.60","67.60","125,000","8,504,700","83","68.10","1","68.20","1","21,001,977","74.90","61.30"
"6728","上洋","92.00","-0.50","92.50","92.50","92.00","17,000","1,566,800","13","91.80","1","92.30","1","23,000,000","101.00","82.80"
"6732","昇佳電子","496.50","+8.50","490.50","498.50","484.50","189,000","92,800,000","180","495.50","3","497.00","1","48,912,618","546.00","447.00"
"6733","博晟生醫","26.80","-0.25","26.75","27.20","26.50","153,000","4,109,400","93","26.80","7","27.00","4","103,076,026","29.45","24.15"
"6741","91APP*-KY","270.50","-7.00","281.00","281.00","269.00","385,000","104,966,000","357","270.50","1","271.00","2","120,577,997","297.50","243.50"
"6747","亨泰光","328.00","-9.00","334.50","334.50","328.00","3,000","997,000","3","325.00","1","334.00","1","24,189,000","360.50","295.50"
"6751","智聯服務","----","---","----","----","----","0","0","0","54.00","1","54.80","3","13,030,000","60.20","49.35"
"6752","叡揚","61.00","0.00","60.90","61.00","60.90","4,000","243,900","4","60.50","1","61.40","5","28,302,000","67.10","54.90"
"6761","穩得","166.00","-5.00","168.00","168.00","164.00","356,000","59,070,500","323","166.00","8","166.50","2","23,908,513","182.50","149.50"
"6762","達亞","262.50","+2.50","263.00","263.00","262.00","6,000","1,574,500","5","261.00","1","265.00","2","21,574,368","288.50","236.50"
"6767","台微醫","30.70","-0.05","31.00","31.30","30.70","56,000","1,740,700","22","30.85","2","31.50","7","29,109,000","33.75","27.65"
"6788","華景電","200.00","+2.00","197.00","202.00","195.00","171,000","34,070,500","142","200.00","9","200.50","1","34,739,683","220.00","180.00"
"6803","崑鼎","234.00","+1.00","233.00","234.00","233.00","7,000","1,632,000","3","234.00","1","234.50","1","69,556,809","257.00","211.00"
"7402","邑錡","47.60","-0.40","48.00","48.00","47.60","8,000","383,600","6","47.40","1","48.00","2","24,822,848","52.30","42.85"
"7556","意德士","111.50","+0.50","111.50","113.00","110.50","12,000","1,332,500","12","111.00","1","111.50","2","22,027,580","122.50","100.50"
"8024","佑華","26.00","+0.35","25.65","26.20","25.65","143,000","3,715,050","112","26.00","12","26.20","6","45,160,100","28.60","23.40"
"8027","鈦昇","73.90","+1.40","72.50","74.00","72.50","943,000","69,236,100","550","73.80","14","73.90","7","100,925,049","81.20","66.60"
"8032","光菱","29.10","+0.60","28.50","29.15","28.50","36,000","1,041,450","29","29.05","1","29.15","11","51,810,300","32.00","26.20"
"8034","榮群","20.95","+0.85","19.55","20.95","19.05","4,321,000","85,602,500","2,281","20.90","8","20.95","1","62,873,725","23.00","18.90"
"8038","長園科","37.80","+0.25","37.70","38.10","37.55","143,000","5,411,000","104","37.80","7","37.85","2","59,814,190","41.55","34.05"
"8040","九暘","72.40","+2.80","70.90","73.30","70.00","2,103,000","150,221,000","1,515","72.30","1","72.40","4","68,988,074","79.60","65.20"
"8042","金山電","46.95","-0.05","47.45","47.45","46.90","71,000","3,340,050","37","46.95","2","47.05","1","129,462,549","51.60","42.30"
"8043","蜜望實","27.35","0.00","27.45","27.55","27.30","111,000","3,041,300","69","27.35","8","27.40","3","79,907,170","30.05","24.65"
"8044","網家","122.00","0.00","124.50","125.00","122.00","1,720,000","211,740,500","1,067","122.00","59","122.50","31","127,635,909","134.00","110.00"
"8047","星雲","12.80","+0.10","12.65","12.80","12.40","73,000","919,350","43","12.50","1","12.75","1","41,666,343","14.05","11.55"
"8048","德勝","35.20","-0.25","35.50","35.50","35.20","47,000","1,659,600","28","35.20","3","35.30","3","54,471,206","38.70","31.70"
"8049","晶采","25.20","+0.25","24.90","25.30","24.90","290,000","7,298,550","165","25.15","28","25.20","34","118,279,808","27.70","22.70"
"8050","廣積","40.15","+0.60","39.55","40.20","39.50","113,000","4,517,150","80","40.10","9","40.15","6","177,099,773","44.15","36.15"
"8054","安國","61.70","+1.80","60.10","62.40","59.90","2,204,000","135,064,400","1,548","61.60","22","61.70","23","90,484,886","67.80","55.60"
"8059","凱碩","11.35","-0.20","11.50","11.50","11.20","300,000","3,406,200","143","11.30","38","11.35","4","188,618,000","12.45","10.25"
"8064","東捷","21.10","+0.35","20.60","21.15","20.60","891,000","18,675,250","359","21.10","9","21.15","25","164,817,836","23.20","19.00"
"8066","來思達","33.80","+0.10","34.00","34.10","33.50","51,000","1,728,250","41","33.70","4","33.80","6","30,152,304","37.15","30.45"
"8067","志旭","9.03","+0.12","9.09","9.09","9.03","4,000","36,260","4","8.86","1","9.03","1","30,000,000","9.93","8.13"
"8068","全達","37.25","-1.95","38.70","38.70","36.45","512,000","19,050,300","378","37.25","2","37.35","6","68,659,992","40.95","33.55"
"8069","元太","135.00","0.00","133.50","136.00","132.00","18,293,000","2,453,895,500","9,458","135.00","107","135.50","167","1,140,404,715","148.50","121.50"
"8071","能率網通","12.85","+0.05","12.95","12.95","12.75","100,000","1,282,850","63","12.80","10","12.85","3","51,854,283","14.10","11.60"
"8074","鉅橡","19.65","+0.05","19.70","19.85","19.65","47,000","927,600","32","19.60","5","19.70","12","84,574,466","21.60","17.70"
"8076","伍豐","34.30","+3.10","31.60","34.30","31.50","11,334,000","382,576,350","5,121","34.30","11,210","0.00","0","277,531,538","37.70","30.90"
"8077","洛碁","11.20","+0.20","11.00","11.20","10.70","3,000","32,900","3","10.85","3","11.25","1","109,728,343","12.30","10.10"
"8080","永利聯合","7.26","+0.26","7.00","7.26","7.00","35,000","251,390","22","7.23","1","7.27","1","40,316,642","7.98","6.54"
"8083","瑞穎","177.00","-2.00","180.00","180.00","177.00","27,000","4,808,500","22","176.50","2","177.00","5","35,133,193","194.50","159.50"
"8084","巨虹","61.00","-0.30","62.70","62.70","60.00","39,000","2,380,500","37","60.00","5","61.00","2","69,514,149","67.10","54.90"
"8085","福華","15.15","-0.10","15.30","15.35","15.15","452,000","6,892,850","144","15.15","48","15.20","2","157,257,242","16.65","13.65"
"8086","宏捷科","140.00","+0.50","141.00","141.00","139.00","1,530,000","213,758,000","1,202","140.00","35","140.50","32","196,516,123","154.00","126.00"
"8087","華鎂鑫","25.50","+0.05","25.45","25.50","25.30","76,000","1,934,550","21","25.25","2","25.55","1","29,068,965","28.05","22.95"
"8088","品安","23.70","-0.10","24.00","24.00","23.55","167,000","3,952,550","119","23.70","2","23.80","3","60,921,749","26.05","21.35"
"8089","康全電訊","31.15","+2.80","28.95","31.15","28.70","2,061,000","63,665,200","1,028","31.15","117","0.00","0","57,296,327","34.25","28.05"
"8091","翔名","71.00","+0.50","70.50","71.30","70.50","91,000","6,447,100","43","71.00","1","71.10","5","45,511,614","78.10","63.90"
"8092","建暐","9.15","0.00","9.26","9.26","9.10","77,000","703,620","30","9.15","1","9.16","2","38,850,616","10.05","8.24"
"8093","保銳","8.15","+0.13","8.02","8.15","8.00","68,000","545,750","35","8.03","3","8.13","1","64,208,493","8.96","7.34"
"8096","擎亞","15.40","+0.35","14.80","15.75","14.80","14,529,000","224,823,100","3,765","15.35","15","15.40","30","145,264,758","16.90","13.90"
"8097","常珵","31.75","0.00","32.00","32.85","31.75","949,000","30,592,800","526","31.75","67","31.90","1","38,674,306","34.90","28.60"
"8099","大世科","39.50","+0.15","39.20","40.00","39.20","34,000","1,342,550","27","39.50","7","39.75","3","88,560,000","43.45","35.55"
"8107","大億金茂","19.00","-0.35","19.45","19.70","19.00","248,000","4,763,600","150","19.00","20","19.30","28","75,000,000","20.90","17.10"
"8109","博大","72.70","0.00","72.70","73.10","72.70","22,000","1,603,700","20","72.80","1","72.90","4","77,609,404","79.90","65.50"
