"6161","捷波","27.55","+0.30","27.50","27.70","27.15","543,000","14,905,600","282","27.55","6","27.60","18","74,983,303","30.30","24.80"
"6163","華電網","21.30","+0.15","20.85","21.80","20.85","2,543,000","54,295,150","1,206","21.25","10","21.30","4","125,088,526","23.40","19.20"
"6167","久正","9.37","+0.03","9.40","9.46","9.31","286,000","2,676,850","105","9.36","4","9.37","11","162,173,221","10.30","8.44"
"6169","昱泉","19.40","-0.05","19.45","19.60","19.35","19,000","369,800","16","19.40","3","19.55","3","23,394,960","21.30","17.50"
"6170","統振","49.00","+0.25","49.00","50.90","48.50","3,533,000","174,905,800","2,139","49.00","3","49.20","2","89,670,038","53.90","44.10"
"6171","大城地產","29.50","+0.15","29.50","29.90","29.45","130,000","3,850,800","90","29.45","6","29.50","28","86,654,710","32.45","26.55"
"6173","信昌電","60.20","+1.70","59.80","61.10","59.20","7,171,000","431,103,900","4,909","60.10","7","60.20","1","172,000,000","66.20","54.20"
"6174","安碁","29.70","+2.10","28.05","30.35","27.80","3,531,000","105,085,400","1,711","29.70","4","29.75","31","50,000,000","32.65","26.75"
"6175","立敦","43.90","-0.40","44.50","44.70","43.80","897,000","39,660,200","576","43.85","14","43.90","1","143,004,820","48.25","39.55"
"6179","亞通","29.30","+0.30","29.30","29.45","29.10","140,000","4,097,650","62","29.25","4","29.35","2","88,146,731","32.20","26.40"
"6180","橘子","59.20","-0.10","59.60","59.70","58.70","622,000","36,845,900","428","59.20","2","59.30","6","175,493,573","65.10","53.30"
"6182","合晶","64.70","+0.60","65.00","65.60","64.10","10,712,000","694,455,900","6,350","64.70","48","64.80","50","540,898,436","71.10","58.30"
"6185","幃翔","13.50","-0.10","13.50","13.65","13.45","114,000","1,542,150","60","13.50","1","13.55","4","149,867,531","14.85","12.15"
"6186","新潤","27.25","0.00","27.25","27.30","27.20","160,000","4,358,800","101","27.25","24","27.30","9","136,536,129","29.95","24.55"
"6187","萬潤","111.50","+4.00","108.00","114.50","107.00","1,080,000","120,351,500","814","111.00","11","111.50","15","83,323,902","122.50","100.50"
"6188","廣明","39.90","-0.25","40.25","40.35","39.75","1,908,000","76,229,550","958","39.85","26","39.90","19","278,358,910","43.85","35.95"
"6190","萬泰科","26.20","+0.95","25.35","26.60","25.30","15,901,000","413,748,950","5,539","26.20","13","26.25","209","149,568,537","28.80","23.60"
"6194","育富","25.05","0.00","25.00","25.15","24.95","39,000","976,750","31","25.00","1","25.05","3","60,000,000","27.55","22.55"
"6195","詩肯","52.50","+0.20","52.30","52.60","51.80","113,000","5,917,500","34","52.30","1","52.50","1","49,853,066","57.70","47.25"
"6198","凌泰","35.95","-1.50","35.55","35.95","35.00","6,000","213,800","6","35.10","1","35.95","2","22,635,350","39.50","32.40"
"6199","天品","16.90","0.00","17.30","17.30","16.90","15,000","254,750","11","16.90","3","17.10","3","61,760,018","18.55","15.25"
"006201","元大富櫃50","22.07","+0.10","22.11","22.12","22.00","47,000","1,036,730","18","21.97","2","22.07","5","12,946,000","24.27","19.87"
"6203","海韻電","81.50","0.00","81.60","82.70","81.20","114,000","9,324,600","99","81.50","7","81.60","3","79,953,277","89.60","73.40"
"6204","艾華","75.40","+2.00","74.40","77.00","74.40","141,000","10,675,000","133","75.40","1","76.30","1","23,102,080","82.90","67.90"
"6207","雷科","30.15","+0.25","30.00","30.45","30.00","215,000","6,504,800","154","30.15","9","30.25","9","83,873,589","33.15","27.15"
"6208","日揚","49.20","+1.90","47.30","49.50","46.60","3,507,000","170,035,250","2,091","49.20","10","49.25","8","117,190,586","54.10","44.30"
"6210","慶生","40.50","-0.05","40.50","40.55","40.50","14,000","567,150","7","40.45","1","40.50","1","35,048,000","44.55","36.45"
"6212","理銘","----","---","----","----","----","0","0","0","57.00","2","58.90","1","102,000,000","63.80","52.20"
"6217","中探針","62.80","+2.60","61.20","64.50","61.00","18,578,000","1,168,543,600","10,537","62.70","78","62.80","4","66,042,685","69.00","56.60"
"6218","豪勉","20.25","0.00","20.35","20.40","20.10","260,000","5,270,400","148","20.25","11","20.30","6","64,262,000","22.25","18.25"
"6219","富旺","18.50","+0.10","18.40","18.50","18.30","1,963,000","36,100,850","310","18.45","6","18.50","16","154,016,276","20.35","16.65"
"6220","岳豐","24.05","-0.05","24.20","24.20","24.00","68,000","1,635,100","40","24.05","2","24.10","3","131,972,388","26.45","21.65"
"6221","晉泰","70.50","-0.20","70.10","71.10","70.10","227,000","16,066,200","92","70.40","13","70.50","3","51,032,422","77.50","63.50"
"6222","上揚","15.20","0.00","15.10","15.20","14.80","35,000","528,550","18","14.80","11","15.20","7","40,588,878","16.70","13.70"
"6223","旺矽","127.50","+3.50","124.50","127.50","123.00","4,047,000","509,457,500","2,608","127.00","17","127.50","139","94,073,772","140.00","115.00"
"6227","茂綸","30.30","+0.45","30.00","30.30","29.60","348,000","10,423,050","215","29.85","3","30.30","1","76,111,786","33.30","27.30"
"6228","全譜","9.85","+0.11","9.80","9.87","9.76","8,000","78,420","6","9.75","1","9.85","1","40,000,000","10.80","8.87"
"6229","研通","45.95","+0.95","45.60","46.40","44.75","984,000","44,989,350","671","45.90","1","45.95","2","35,640,700","50.50","41.40"
"6231","系微","77.50","+0.30","77.20","80.70","77.20","255,000","20,130,100","204","77.40","2","78.40","4","38,043,488","85.20","69.80"
"6233","旺玖","37.65","+0.25","37.50","38.25","37.25","771,000","29,165,650","437","37.65","6","37.70","6","79,609,896","41.40","33.90"
"6234","高僑","20.85","+0.15","20.80","21.00","20.75","163,000","3,402,250","87","20.80","2","20.85","1","100,386,398","22.90","18.80"
"6236","康呈","----","---","----","----","----","0","0","0","19.45","2","21.50","5","31,654,039","23.65","19.35"
"6237","驊訊","108.50","+2.00","109.50","112.00","107.00","9,439,000","1,031,425,500","6,657","108.00","10","108.50","26","79,884,621","119.00","97.70"
"6240","松崗","14.20","-0.05","14.35","14.55","14.20","23,000","330,850","14","14.20","5","14.45","2","22,867,370","15.60","12.80"
"6241","易通展","24.50","+0.15","24.40","24.50","24.15","13,000","315,850","11","24.20","7","24.50","4","33,717,288","26.95","22.05"
"6242","立康","38.15","-0.85","38.80","38.80","38.15","7,000","270,650","7","38.30","1","38.95","1","22,200,000","41.95","34.35"
"6244","茂迪","34.30","+1.90","33.00","34.90","32.60","13,140,000","444,591,150","6,091","34.25","2","34.30","32","355,041,875","37.70","30.90"
"6245","立端","49.60","+0.20","49.85","49.85","49.10","197,000","9,736,850","166","49.40","7","49.60","2","117,003,438","54.50","44.65"
"6246","臺龍","17.05","-0.30","17.35","17.40","17.00","151,000","2,595,200","81","17.05","13","17.10","3","37,109,225","18.75","15.35"
"6247","淇譽電","9.85","+0.01","9.85","9.86","9.85","5,000","49,270","5","9.85","1","10.00","1","60,321,000","10.80","8.87"
"6248","沛波","20.80","+0.10","20.80","21.00","20.70","85,000","1,769,650","54","20.75","2","20.80","3","45,711,547","22.85","18.75"
"6259","百徽","28.00","+0.70","27.90","29.80","27.45","162,000","4,592,400","125","28.00","7","28.25","2","16,111,206","30.80","25.20"
"6261","久元","87.20","-0.90","88.80","89.00","87.20","1,132,000","99,539,500","801","87.20","12","87.40","20","128,497,989","95.90","78.50"
"6263","普萊德","67.70","0.00","68.00","68.00","67.70","50,000","3,390,700","39","67.70","1","67.80","5","62,500,964","74.40","61.00"
"6264","富裔","9.00","-0.02","9.01","9.01","8.96","16,000","143,930","14","8.98","1","9.00","1","116,355,291","9.90","8.10"
"6265","方土昶","11.25","+0.30","11.20","11.50","11.10","2,169,000","24,469,650","825","11.20","44","11.30","36","118,172,151","12.35","10.15"
"6266","泰詠","19.30","-0.05","19.40","19.45","19.05","362,000","6,967,700","152","19.25","4","19.30","3","102,359,847","21.20","17.40"
"6270","倍微","22.20","+0.25","22.50","22.65","22.10","427,000","9,537,650","224","22.15","4","22.20","1","72,145,759","24.40","20.00"
"6274","台燿","98.60","0.00","99.50","99.80","97.50","1,933,000","190,885,900","1,291","98.60","147","98.70","7","268,879,699","108.00","88.80"
"6275","元山","30.50","-0.80","31.75","31.80","30.50","801,000","24,801,150","477","30.50","34","30.55","12","69,786,925","33.55","27.45"
"6276","安鈦克","24.35","-0.20","24.55","24.65","24.30","42,000","1,027,350","32","24.35","2","24.40","1","31,490,000","26.75","21.95"
"6279","胡連","128.50","+0.50","129.50","131.50","127.50","883,000","114,560,000","554","128.00","7","128.50","4","99,654,707","141.00","116.00"
"6284","佳邦","60.00","+1.40","59.70","62.20","59.40","4,223,000","256,787,000","2,990","60.00","13","60.10","26","140,180,341","66.00","54.00"
"6287","元隆","12.20","+0.15","12.20","12.25","12.00","77,000","942,550","27","12.00","16","12.20","5","438,145,590","13.40","11.00"
"6290","良維","53.20","-1.40","55.10","55.10","52.90","3,126,000","167,759,900","2,276","53.20","14","53.30","10","147,766,197","58.50","47.90"
"6291","沛亨","44.95","-0.95","45.40","46.50","44.00","29,000","1,292,500","23","44.15","1","45.00","2","53,000,000","49.40","40.50"
"6292","迅德","45.40","+0.40","45.00","45.50","44.70","63,000","2,848,950","46","45.35","2","45.40","3","46,900,712","49.90","40.90"
"6294","智基","128.00","+1.50","126.50","128.00","126.00","17,000","2,158,000","14","127.50","1","128.50","1","24,572,741","140.50","115.50"
"6404","通訊-KY","23.30","-2.25","28.10","28.10","23.30","128,000","3,420,400","84","23.20","3","24.00","6","14,368,000","25.60","21.00"
"6411","晶焱","211.00","-16.00","230.50","236.00","210.50","23,418,000","5,269,850,500","15,507","211.00","200","211.50","8","91,538,331","232.00","190.00"
"6417","韋僑","63.00","+2.80","60.20","63.00","59.80","126,000","7,808,400","112","62.60","1","63.00","7","42,274,000","69.30","56.70"
"6418","詠昇","18.80","-0.75","18.85","19.45","18.55","468,000","8,801,150","225","18.70","3","18.80","4","34,522,000","20.65","16.95"
"6419","京晨科","43.60","0.00","43.40","44.55","42.70","108,000","4,708,500","61","43.55","1","44.00","1","13,159,170","47.95","39.25"
"6425","易發","27.30","-0.20","27.20","27.75","26.90","72,000","1,957,750","56","27.15","2","27.30","4","43,602,000","30.00","24.60"
"6432","今展科","36.20","-0.80","37.80","37.90","36.20","858,000","32,096,950","566","36.20","8","36.30","1","30,592,835","39.80","32.60"
"6435","大中","137.50","+3.50","136.00","138.00","135.50","363,000","49,687,000","281","137.50","4","138.00","46","33,433,000","151.00","124.00"
"6441","廣錠","58.70","-0.90","60.50","60.50","58.00","816,000","48,052,900","590","58.60","2","58.70","3","42,434,453","64.50","52.90"
"6446","藥華藥","90.10","-7.00","97.20","97.20","90.10","324,000","30,559,500","229","90.10","5","92.40","1","263,670,591","99.10","81.10"
"6457","紘康","168.00","-10.50","176.00","180.00","167.00","2,433,000","415,972,500","1,766","168.00","22","168.50","6","31,854,792","184.50","151.50"
"6461","益得","21.30","+0.10","21.50","21.50","20.95","133,000","2,829,600","63","21.25","2","21.30","3","100,686,000","23.40","19.20"
"6462","神盾","124.00","-1.00","125.00","126.00","123.50","222,000","27,617,000","194","124.00","13","124.50","1","70,775,754","136.00","112.00"
"6465","威潤","18.45","+0.25","18.50","18.80","18.20","163,000","3,020,050","103","18.45","1","18.70","1","42,974,301","20.25","16.65"
"6469","大樹","206.00","-2.50","208.50","211.00","206.00","209,000","43,434,000","191","206.00","3","206.50","3","70,043,059","226.50","185.50"
"6470","宇智","46.80","+1.30","45.25","47.30","44.95","635,000","29,400,000","416","46.70","3","46.90","9","32,694,100","51.40","42.15"
"6472","保瑞","218.50","0.00","222.50","224.50","218.50","206,000","45,479,000","177","218.50","9","219.00","2","68,412,280","240.00","197.00"
"6482","弘煜科","----","---","----","----","----","0","0","0","34.35","1","34.70","1","17,148,440","38.15","31.25"
"6485","點序","131.00","+2.50","129.00","131.50","123.00","5,695,000","728,721,000","3,797","130.50","10","131.00","72","40,861,508","144.00","118.00"
"6486","互動","73.80","0.00","74.00","74.20","73.40","48,000","3,543,300","45","73.70","2","73.80","7","38,750,862","81.10","66.50"
"6488","環球晶","755.00","+4.00","760.00","770.00","754.00","1,564,000","1,188,776,000","1,400","755.00","26","756.00","5","437,250,000","830.00","680.00"
"6492","生華科","121.50","+0.50","122.50","124.50","121.00","474,000","57,997,000","393","121.50","24","122.00","3","89,743,620","133.50","109.50"
"6494","九齊","149.50","+2.00","152.50","158.50","149.00","3,194,000","490,795,500","2,417","149.50","17","150.00","5","31,559,690","164.00","135.00"
"6496","科懋","30.10","0.00","30.05","30.40","29.80","82,000","2,469,350","48","30.05","1","30.10","1","46,667,000","33.10","27.10"
"6499","益安","65.70","+0.10","65.80","66.40","64.70","87,000","5,703,300","67","65.30","1","65.80","3","73,169,074","72.20","59.20"
"6506","雙邦","18.50","+0.05","18.40","19.20","18.40","1,627,000","30,749,050","891","18.50","35","18.65","30","82,360,826","20.35","16.65"
"6508","惠光","33.50","+0.30","33.45","33.80","33.35","563,000","18,920,850","288","33.50","14","33.55","10","85,670,167","36.85","30.15"
"6509","聚和","67.80","-2.20","70.90","71.50","66.50","29,639,000","2,044,368,800","17,332","67.80","30","67.90","19","173,204,101","74.50","61.10"
"6510","精測","700.00","+19.00","703.00","730.00","696.00","1,062,000","758,545,000","1,023","700.00","59","701.00","2","32,789,022","770.00","630.00"
"6512","啟發電","16.65","+0.15","16.70","16.75","16.65","13,000","216,750","10","16.30","3","16.60","1","25,000,000","18.30","15.00"
"6514","芮特-KY","58.80","+5.30","54.90","58.80","54.90","793,000","46,000,900","400","58.80","2,991","0.00","0","30,015,382","64.60","53.00"
"6516","勤崴國際","103.00","0.00","103.00","104.00","102.00","56,000","5,767,500","54","102.00","8","103.00","2","42,413,811","113.00","92.70"
"6523","達爾膚","83.90","-3.90","86.80","87.90","83.40","416,000","35,537,600","335","83.90","3","84.20","3","45,047,625","92.20","75.60"
"6527","明達醫","47.85","+0.05","47.50","47.85","47.50","56,000","2,667,400","35","47.60","1","47.80","1","24,276,000","52.60","43.10"
"6530","創威","21.55","+0.20","21.35","22.10","21.30","218,000","4,688,700","131","21.55","1","21.60","2","33,750,000","23.70","19.40"
"6532","瑞耘","40.20","-0.10","40.55","40.80","40.00","79,000","3,180,250","53","40.00","18","40.55","1","36,100,867","44.20","36.20"
"6535","順藥","31.90","-0.15","32.00","32.50","31.90","69,000","2,209,050","45","31.90","5","32.00","2","162,972,825","35.05","28.75"
"6538","倉和","74.60","-1.00","75.80","76.80","74.60","219,000","16,491,600","196","74.50","9","74.60","1","37,269,000","82.00","67.20"
"6542","隆中","60.60","+0.30","60.60","60.60","60.60","2,000","121,200","1","59.30","1","60.10","1","42,000,630","66.60","54.60"
"6547","高端疫苗","222.50","-3.00","226.00","227.00","222.50","651,000","145,947,000","540","222.50","10","223.00","5","212,886,500","244.50","200.50"
"6548","長科*","102.00","-2.50","105.00","105.50","101.50","1,326,000","136,668,000","922","101.50","135","102.00","3","364,131,050","112.00","91.80"
"6556","勝品","46.50","-0.25","46.75","46.75","46.50","6,000","279,250","2","46.05","1","46.90","1","28,750,000","51.10","41.85"
"6560","欣普羅","88.50","+1.00","89.50","90.30","88.50","211,000","18,826,800","153","88.50","2","89.00","1","20,699,772","97.30","79.70"
"6561","是方","280.00","-2.00","282.00","282.00","279.50","37,000","10,379,000","37","279.50","1","282.00","3","70,459,631","308.00","252.00"
"6568","宏觀","346.00","+11.00","343.50","363.00","339.00","1,700,000","591,878,000","1,443","345.50","7","346.50","1","30,789,120","380.50","311.50"
"6569","醫揚","106.00","0.00","106.00","106.00","106.00","2,000","212,000","2","106.00","3","107.00","1","30,261,300","116.50","95.40"
"6570","維田","35.50","0.00","35.55","36.05","35.10","44,000","1,561,300","34","35.40","1","35.50","3","30,086,177","39.05","31.95"
"6574","霈方","49.20","-0.60","49.80","49.80","48.00","4,000","196,450","4","47.45","1","49.00","1","21,990,000","54.10","44.30"
"6576","逸達","81.80","0.00","83.60","86.30","81.70","572,000","48,034,900","428","81.80","3","82.20","1","117,551,695","89.90","73.70"
"6577","勁豐","62.20","-0.30","62.00","62.70","62.00","12,000","747,500","9","62.10","1","62.50","2","38,254,870","68.40","56.00"
"6578","達邦蛋白","17.20","+0.20","17.20","17.40","17.10","133,000","2,287,050","32","17.15","3","17.25","6","33,125,852","18.90","15.50"
"6588","東典光電","47.00","-0.40","47.60","48.00","47.00","11,000","523,200","11","47.00","9","47.75","1","26,700,825","51.70","42.30"
"6589","台康生技","105.00","-2.00","107.00","107.00","105.00","596,000","63,016,500","419","105.00","88","105.50","2","244,292,370","115.50","94.50"
"6590","普鴻","55.70","-0.10","55.60","55.70","55.50","5,000","277,800","3","55.70","2","56.30","1","18,291,250","61.20","50.20"
"6593","台灣銘板","28.10","+0.10","28.00","28.10","28.00","4,000","112,100","3","28.00","3","28.10","1","20,170,901","30.90","25.30"
"6594","展匯科","34.60","+0.05","34.55","34.90","34.25","50,000","1,729,000","41","34.40","2","34.65","1","29,179,128","38.05","31.15"
"6596","寬宏藝術","49.50","+0.35","49.50","49.50","49.50","1,000","49,500","1","49.15","3","49.35","2","30,000,000","54.40","44.55"
"6603","富強鑫","17.25","-0.05","17.35","17.60","17.20","1,895,000","32,877,000","768","17.25","20","17.30","27","149,438,780","18.95","15.55"
"6609","瀧澤科","29.10","-0.30","29.40","29.40","29.10","45,000","1,312,200","36","29.05","10","29.10","2","72,456,246","32.00","26.20"
"6612","奈米醫材","60.50","+0.20","60.80","61.50","60.50","13,000","793,600","11","60.00","3","60.50","1","33,969,900","66.50","54.50"
"6613","朋億","152.00","+4.50","147.50","152.50","147.50","128,000","19,125,000","88","152.00","1","152.50","3","33,928,000","167.00","137.00"
"6615","慧智","45.35","-0.15","45.60","45.60","45.35","11,000","500,200","10","45.35","4","45.80","1","21,261,600","49.85","40.85"
"6616","特昇-KY","22.45","-0.05","22.90","22.90","22.15","17,000","377,850","7","22.15","1","22.30","2","23,625,000","24.65","20.25"
"6624","萬年清","29.00","-0.75","29.00","29.00","29.00","1,000","29,000","1","28.70","2","29.00","5","18,000,000","31.90","26.10"
"6629","泰金-KY","56.50","-0.30","56.80","58.20","56.50","7,000","400,700","7","53.80","1","57.50","1","35,661,733","62.10","50.90"
"6640","均華","91.00","0.00","91.20","91.60","91.00","17,000","1,551,800","11","91.00","12","93.50","2","28,276,500","100.00","81.90"
"6642","富致","68.60","0.00","68.50","69.30","68.50","63,000","4,328,900","55","68.60","6","68.90","2","37,399,662","75.40","61.80"
"6643","M31","379.00","+2.50","379.50","385.00","377.50","348,000","132,420,500","329","379.00","3","379.50","1","31,606,000","416.50","341.50"
"6649","台生材","25.60","+0.40","25.60","25.60","25.60","5,000","128,000","3","25.50","5","25.60","2","33,000,000","28.15","23.05"
"6651","全宇昕","110.00","+1.00","111.50","111.50","109.00","103,000","11,313,000","91","110.00","2","110.50","3","32,963,222","121.00","99.00"
"6654","天正國際","88.10","+1.80","86.50","88.60","86.50","56,000","4,927,000","46","87.60","5","88.10","9","33,262,720","96.90","79.30"
"6661","威健生技","25.25","+0.05","25.20","25.30","25.20","5,000","126,300","3","25.20","3","25.30","1","23,304,248","27.75","22.75"
"6662","樂斯科","30.70","+0.05","30.70","30.70","30.60","3,000","92,000","3","30.60","2","30.75","2","25,612,400","33.75","27.65"
"6664","群翊","65.60","-0.20","65.60","65.70","65.40","17,000","1,112,800","15","65.60","3","65.70","1","55,000,000","72.10","59.10"
"6667","信紘科","72.30","+1.80","71.50","73.00","71.10","299,000","21,540,800","241","72.30","2","72.40","5","39,778,878","79.50","65.10"
"6679","鈺太","296.00","-11.50","307.00","310.00","295.00","486,000","145,022,500","420","296.00","8","297.50","9","42,386,335","325.50","266.50"
"6680","鑫創電子","50.50","-0.50","51.00","51.00","50.50","3,000","152,500","3","50.00","1","51.00","2","18,550,000","55.50","45.45"
"6683","雍智科技","376.50","+28.00","353.00","383.00","338.00","4,773,000","1,769,873,500","3,520","375.50","2","376.50","6","27,075,661","414.00","339.00"
"6684","安格","160.00","-7.00","169.50","169.50","160.00","604,000","98,792,000","486","160.00","28","161.00","5","24,458,000","176.00","144.00"
"6690","安碁資訊","121.00","+11.00","121.00","121.00","121.00","69,000","8,349,000","51","121.00","56","0.00","0","16,999,720","133.00","109.00"
"6697","東捷資訊","39.15","-0.05","39.15","39.15","38.80","8,000","311,450","7","38.80","3","39.15","2","27,323,364","43.05","35.25"
"6703","軒郁","87.10","+0.60","87.60","87.60","86.60","15,000","1,306,400","15","87.00","1","87.40","2","20,800,000","95.80","78.40"
"6712","長聖","222.50","-10.00","234.00","234.00","222.50","696,000","158,061,500","621","222.50","31","223.00","2","61,818,000","244.50","200.50"
"6716","應廣","146.50","-3.00","150.50","151.50","146.00","66,000","9,772,000","61","146.50","2","148.00","1","24,523,400","161.00","132.00"
"6727","亞泰金屬","70.80","+1.80","69.90","71.90","69.00","293,000","20,674,800","198","70.80","7","70.90","1","21,000,125","77.80","63.80"
"6728","上洋","82.50","-0.30","82.90","83.00","82.50","10,000","827,600","10","82.60","1","82.80","4","23,000,000","90.70","74.30"
"6732","昇佳電子","559.00","+2.00","563.00","565.00","557.00","122,000","68,289,000","118","559.00","8","560.00","2","48,912,618","614.00","504.00"
"6733","博晟生醫","23.15","-0.05","23.45","23.45","23.05","26,000","603,650","22","23.10","1","23.15","1","103,076,026","25.45","20.85"
"6741","91APP*-KY","263.50","-11.00","279.50","279.50","263.50","240,000","64,978,500","226","263.50","2","267.50","1","120,577,997","289.50","237.50"
"6747","亨泰光","398.00","+15.00","384.00","405.50","384.00","145,000","57,217,500","138","398.00","1","399.00","3","24,189,000","437.50","358.50"
"6751","智聯服務","56.20","-4.40","58.30","59.40","56.20","63,000","3,612,600","55","56.20","1","57.60","2","13,030,000","61.80","50.60"
"6752","叡揚","----","---","----","----","----","0","0","0","60.00","1","61.00","6","28,302,000","66.00","54.00"
"6762","達亞","----","---","----","----","----","0","0","0","262.50","1","264.50","1","21,574,368","290.50","238.50"
"6767","台微醫","31.50","-0.10","31.30","31.50","31.05","54,000","1,691,800","25","31.10","6","31.50","6","29,109,000","34.65","28.35"
"6788","華景電","245.00","-10.00","258.00","262.00","244.50","922,000","231,859,500","690","245.00","7","246.00","14","34,739,683","269.50","220.50"
"6803","崑鼎","235.00","-0.50","234.50","235.00","234.50","3,000","704,000","3","234.50","3","235.50","2","69,516,990","258.50","211.50"
"7402","邑錡","46.10","+0.45","45.60","46.10","45.10","18,000","820,400","17","45.40","3","46.10","1","24,822,848","50.70","41.50"
"7556","意德士","116.50","-2.00","120.00","120.50","116.50","12,000","1,421,500","12","116.50","1","117.50","2","22,027,580","128.00","105.00"
"8024","佑華","26.80","-0.30","27.35","27.55","26.75","184,000","4,990,250","147","26.75","5","26.95","1","45,160,100","29.45","24.15"
"8027","鈦昇","67.00","+2.00","64.00","68.20","64.00","1,433,000","96,192,700","950","67.00","4","67.20","6","100,877,589","73.70","60.30"
"8032","光菱","29.70","+0.15","29.55","29.80","29.55","29,000","858,250","20","29.70","1","29.80","1","51,810,300","32.65","26.75"
"8034","榮群","15.75","-0.15","16.10","16.25","15.65","256,000","4,053,400","173","15.75","3","15.80","10","62,873,725","17.30","14.20"
"8038","長園科","36.30","-0.05","36.65","36.65","36.15","254,000","9,226,750","153","36.30","9","36.40","2","59,814,190","39.90","32.70"
"8040","九暘","64.80","+1.20","65.00","67.80","64.00","5,662,000","372,986,000","3,466","64.70","21","64.80","18","68,988,074","71.20","58.40"
"8042","金山電","46.30","+0.30","46.20","46.30","46.00","43,000","1,985,750","33","46.25","1","46.40","3","129,462,549","50.90","41.70"
"8043","蜜望實","26.35","-0.25","26.85","26.95","26.20","179,000","4,778,500","123","26.35","1","26.55","1","79,907,170","28.95","23.75"
"8044","網家","143.00","-5.00","150.00","155.00","143.00","9,026,000","1,348,032,500","6,129","143.00","61","143.50","77","127,635,909","157.00","129.00"
"8047","星雲","12.30","+0.05","12.30","12.30","12.30","1,000","12,300","1","12.25","2","12.30","9","41,666,343","13.50","11.10"
"8048","德勝","35.75","0.00","35.75","35.95","35.60","83,000","2,966,900","71","35.65","1","35.75","2","54,471,206","39.30","32.20"
"8049","晶采","24.50","0.00","24.50","24.70","24.40","159,000","3,898,300","106","24.45","3","24.50","81","118,279,808","26.95","22.05"
"8050","廣積","38.65","+0.15","38.80","38.80","38.50","77,000","2,974,050","52","38.60","1","38.65","4","177,099,773","42.50","34.80"
"8054","安國","53.50","-0.10","54.90","55.70","53.40","3,456,000","188,234,200","2,303","53.50","48","53.60","5","70,484,886","58.80","48.15"
"8059","凱碩","12.50","+0.10","12.80","12.80","12.00","908,000","11,191,450","331","12.45","9","12.50","23","188,618,000","13.75","11.25"
"8064","東捷","20.35","-0.05","20.40","20.70","20.35","1,060,000","21,730,800","456","20.35","2","20.40","44","164,817,836","22.35","18.35"
"8066","來思達","35.00","+0.30","35.05","35.05","34.75","56,000","1,958,550","41","34.95","1","35.00","3","30,152,304","38.50","31.50"
"8067","志旭","9.43","+0.33","9.38","9.43","9.38","4,000","37,650","4","9.01","1","9.30","1","30,000,000","10.35","8.49"
"8068","全達","26.00","+1.05","24.95","26.00","24.95","9,000","232,650","8","25.05","1","26.00","2","68,659,992","28.60","23.40"
"8069","元太","90.60","-3.10","94.50","95.50","90.60","17,547,000","1,616,463,000","9,923","90.60","137","90.70","2","1,140,404,715","99.60","81.60"
"8071","能率網通","12.80","-0.05","12.90","12.95","12.80","89,000","1,143,100","54","12.80","2","12.85","7","51,854,283","14.05","11.55"
"8074","鉅橡","19.70","0.00","19.65","19.70","19.60","21,000","412,450","15","19.65","1","19.70","2","84,574,466","21.65","17.75"
"8076","伍豐","33.00","+1.10","33.70","34.90","32.60","5,454,000","183,799,250","2,904","32.95","34","33.00","33","277,531,538","36.30","29.70"
"8077","洛碁","11.50","+0.15","11.35","11.50","11.10","11,000","123,700","11","11.25","4","11.60","1","109,728,343","12.65","10.35"
"8080","永利聯合","9.50","0.00","9.50","9.50","9.50","12,000","114,000","6","8.70","1","9.50","10","40,316,642","10.45","8.55"
"8083","瑞穎","177.00","-0.50","178.00","178.00","176.50","27,000","4,778,500","25","176.50","1","177.50","4","35,133,193","194.50","159.50"
"8084","巨虹","68.80","-0.30","70.20","70.20","68.00","30,000","2,062,700","28","68.00","3","68.90","1","69,514,149","75.60","62.00"
"8085","福華","17.70","+0.20","17.60","17.80","17.60","350,000","6,196,900","183","17.70","2","17.75","5","157,257,242","19.45","15.95"
"8086","宏捷科","150.00","-5.00","153.00","157.50","149.00","6,531,000","986,707,500","4,455","150.00","64","150.50","11","196,516,123","165.00","135.00"
"8087","華鎂鑫","26.00","-0.50","26.50","26.75","25.40","36,000","937,900","23","26.00","2","26.50","3","29,068,965","28.60","23.40"
"8088","品安","21.95","+0.10","22.00","22.00","21.60","202,000","4,413,100","108","21.85","1","22.00","31","60,921,749","24.10","19.80"
"8089","康全電訊","27.50","-0.30","28.20","28.20","27.50","109,000","3,025,750","87","27.50","8","27.70","1","57,230,327","30.25","24.75"
"8091","翔名","72.90","0.00","73.50","73.70","72.30","193,000","14,082,500","151","72.80","7","73.00","1","45,511,614","80.10","65.70"
"8092","建暐","8.33","-0.01","8.34","8.37","8.25","70,000","582,860","26","8.32","1","8.33","3","38,850,616","9.16","7.50"
"8093","保銳","7.83","0.00","7.81","7.85","7.76","62,000","484,150","28","7.75","12","7.83","4","64,208,493","8.61","7.05"
"8096","擎亞","12.75","+0.05","12.70","12.80","12.65","360,000","4,588,150","148","12.70","11","12.75","2","145,264,758","14.00","11.50"
"8097","常珵","23.80","+2.15","22.10","23.80","21.90","1,330,000","31,247,150","405","23.80","3,094","0.00","0","38,674,306","26.15","21.45"
"8099","大世科","41.20","+0.30","40.90","41.85","40.90","120,000","4,972,100","94","41.20","2","41.40","1","88,560,000","45.30","37.10"
