"6169","昱泉","21.45","+0.10","21.35","21.70","21.35","23,000","493,150","17","21.45","2","21.70","12","23,394,960","23.55","19.35"
"6170","統振","44.55","+0.55","44.95","46.15","44.50","970,000","43,984,500","667","44.55","15","44.70","7","89,670,038","49.00","40.10"
"6171","大城地產","28.55","+0.30","28.35","28.75","28.35","206,000","5,875,500","120","28.50","10","28.55","1","86,654,710","31.40","25.70"
"6173","信昌電","62.20","+0.40","62.20","62.70","62.00","544,000","33,896,600","375","62.20","16","62.30","4","172,000,000","68.40","56.00"
"6174","安碁","34.35","+0.35","34.10","35.20","33.90","689,000","23,861,050","448","34.35","12","34.45","2","50,000,000","37.75","30.95"
"6175","立敦","48.10","-0.05","48.80","49.00","48.10","1,759,000","85,170,700","1,109","48.10","19","48.15","9","143,075,242","52.90","43.30"
"6179","亞通","32.75","-0.15","33.00","33.45","32.65","543,000","17,844,450","288","32.75","1","32.90","2","88,146,731","36.00","29.50"
"6180","橘子","60.20","-0.60","61.20","61.20","60.00","610,000","36,816,700","424","60.20","31","60.40","10","175,493,573","66.20","54.20"
"6182","合晶","86.50","+1.10","86.50","87.20","84.80","49,425,000","4,248,478,900","26,694","86.40","18","86.50","510","540,898,436","95.10","77.90"
"6185","幃翔","13.35","-0.25","13.70","13.75","13.30","281,000","3,775,550","139","13.30","17","13.35","21","149,867,531","14.65","12.05"
"6186","新潤","26.70","0.00","26.75","26.80","26.65","118,000","3,151,150","69","26.70","2","26.75","2","136,536,129","29.35","24.05"
"6187","萬潤","117.50","+2.00","117.00","118.50","115.50","489,000","57,288,000","401","117.50","21","118.00","47","83,323,902","129.00","106.00"
"6188","廣明","42.90","+1.15","42.20","44.10","41.30","9,653,000","414,200,600","5,231","42.90","10","42.95","25","278,358,910","47.15","38.65"
"6190","萬泰科","34.00","0.00","34.70","35.45","34.00","11,428,000","393,970,800","5,537","34.00","319","34.05","10","149,568,537","37.40","30.60"
"6194","育富","23.95","0.00","23.70","24.00","23.70","21,000","501,500","18","23.75","2","23.85","2","60,000,000","26.30","21.60"
"6195","詩肯","52.60","-0.30","52.40","53.00","52.40","14,000","737,300","12","52.50","8","52.70","1","50,015,985","57.80","47.35"
"6198","凌泰","34.70","-0.25","33.25","34.70","33.10","11,000","366,150","10","33.20","1","34.75","1","22,635,350","38.15","31.25"
"6199","天品","15.80","+0.30","15.65","15.90","15.65","4,000","63,000","4","15.65","1","15.80","3","61,760,018","17.35","14.25"
"006201","元大富櫃50","22.84","+0.18","22.96","22.96","22.70","23,000","524,420","20","22.80","1","22.84","3","12,946,000","25.12","20.56"
"6203","海韻電","84.00","+1.00","83.00","84.10","82.70","116,000","9,659,700","112","83.20","1","84.00","5","79,953,277","92.40","75.60"
"6204","艾華","73.60","+0.20","73.40","73.60","73.30","43,000","3,157,100","23","73.50","11","73.70","1","23,102,080","80.90","66.30"
"6207","雷科","31.70","+0.05","31.80","31.80","31.35","420,000","13,272,350","275","31.70","5","31.75","9","83,873,589","34.85","28.55"
"6208","日揚","51.80","+0.40","52.60","52.60","51.50","350,000","18,145,100","237","51.70","4","51.80","47","117,983,166","56.90","46.65"
"6210","慶生","40.55","-0.05","40.60","40.60","40.55","10,000","405,850","10","40.50","5","40.60","2","35,048,000","44.60","36.50"
"6212","理銘","59.40","+1.90","59.40","59.40","59.40","1,000","59,400","1","57.60","1","59.00","1","102,000,000","65.30","53.50"
"6217","中探針","52.60","+0.80","52.40","53.50","52.30","1,785,000","94,467,800","1,134","52.50","34","52.70","2","66,086,685","57.80","47.35"
"6218","豪勉","20.60","-0.05","20.70","20.70","20.50","92,000","1,892,350","64","20.55","1","20.65","4","64,262,000","22.65","18.55"
"6219","富旺","17.80","+0.05","17.80","18.00","17.70","3,391,000","60,505,300","830","17.75","18","17.80","8","154,016,276","19.55","16.05"
"6220","岳豐","22.25","+0.15","22.10","22.35","22.10","43,000","956,700","34","22.20","2","22.25","1","131,972,388","24.45","20.05"
"6221","晉泰","50.00","-0.40","49.90","50.30","49.90","27,000","1,352,550","21","50.00","10","50.40","12","71,445,391","55.00","45.00"
"6222","上揚","15.10","+0.10","15.00","15.20","14.95","89,000","1,341,450","31","15.05","10","15.10","7","40,588,878","16.60","13.60"
"6223","旺矽","113.00","+4.00","110.50","114.00","110.00","1,383,000","155,384,000","949","113.00","13","113.50","72","94,073,772","124.00","102.00"
"6227","茂綸","37.95","+0.65","37.30","38.25","37.00","462,000","17,387,900","249","37.90","10","37.95","3","76,111,786","41.70","34.20"
"6228","全譜","11.50","-0.25","11.80","11.80","11.50","31,000","362,150","15","11.50","7","11.65","4","40,000,000","12.65","10.35"
"6229","研通","43.40","+0.30","43.50","44.30","43.15","558,000","24,324,050","364","43.40","30","43.50","6","35,640,700","47.70","39.10"
"6231","系微","86.90","+1.20","85.80","87.00","85.80","86,000","7,444,300","77","86.60","2","87.00","3","38,043,488","95.50","78.30"
"6233","旺玖","36.05","+0.25","36.15","36.45","35.80","765,000","27,611,400","428","36.05","6","36.10","1","79,609,896","39.65","32.45"
"6234","高僑","20.55","0.00","20.50","20.60","20.50","36,000","739,700","24","20.55","2","20.65","4","100,386,398","22.60","18.50"
"6236","康呈","----","---","----","----","----","0","0","0","16.70","1","17.95","1","31,654,039","18.35","15.05"
"6237","驊訊","99.20","+2.20","97.00","102.00","97.00","5,136,000","514,428,700","3,738","99.20","13","99.30","1","79,884,621","109.00","89.30"
"6240","松崗","15.25","0.00","15.35","15.70","15.25","45,000","691,500","34","15.25","5","15.30","1","22,867,370","16.75","13.75"
"6241","易通展","21.00","-0.30","20.90","21.30","20.20","86,000","1,792,150","40","20.65","1","20.95","1","33,717,288","23.10","18.90"
"6242","立康","38.25","-0.25","38.15","38.35","38.15","5,000","191,200","5","38.30","1","39.00","3","22,200,000","42.05","34.45"
"6244","茂迪","34.05","+0.75","34.20","36.45","34.05","22,651,000","795,281,500","10,362","34.05","103","34.10","4","355,041,875","37.45","30.65"
"6245","立端","49.80","-0.30","50.40","50.60","49.80","136,000","6,809,400","107","49.80","12","49.85","4","117,003,438","54.70","44.85"
"6246","臺龍","17.15","+0.10","17.00","17.15","17.00","29,000","495,600","17","17.15","1","17.20","1","37,109,225","18.85","15.45"
"6247","淇譽電","10.15","+0.05","10.05","10.15","9.78","23,000","228,570","11","10.00","10","10.20","3","60,321,000","11.15","9.14"
"6248","沛波","20.55","+0.05","20.75","20.75","20.50","102,000","2,097,550","55","20.55","9","20.60","2","45,711,547","22.60","18.50"
"6259","百徽","35.00","+0.10","34.15","35.40","34.10","72,000","2,486,600","44","34.85","1","34.90","1","16,560,206","38.50","31.50"
"6261","久元","85.30","+1.50","84.10","85.50","84.10","792,000","67,345,400","518","85.30","1","85.40","9","128,497,989","93.80","76.80"
"6263","普萊德","68.20","0.00","68.10","68.40","68.00","38,000","2,592,300","26","68.10","2","68.20","3","62,500,964","75.00","61.40"
"6264","富裔","8.88","0.00","8.74","8.92","8.74","97,000","860,860","33","8.82","1","8.90","5","116,355,291","9.76","8.00"
"6265","方土昶","19.10","+1.70","18.40","19.10","17.00","40,076,000","723,735,300","11,530","19.10","5,201","0.00","0","118,172,151","21.00","17.20"
"6266","泰詠","19.50","+0.05","19.55","19.55","19.40","118,000","2,294,900","46","19.45","1","19.50","2","102,359,847","21.45","17.55"
"6270","倍微","22.65","-0.10","22.75","22.95","22.50","266,000","6,019,800","122","22.65","9","22.80","2","72,145,759","24.90","20.40"
"6274","台燿","102.00","+0.50","102.00","103.00","101.00","1,739,000","177,016,000","1,238","102.00","81","102.50","68","268,912,699","112.00","91.80"
"6275","元山","33.35","+0.30","33.10","33.60","33.10","963,000","32,065,550","568","33.35","4","33.40","6","69,786,925","36.65","30.05"
"6276","安鈦克","21.85","-0.10","22.25","22.25","21.85","25,000","550,100","19","21.85","24","22.10","4","31,490,000","24.00","19.70"
"6279","胡連","132.50","+1.50","131.50","134.00","131.50","377,000","50,025,500","242","132.00","20","132.50","6","99,654,707","145.50","119.50"
"6284","佳邦","64.00","+0.50","63.90","65.00","63.80","1,618,000","103,946,500","1,080","64.00","35","64.10","1","140,180,341","70.40","57.60"
"6287","元隆","12.75","-0.10","13.00","13.00","12.75","36,000","462,050","20","12.75","2","12.90","1","438,145,590","14.00","11.50"
"6290","良維","51.50","+0.30","51.80","51.80","51.00","709,000","36,378,800","469","51.40","6","51.60","6","147,766,197","56.60","46.35"
"6291","沛亨","42.75","+0.05","41.50","43.15","41.50","44,000","1,868,650","18","41.65","1","43.10","2","53,000,000","47.00","38.50"
"6292","迅德","42.30","0.00","42.30","42.30","42.10","46,000","1,939,800","25","42.35","1","42.50","2","46,900,712","46.50","38.10"
"6294","智基","126.50","+1.00","125.50","126.50","125.50","17,000","2,140,000","13","125.50","2","126.00","1","24,572,741","139.00","114.00"
"6404","通訊-KY","20.90","+1.65","19.25","20.90","19.25","4,000","78,650","2","19.50","2","20.85","5","14,368,000","22.95","18.85"
"6411","晶焱","278.00","+11.50","269.50","281.00","266.50","7,026,000","1,930,474,500","5,210","277.50","5","278.00","6","91,538,331","305.50","250.50"
"6417","韋僑","82.00","+0.20","81.10","82.00","81.10","6,000","490,000","6","81.90","1","82.00","5","42,274,000","90.20","73.80"
"6418","詠昇","27.50","-1.20","29.20","30.40","27.45","1,631,000","47,108,500","765","27.50","1","27.65","5","34,522,000","30.25","24.75"
"6419","京晨科","42.50","+0.60","42.35","43.30","42.10","45,000","1,907,150","31","42.25","1","42.60","1","13,159,170","46.75","38.25"
"6425","易發","26.45","+0.50","25.65","26.95","25.65","79,000","2,081,750","61","26.45","2","26.50","2","43,602,000","29.05","23.85"
"6432","今展科","38.20","+0.60","38.40","38.70","37.90","296,000","11,287,650","165","38.15","15","38.20","2","30,592,835","42.00","34.40"
"6435","大中","150.00","+3.00","149.00","152.00","148.00","430,000","64,624,000","340","150.00","3","150.50","22","33,433,000","165.00","135.00"
"6441","廣錠","56.10","+5.10","51.30","56.10","51.30","767,000","41,933,500","597","56.10","85","0.00","0","42,434,453","61.70","50.50"
"6446","藥華藥","243.50","+3.50","243.00","249.50","238.00","2,388,000","585,795,000","998","243.50","54","244.00","64","263,684,591","267.50","219.50"
"6457","紘康","215.00","+8.50","212.00","219.50","211.00","1,916,000","413,919,000","1,493","215.00","10","215.50","32","31,854,792","236.50","193.50"
"6461","益得","20.55","+0.05","20.50","20.70","20.50","106,000","2,180,250","61","20.55","4","20.60","2","115,686,000","22.60","18.50"
"6462","神盾","112.50","+1.00","112.00","113.00","112.00","117,000","13,150,500","104","112.00","13","112.50","3","70,771,754","123.50","101.50"
"6469","大樹","215.50","+0.50","219.50","219.50","214.50","72,000","15,539,000","68","215.00","60","216.50","3","70,043,059","237.00","194.00"
"6470","宇智","43.95","+0.20","44.10","44.10","43.40","24,000","1,046,950","18","43.55","2","43.95","1","32,694,100","48.30","39.60"
"6472","保瑞","200.00","+3.00","200.00","202.00","198.00","107,000","21,316,000","99","200.00","7","200.50","5","68,412,280","220.00","180.00"
"6482","弘煜科","39.00","+0.55","39.00","39.00","39.00","8,000","312,000","7","38.45","2","38.95","1","17,148,440","42.90","35.10"
"6485","點序","165.00","+1.00","166.50","169.00","162.50","5,185,000","860,808,000","3,807","165.00","107","165.50","20","40,861,508","181.50","148.50"
"6486","互動","73.10","-0.80","73.60","73.60","72.60","58,000","4,242,300","46","73.00","1","73.20","3","38,750,862","80.40","65.80"
"6488","環球晶","819.00","+17.00","807.00","820.00","799.00","1,724,000","1,400,717,000","1,537","818.00","6","819.00","18","437,250,000","900.00","738.00"
"6492","生華科","89.10","+0.60","89.00","89.90","88.50","359,000","31,964,000","263","89.00","2","89.20","2","89,743,620","98.00","80.20"
"6494","九齊","165.50","+10.50","156.50","165.50","156.00","2,060,000","333,928,500","1,458","165.00","7","165.50","37","31,559,690","182.00","149.00"
"6496","科懋","29.30","+0.45","29.30","29.30","29.30","1,000","29,300","1","28.80","1","29.00","1","46,667,000","32.20","26.40"
"6499","益安","69.40","-0.90","70.30","71.20","69.20","286,000","19,919,700","203","69.30","4","69.40","9","73,204,074","76.30","62.50"
"6506","雙邦","19.15","+0.40","18.80","19.50","18.75","512,000","9,813,350","298","19.10","11","19.15","1","82,360,826","21.05","17.25"
"6508","惠光","32.75","+0.35","32.60","32.85","32.45","102,000","3,331,450","63","32.75","2","32.80","4","85,670,167","36.00","29.50"
"6509","聚和","65.60","+1.10","65.20","66.30","65.00","5,405,000","354,487,800","3,160","65.50","66","65.60","57","173,204,101","72.10","59.10"
"6510","精測","678.00","-5.00","695.00","695.00","673.00","318,000","215,536,000","315","677.00","12","678.00","4","32,789,022","745.00","611.00"
"6512","啟發電","18.30","-0.10","18.40","18.40","18.15","25,000","455,750","20","18.10","13","18.40","2","25,000,000","20.10","16.50"
"6514","芮特-KY","55.40","-0.40","56.60","56.60","55.20","111,000","6,196,000","89","55.40","4","55.80","2","30,015,382","60.90","49.90"
"6516","勤崴國際","93.50","+0.10","94.00","95.40","93.00","118,000","11,026,900","86","93.50","1","93.90","2","42,413,811","102.50","84.20"
"6523","達爾膚","144.00","0.00","140.50","145.00","140.50","102,000","14,648,500","91","143.50","1","144.00","5","45,047,625","158.00","130.00"
"6527","明達醫","47.70","-0.05","47.90","48.00","47.45","26,000","1,237,850","20","47.50","1","47.70","3","24,276,000","52.40","42.95"
"6530","創威","26.70","-0.50","27.85","29.90","26.15","7,996,000","224,711,850","3,689","26.70","30","26.75","29","33,750,000","29.35","24.05"
"6532","瑞耘","45.95","+2.60","44.30","46.85","43.90","679,000","30,974,250","531","45.90","3","45.95","8","36,100,867","50.50","41.40"
"6535","順藥","37.80","+2.60","34.10","38.35","34.10","1,292,000","47,723,200","799","37.65","10","37.80","24","162,972,825","41.55","34.05"
"6538","倉和","77.60","+3.60","74.50","80.00","74.50","676,000","52,498,600","573","77.60","2","77.70","2","37,269,000","85.30","69.90"
"6542","隆中","52.60","0.00","52.60","52.60","52.60","1,000","52,600","1","51.50","1","53.80","1","42,000,630","57.80","47.35"
"6547","高端疫苗","249.00","+8.00","249.00","252.00","246.00","1,754,000","436,817,500","1,438","249.00","6","249.50","34","212,886,500","273.50","224.50"
"6548","長科*","97.30","-0.20","97.50","97.50","95.80","937,000","90,635,300","637","97.30","25","97.40","17","366,441,708","107.00","87.60"
"6556","勝品","55.80","+5.00","55.00","55.80","55.00","267,000","14,878,300","146","55.80","85","0.00","0","28,750,000","61.30","50.30"
"6560","欣普羅","85.60","+0.50","85.50","85.60","85.50","11,000","940,700","10","85.50","2","85.60","4","20,699,772","94.10","77.10"
"6561","是方","272.00","+2.00","270.00","272.00","270.00","51,000","13,792,000","46","270.50","1","274.00","1","70,459,631","299.00","245.00"
"6568","宏觀","351.00","+23.00","335.00","354.00","332.50","1,880,000","649,366,500","1,440","350.50","22","351.00","2","30,783,120","386.00","316.00"
"6569","醫揚","104.00","0.00","104.50","104.50","103.50","5,000","520,000","5","103.50","1","105.50","1","30,261,300","114.00","93.60"
"6570","維田","37.20","-0.20","36.95","37.20","36.95","38,000","1,409,350","34","37.20","3","37.35","1","30,086,177","40.90","33.50"
"6574","霈方","----","---","----","----","----","0","0","0","45.75","1","47.00","1","21,990,000","51.70","42.30"
"6576","逸達","100.00","+1.50","98.40","101.00","98.30","838,000","83,365,200","549","100.00","8","100.50","19","117,554,695","110.00","90.00"
"6577","勁豐","61.60","+0.10","61.70","61.70","61.20","11,000","675,200","10","61.20","2","61.70","1","38,254,870","67.70","55.50"
"6578","達邦蛋白","18.45","+0.10","18.40","18.50","18.35","125,000","2,304,950","41","18.45","13","18.55","5","39,331,852","20.25","16.65"
"6588","東典光電","48.00","-0.10","47.90","48.00","47.50","20,000","955,550","17","47.50","1","48.10","2","26,700,825","52.80","43.20"
"6589","台康生技","112.50","+0.50","112.50","114.00","111.50","1,100,000","123,843,500","765","112.50","4","113.00","59","300,244,870","123.50","101.50"
"6590","普鴻","59.50","+1.30","59.70","59.70","59.50","3,000","178,700","3","58.50","2","59.50","1","18,291,250","65.40","53.60"
"6593","台灣銘板","----","---","----","----","----","0","0","0","27.55","1","27.90","1","20,303,401","30.30","24.80"
"6594","展匯科","43.80","-0.20","44.20","44.45","43.50","104,000","4,557,150","73","43.60","5","43.85","1","29,179,128","48.15","39.45"
"6596","寬宏藝術","49.10","+0.45","48.60","49.10","48.55","21,000","1,022,000","11","49.10","2","49.25","2","30,000,000","54.00","44.20"
"6603","富強鑫","19.65","+0.20","19.50","20.20","19.50","3,991,000","79,495,000","1,424","19.65","22","19.75","7","149,438,780","21.60","17.70"
"6609","瀧澤科","29.00","+0.10","29.10","29.10","28.90","26,000","755,850","19","29.00","4","29.10","2","72,456,246","31.90","26.10"
"6612","奈米醫材","60.80","+0.40","60.30","60.80","59.50","29,000","1,738,500","25","60.20","3","60.40","3","33,969,900","66.80","54.80"
"6613","朋億","154.00","+1.00","153.00","154.00","153.00","14,000","2,150,500","14","153.50","1","154.00","2","33,928,000","169.00","139.00"
"6615","慧智","46.80","+0.95","46.90","46.90","46.20","29,000","1,355,750","18","46.50","3","46.70","1","21,302,400","51.40","42.15"
"6616","特昇-KY","21.50","+0.20","21.75","21.75","21.50","2,000","43,250","2","21.25","1","21.50","4","28,625,000","23.65","19.35"
"6624","萬年清","35.85","+3.25","33.45","35.85","33.45","207,000","7,359,000","156","35.85","16","0.00","0","18,000,000","39.40","32.30"
"6629","泰金-KY","62.00","+3.00","60.90","62.20","60.50","49,000","3,018,100","30","61.50","1","62.00","9","35,661,733","68.20","55.80"
"6640","均華","111.50","+1.00","111.00","114.00","110.50","35,000","3,944,000","33","111.50","1","112.00","1","28,276,500","122.50","100.50"
"6642","富致","67.30","+0.40","67.00","67.40","66.90","35,000","2,349,600","30","67.20","3","67.50","5","37,399,662","74.00","60.60"
"6643","M31","397.50","+6.50","396.00","401.50","394.00","359,000","142,742,000","334","397.00","3","397.50","1","31,606,000","437.00","358.00"
"6649","台生材","26.00","+1.00","25.20","26.00","25.20","21,000","539,750","15","25.50","1","26.45","2","33,000,000","28.60","23.40"
"6651","全宇昕","109.00","+2.00","107.00","109.50","106.50","136,000","14,783,500","124","108.50","14","109.00","1","32,963,222","119.50","98.10"
"6654","天正國際","106.00","+0.50","105.00","107.50","103.50","406,000","42,845,000","248","105.50","26","106.00","7","33,262,720","116.50","95.40"
"6661","威健生技","24.40","0.00","25.00","25.00","24.40","19,000","466,200","11","24.30","1","24.80","1","23,304,248","26.80","22.00"
"6662","樂斯科","30.60","+0.10","30.95","30.95","30.45","18,000","552,850","8","30.40","9","30.65","4","25,612,400","33.65","27.55"
"6664","群翊","65.10","0.00","65.20","65.40","65.00","25,000","1,626,600","25","65.10","1","65.20","4","55,000,000","71.60","58.60"
"6667","信紘科","74.80","+0.60","74.20","75.50","74.20","142,000","10,637,100","105","74.80","1","74.90","4","39,778,878","82.20","67.40"
"6679","鈺太","374.50","-0.50","383.50","383.50","373.00","291,000","109,394,500","253","374.50","3","375.50","2","42,529,335","411.50","337.50"
"6680","鑫創電子","----","---","----","----","----","0","0","0","49.50","1","50.60","1","18,550,000","54.40","44.55"
"6683","雍智科技","320.00","+2.50","321.50","321.50","316.00","108,000","34,332,500","103","319.50","1","320.00","4","27,075,661","352.00","288.00"
"6684","安格","179.00","+5.00","175.00","180.00","174.00","406,000","71,948,500","353","179.00","3","179.50","3","24,458,000","196.50","161.50"
"6690","安碁資訊","125.00","-0.50","125.50","126.00","125.00","14,000","1,757,000","12","125.00","1","126.00","7","16,999,720","137.50","112.50"
"6697","東捷資訊","39.25","-0.05","38.70","39.25","38.70","6,000","233,350","6","38.75","2","39.25","1","27,323,364","43.15","35.35"
"6703","軒郁","88.10","+0.80","86.60","88.20","86.60","27,000","2,371,700","21","87.60","1","88.10","2","20,800,000","96.90","79.30"
"6712","長聖","227.50","+4.50","225.00","229.50","221.00","622,000","140,458,000","539","227.50","2","228.00","5","61,818,000","250.00","205.00"
"6716","應廣","166.50","+2.50","166.50","168.50","165.00","80,000","13,350,000","78","166.50","2","167.00","1","24,523,400","183.00","150.00"
"6727","亞泰金屬","68.70","+0.50","68.60","68.80","68.10","80,000","5,471,000","58","68.60","1","68.70","1","21,001,977","75.50","61.90"
"6728","上洋","90.00","-0.20","90.40","90.40","90.00","12,000","1,080,500","7","89.80","1","90.50","2","23,000,000","99.00","81.00"
"6732","昇佳電子","496.00","-3.00","501.00","502.00","496.00","215,000","107,066,000","207","496.00","13","497.50","1","48,912,618","545.00","446.50"
"6733","博晟生醫","26.15","+0.20","26.80","27.50","25.70","754,000","19,911,800","437","26.15","4","26.20","10","103,076,026","28.75","23.55"
"6741","91APP*-KY","290.00","+3.50","292.00","297.00","287.00","467,000","135,734,000","425","290.00","3","290.50","3","120,577,997","319.00","261.00"
"6747","亨泰光","330.00","+5.00","319.00","341.00","319.00","89,000","29,445,500","80","328.00","3","332.00","1","24,189,000","363.00","297.00"
"6751","智聯服務","52.40","+0.40","52.00","52.40","51.50","20,000","1,035,900","15","51.60","2","52.70","1","13,030,000","57.60","47.20"
"6752","叡揚","61.00","0.00","61.00","61.00","61.00","2,000","122,000","2","59.20","1","61.50","1","28,302,000","67.10","54.90"
"6761","穩得","171.00","+7.00","166.00","173.50","166.00","300,000","51,218,500","265","171.00","4","171.50","1","23,908,513","188.00","154.00"
"6762","達亞","265.00","0.00","264.00","265.00","260.00","16,000","4,200,500","13","263.50","1","266.00","1","21,574,368","291.50","238.50"
"6767","台微醫","30.40","+0.40","30.50","30.50","30.00","28,000","844,050","20","30.00","20","30.30","9","29,109,000","33.40","27.40"
"6788","華景電","228.00","+3.00","226.50","231.50","222.00","553,000","125,608,500","477","228.00","7","228.50","7","34,739,683","250.50","205.50"
"6803","崑鼎","234.00","+0.50","235.00","235.50","233.50","20,000","4,687,500","18","233.00","5","235.00","10","69,556,809","257.00","211.00"
"7402","邑錡","50.10","0.00","51.00","51.00","50.10","29,000","1,468,800","20","50.30","2","50.80","4","24,822,848","55.10","45.10"
"7556","意德士","113.50","+0.50","111.50","114.00","110.00","20,000","2,238,500","19","113.00","1","114.00","4","22,027,580","124.50","102.50"
"8024","佑華","26.10","0.00","26.35","26.75","26.10","197,000","5,187,250","131","26.10","4","26.20","2","45,160,100","28.70","23.50"
"8027","鈦昇","73.00","+2.20","74.90","75.50","72.60","2,633,000","194,544,800","1,623","72.90","5","73.00","7","100,925,049","80.30","65.70"
"8032","光菱","27.80","+0.30","27.50","27.80","27.50","11,000","303,350","5","27.65","1","27.70","1","51,810,300","30.55","25.05"
"8034","榮群","16.30","+0.50","15.80","16.30","15.80","580,000","9,356,000","163","16.30","14","16.35","1","62,873,725","17.90","14.70"
"8038","長園科","38.00","+0.35","37.65","38.00","37.35","151,000","5,697,650","120","37.80","1","38.00","8","59,814,190","41.80","34.20"
"8040","九暘","77.10","+0.10","78.80","80.80","77.10","9,123,000","720,057,100","6,175","77.10","62","77.40","1","68,988,074","84.80","69.40"
"8042","金山電","48.10","+0.40","48.60","49.30","48.10","129,000","6,251,600","99","48.10","2","48.40","1","129,462,549","52.90","43.30"
"8043","蜜望實","27.05","0.00","27.50","27.50","27.05","68,000","1,846,200","53","27.15","3","27.20","1","79,907,170","29.75","24.35"
"8044","網家","133.00","+2.50","131.50","134.00","131.50","1,119,000","148,437,000","776","132.50","41","133.00","8","127,635,909","146.00","120.00"
"8047","星雲","12.65","+0.15","12.35","12.65","12.35","24,000","301,700","14","12.40","3","12.70","11","41,666,343","13.90","11.40"
"8048","德勝","36.20","+0.20","36.20","36.25","35.65","152,000","5,478,050","91","36.00","3","36.20","15","54,471,206","39.80","32.60"
"8049","晶采","25.00","+0.15","24.95","25.15","24.90","208,000","5,205,200","129","24.95","9","25.00","53","118,279,808","27.50","22.50"
"8050","廣積","39.80","-0.15","39.95","39.95","39.50","112,000","4,455,250","50","39.70","2","39.80","9","177,099,773","43.75","35.85"
"8054","安國","67.80","+4.50","64.70","67.90","64.10","12,854,000","852,913,400","7,473","67.70","26","67.80","31","90,484,886","74.50","61.10"
"8059","凱碩","10.25","-0.05","10.30","10.35","10.20","160,000","1,640,250","34","10.25","25","10.35","37","188,618,000","11.25","9.23"
"8064","東捷","21.25","+0.40","21.10","21.55","21.10","1,238,000","26,399,550","554","21.25","12","21.30","2","164,817,836","23.35","19.15"
"8066","來思達","32.10","-0.10","33.15","33.15","32.00","41,000","1,317,100","37","32.10","3","32.35","1","30,152,304","35.30","28.90"
"8067","志旭","9.17","-0.01","9.17","9.17","9.17","1,000","9,170","1","8.85","1","9.16","7","30,000,000","10.05","8.26"
"8068","全達","25.80","+0.70","25.10","26.25","25.10","31,000","795,800","22","25.50","1","25.95","1","68,659,992","28.35","23.25"
"8069","元太","127.00","+9.00","122.00","127.00","119.50","26,344,000","3,262,211,500","13,265","126.50","48","127.00","309","1,140,404,715","139.50","114.50"
"8071","能率網通","12.20","+0.10","12.05","12.20","12.05","70,000","847,500","37","12.15","3","12.20","11","51,854,283","13.40","11.00"
"8074","鉅橡","19.25","+0.05","19.20","19.25","19.20","32,000","614,800","14","19.25","12","19.30","3","84,574,466","21.15","17.35"
"8076","伍豐","30.50","+0.45","30.35","30.60","30.15","511,000","15,563,450","355","30.45","5","30.55","4","277,531,538","33.55","27.45"
"8077","洛碁","11.00","+0.05","11.00","11.10","10.95","13,000","143,000","9","10.80","1","11.15","1","109,728,343","12.10","9.90"
"8080","永利聯合","7.00","0.00","7.00","7.00","7.00","21,000","147,000","7","6.91","2","7.11","1","40,316,642","7.70","6.30"
"8083","瑞穎","175.50","0.00","175.50","175.50","175.00","6,000","1,052,500","6","175.00","1","175.50","1","35,133,193","193.00","158.00"
"8084","巨虹","65.70","+1.50","66.00","66.00","64.00","80,000","5,216,800","52","65.50","4","65.80","4","69,514,149","72.20","59.20"
"8085","福華","16.20","+0.20","16.05","16.40","16.00","169,000","2,746,700","100","16.20","7","16.30","1","157,257,242","17.80","14.60"
"8086","宏捷科","146.00","0.00","144.00","148.00","144.00","1,909,000","278,518,500","1,493","146.00","193","146.50","12","196,516,123","160.50","131.50"
"8087","華鎂鑫","25.50","-0.50","26.00","26.00","25.50","33,000","849,900","12","25.00","6","25.90","2","29,068,965","28.05","22.95"
"8088","品安","24.45","+0.10","24.40","24.70","23.95","358,000","8,709,850","248","24.40","8","24.50","4","60,921,749","26.85","22.05"
"8089","康全電訊","26.80","0.00","27.15","27.15","26.80","33,000","889,000","26","26.80","4","26.95","5","57,296,327","29.45","24.15"
"8091","翔名","71.40","+0.40","71.00","71.50","71.00","51,000","3,635,100","33","71.20","1","71.50","3","45,511,614","78.50","64.30"
"8092","建暐","9.17","+0.02","9.20","9.21","9.11","97,000","888,570","39","9.17","5","9.18","5","38,850,616","10.05","8.26"
"8093","保銳","8.00","+0.01","7.96","8.00","7.91","27,000","215,240","16","7.93","4","8.00","10","64,208,493","8.80","7.20"
"8096","擎亞","13.25","+0.15","13.20","13.30","13.10","260,000","3,430,100","149","13.20","6","13.25","69","145,264,758","14.55","11.95"
"8097","常珵","31.45","-0.50","31.65","32.45","30.55","1,612,000","50,718,800","924","31.40","1","31.45","7","38,674,306","34.55","28.35"
"8099","大世科","40.00","-0.20","40.80","40.80","40.00","120,000","4,810,200","55","40.00","13","40.20","3","88,560,000","44.00","36.00"
"8107","大億金茂","18.40","+0.05","18.35","18.50","18.20","31,000","568,850","23","18.30","2","18.40","4","75,000,000","20.20","16.60"
"8109","博大","73.60","+1.10","72.90","73.60","72.90","90,000","6,603,800","52","73.50","5","73.60","2","77,609,404","80.90","66.30"
"8111","立碁","22.00","+0.30","21.90","22.55","21.90","1,054,000","23,388,900","591","21.95","6","22.00","11","109,102,223","24.20","19.80"
