"6160","欣技","18.85","+1.70","17.25","18.85","17.25","754,000","14,004,600","387","18.85","121","0.00","0","68,489,120","20.70","17.00"
"6161","捷波","29.90","+0.10","30.10","30.25","29.65","1,214,000","36,273,400","550","29.80","13","29.90","1","74,983,303","32.85","26.95"
"6163","華電網","20.25","-0.75","20.70","20.85","20.20","4,694,000","95,862,200","2,101","20.25","41","20.30","14","125,088,526","22.25","18.25"
"6167","久正","10.00","+0.03","9.98","10.00","9.90","687,000","6,849,890","222","9.99","3","10.00","74","162,173,221","11.00","9.00"
"6169","昱泉","19.60","-0.15","19.75","19.80","19.60","30,000","591,750","22","19.60","1","19.80","6","23,394,960","21.55","17.65"
"6170","統振","46.50","-1.60","48.10","48.75","46.50","2,492,000","118,335,250","1,714","46.45","4","46.60","4","89,670,038","51.10","41.85"
"6171","大城地產","28.10","+0.10","27.80","28.10","27.75","176,000","4,914,450","93","28.00","3","28.10","10","86,654,710","30.90","25.30"
"6173","信昌電","58.60","+0.30","58.40","59.30","57.80","883,000","51,852,800","602","58.60","6","58.70","8","172,000,000","64.40","52.80"
"6174","安碁","30.30","+0.05","29.60","30.85","29.60","658,000","20,032,250","407","30.30","16","30.35","1","50,000,000","33.30","27.30"
"6175","立敦","42.30","0.00","42.30","42.90","41.80","687,000","29,149,000","433","42.25","8","42.30","3","143,004,820","46.50","38.10"
"6179","亞通","29.65","-0.15","29.80","29.80","29.30","169,000","4,978,350","101","29.60","10","29.65","2","88,146,731","32.60","26.70"
"6180","橘子","58.50","0.00","58.50","58.90","58.20","248,000","14,553,800","197","58.50","3","58.60","3","175,493,573","64.30","52.70"
"6182","合晶","68.60","-1.00","69.60","69.80","68.20","24,187,000","1,664,770,400","12,902","68.50","99","68.60","29","540,898,436","75.40","61.80"
"6185","幃翔","13.45","-0.15","13.60","13.70","13.45","125,000","1,694,150","66","13.45","15","13.50","1","149,867,531","14.75","12.15"
"6186","新潤","27.25","-0.05","27.30","27.40","27.25","138,000","3,767,400","81","27.25","23","27.30","3","136,536,129","29.95","24.55"
"6187","萬潤","119.00","+4.00","115.00","120.00","113.00","3,317,000","390,204,000","2,524","118.50","20","119.00","50","83,323,902","130.50","107.50"
"6188","廣明","41.15","+1.90","39.30","41.35","39.30","5,023,000","203,458,100","2,513","41.15","1","41.20","10","278,358,910","45.25","37.05"
"6190","萬泰科","28.60","-0.05","28.40","29.55","27.85","9,775,000","282,427,200","4,828","28.55","59","28.60","32","149,568,537","31.45","25.75"
"6194","育富","25.35","+0.05","25.30","25.55","25.20","38,000","961,250","36","25.30","4","25.35","1","60,000,000","27.85","22.85"
"6195","詩肯","53.90","0.00","53.20","54.10","53.20","81,000","4,351,900","49","53.90","6","54.00","3","49,853,066","59.20","48.55"
"6198","凌泰","34.90","+0.05","35.95","36.00","34.90","8,000","284,600","8","34.85","1","35.70","1","22,635,350","38.35","31.45"
"6199","天品","16.00","0.00","16.00","16.15","16.00","12,000","192,550","9","16.00","4","16.10","1","61,760,018","17.60","14.40"
"006201","元大富櫃50","22.30","0.00","22.40","22.43","22.30","24,000","537,140","23","22.29","2","22.32","2","12,946,000","24.53","20.07"
"6203","海韻電","80.80","+0.70","79.00","81.50","79.00","213,000","17,222,500","159","80.70","2","80.80","1","79,953,277","88.80","72.80"
"6204","艾華","74.40","-0.60","75.10","75.10","74.20","48,000","3,579,700","41","74.40","1","74.70","1","23,102,080","81.80","67.00"
"6207","雷科","30.80","+0.30","30.60","31.55","30.50","698,000","21,737,000","427","30.80","1","30.85","4","83,873,589","33.85","27.75"
"6208","日揚","46.80","-0.85","47.50","47.70","46.70","592,000","27,911,150","359","46.75","1","46.80","4","117,190,586","51.40","42.15"
"6210","慶生","40.40","0.00","40.40","40.40","40.40","29,000","1,171,600","10","40.40","1","40.45","2","35,048,000","44.40","36.40"
"6212","理銘","----","---","----","----","----","0","0","0","55.20","3","58.00","3","102,000,000","63.80","52.20"
"6217","中探針","58.30","-0.70","58.50","60.00","58.10","4,439,000","261,809,700","2,679","58.30","36","58.40","2","66,042,685","64.10","52.50"
"6218","豪勉","20.25","-0.05","20.20","20.40","20.15","168,000","3,402,750","100","20.25","8","20.30","6","64,262,000","22.25","18.25"
"6219","富旺","19.95","-0.10","19.75","21.00","19.45","17,159,000","347,696,050","5,073","19.90","35","19.95","32","154,016,276","21.90","18.00"
"6220","岳豐","23.10","0.00","23.25","23.25","23.00","77,000","1,779,000","45","23.05","2","23.15","11","131,972,388","25.40","20.80"
"6221","晉泰","51.50","+1.50","50.40","52.90","50.00","154,000","7,914,800","125","51.40","1","51.50","1","71,445,391","56.60","46.35"
"6222","上揚","15.10","+0.10","14.90","15.10","14.70","57,000","850,950","27","14.75","5","15.00","3","40,588,878","16.60","13.60"
"6223","旺矽","119.00","-3.50","121.50","122.00","119.00","1,889,000","227,382,500","1,379","119.00","22","119.50","20","94,073,772","130.50","107.50"
"6227","茂綸","33.70","+0.20","33.70","34.00","33.05","744,000","24,944,150","460","33.55","6","33.70","12","76,111,786","37.05","30.35"
"6228","全譜","11.85","+1.05","11.85","11.85","11.85","195,000","2,310,750","66","11.85","411","0.00","0","40,000,000","13.00","10.70"
"6229","研通","42.55","-3.95","44.00","44.80","42.55","2,294,000","100,042,450","1,490","42.55","11","42.65","1","35,640,700","46.80","38.30"
"6231","系微","87.20","+2.40","84.90","90.60","84.30","1,294,000","113,512,900","1,041","87.20","1","87.30","3","38,043,488","95.90","78.50"
"6233","旺玖","37.00","+0.10","37.50","37.90","36.95","852,000","31,834,000","491","37.00","56","37.05","3","79,609,896","40.70","33.30"
"6234","高僑","20.95","+0.25","20.60","21.20","20.60","181,000","3,785,950","107","20.85","4","21.00","8","100,386,398","23.00","18.90"
"6236","康呈","19.00","-0.55","19.50","19.50","19.00","5,000","96,000","5","18.00","3","19.00","3","31,654,039","20.90","17.10"
"6237","驊訊","102.50","-4.00","104.50","107.50","102.00","7,024,000","735,172,000","4,850","102.50","100","103.00","17","79,884,621","112.50","92.30"
"6240","松崗","14.40","-0.10","14.25","14.40","14.25","2,000","28,650","2","14.35","1","14.40","1","22,867,370","15.80","13.00"
"6241","易通展","22.70","-1.00","23.15","23.30","22.60","68,000","1,558,600","56","22.70","6","23.00","8","33,717,288","24.95","20.45"
"6242","立康","39.95","+1.55","38.40","40.00","38.40","16,000","626,900","15","39.30","1","39.95","1","22,200,000","43.90","36.00"
"6244","茂迪","33.00","-0.85","33.85","34.40","33.00","4,533,000","152,785,950","2,253","33.00","125","33.05","9","355,041,875","36.30","29.70"
"6245","立端","51.20","-0.30","51.40","51.50","50.60","230,000","11,766,700","155","51.10","10","51.30","18","117,003,438","56.30","46.10"
"6246","臺龍","17.00","+0.05","16.80","17.00","16.80","45,000","758,500","27","16.95","1","17.00","7","37,109,225","18.70","15.30"
"6247","淇譽電","10.15","+0.15","10.25","10.25","10.05","15,000","152,650","14","10.10","1","10.15","2","60,321,000","11.15","9.14"
"6248","沛波","21.35","+0.15","21.30","21.90","21.15","531,000","11,401,750","275","21.35","18","21.40","4","45,711,547","23.45","19.25"
"6259","百徽","29.40","+2.65","29.40","29.40","29.00","327,000","9,610,300","145","29.40","43","0.00","0","16,111,206","32.30","26.50"
"6261","久元","86.70","+0.40","86.40","87.70","86.20","1,011,000","87,821,000","690","86.70","26","86.80","4","128,497,989","95.30","78.10"
"6263","普萊德","68.00","+0.10","67.90","68.00","67.80","50,000","3,396,400","35","68.00","3","68.10","4","62,500,964","74.80","61.20"
"6264","富裔","9.11","0.00","9.06","9.11","8.99","67,000","605,860","36","9.02","1","9.11","37","116,355,291","10.00","8.20"
"6265","方土昶","11.15","+0.20","11.05","11.35","10.95","1,388,000","15,489,400","464","11.15","25","11.20","17","118,172,151","12.25","10.05"
"6266","泰詠","19.35","-0.10","19.45","19.45","19.20","374,000","7,205,400","166","19.30","2","19.35","1","102,359,847","21.25","17.45"
"6270","倍微","22.50","+0.15","22.45","22.60","22.40","620,000","13,958,700","214","22.45","14","22.50","6","72,145,759","24.75","20.25"
"6274","台燿","95.70","-1.30","97.00","97.40","95.60","973,000","93,636,600","715","95.60","20","95.80","1","268,879,699","105.00","86.20"
"6275","元山","31.05","-0.50","32.00","32.10","30.90","616,000","19,484,350","393","31.05","4","31.15","1","69,786,925","34.15","27.95"
"6276","安鈦克","24.15","0.00","24.45","24.45","23.95","46,000","1,106,850","38","24.00","1","24.15","9","31,490,000","26.55","21.75"
"6279","胡連","134.00","-1.00","134.00","138.50","133.50","2,831,000","384,932,500","1,855","134.00","54","134.50","40","99,654,707","147.00","121.00"
"6284","佳邦","55.60","-0.50","56.10","56.70","55.50","1,066,000","59,713,300","755","55.60","7","55.80","2","140,180,341","61.10","50.10"
"6287","元隆","12.20","-0.25","12.20","12.20","12.15","24,000","291,800","15","12.15","9","12.20","2","438,145,590","13.40","11.00"
"6290","良維","56.70","-1.80","57.20","57.70","56.50","5,348,000","305,355,000","3,091","56.70","30","56.80","48","147,766,197","62.30","51.10"
"6291","沛亨","40.30","-1.00","41.00","41.80","39.30","71,000","2,849,950","53","40.30","1","41.80","6","53,000,000","44.30","36.30"
"6292","迅德","42.30","-0.60","42.60","42.70","42.30","177,000","7,519,900","132","42.30","11","42.60","1","46,900,712","46.50","38.10"
"6294","智基","124.00","0.00","124.00","124.50","123.50","33,000","4,082,500","32","123.50","4","124.00","1","24,572,741","136.00","112.00"
"6404","通訊-KY","20.90","0.00","20.90","20.90","20.90","25,000","522,500","15","20.80","4","21.00","5","14,368,000","22.95","18.85"
"6411","晶焱","257.00","+23.00","238.00","257.00","236.00","29,696,000","7,376,927,500","17,183","257.00","11,543","0.00","0","91,538,331","282.50","231.50"
"6417","韋僑","66.30","+0.70","65.60","66.40","65.60","17,000","1,124,300","13","66.00","3","66.50","1","42,274,000","72.90","59.70"
"6418","詠昇","21.55","+1.95","19.95","21.55","19.90","1,407,000","29,802,700","434","21.55","1,103","0.00","0","34,522,000","23.70","19.40"
"6419","京晨科","43.50","-2.00","44.80","44.80","43.35","82,000","3,593,750","70","43.50","9","43.90","1","13,159,170","47.85","39.15"
"6425","易發","27.00","-0.70","27.40","27.85","26.90","84,000","2,282,600","68","26.90","1","27.05","1","43,602,000","29.70","24.30"
"6432","今展科","35.40","-0.30","35.70","35.70","35.30","69,000","2,450,100","51","35.40","7","35.55","1","30,592,835","38.90","31.90"
"6435","大中","137.50","0.00","137.00","139.50","136.00","501,000","69,258,500","373","137.00","10","138.00","3","33,433,000","151.00","124.00"
"6441","廣錠","63.00","+4.00","59.20","64.60","59.20","1,411,000","88,990,500","1,066","62.80","1","63.00","17","42,434,453","69.30","56.70"
"6446","藥華藥","102.00","+1.00","101.00","103.00","100.50","337,000","34,290,500","263","101.50","7","102.00","43","263,670,591","112.00","91.80"
"6457","紘康","178.50","+11.50","166.00","179.50","166.00","2,169,000","380,062,000","1,566","178.50","3","179.00","40","31,854,792","196.00","161.00"
"6461","益得","21.00","-0.25","21.10","21.10","20.75","186,000","3,896,500","102","20.95","1","21.00","1","115,686,000","23.10","18.90"
"6462","神盾","118.50","-1.00","118.50","120.50","118.50","312,000","37,153,500","260","118.00","40","119.00","1","70,775,754","130.00","107.00"
"6465","威潤","17.05","+0.35","16.85","17.20","16.85","98,000","1,669,950","69","17.00","2","17.10","4","42,974,301","18.75","15.35"
"6469","大樹","209.00","+4.50","207.00","209.50","205.00","172,000","35,675,500","138","207.00","3","209.00","5","70,043,059","229.50","188.50"
"6470","宇智","45.70","+0.20","45.50","46.50","45.10","196,000","9,013,500","151","45.70","5","45.80","1","32,694,100","50.20","41.15"
"6472","保瑞","209.00","-6.00","215.00","215.00","209.00","340,000","71,802,500","301","209.00","2","210.50","4","68,412,280","229.50","188.50"
"6482","弘煜科","34.40","+0.70","33.90","34.40","33.55","15,000","508,700","13","33.80","1","34.30","1","17,148,440","37.80","31.00"
"6485","點序","157.50","+6.50","152.00","163.00","149.50","21,346,000","3,334,698,500","14,769","157.50","38","158.00","15","40,861,508","173.00","142.00"
"6486","互動","73.00","-0.50","73.50","73.80","73.00","26,000","1,909,500","23","73.00","3","73.10","1","38,750,862","80.30","65.70"
"6488","環球晶","799.00","+4.00","794.00","799.00","782.00","1,527,000","1,209,260,000","1,322","798.00","2","799.00","13","437,250,000","878.00","720.00"
"6492","生華科","89.50","-9.80","99.00","99.00","89.40","2,792,000","255,692,200","2,206","89.40","28","89.50","17","89,743,620","98.40","80.60"
"6494","九齊","158.00","-0.50","156.50","162.50","156.00","2,012,000","319,505,000","1,598","157.50","21","158.00","8","31,559,690","173.50","142.50"
"6496","科懋","29.15","-0.55","29.35","29.35","29.15","17,000","497,600","17","29.00","2","29.30","1","46,667,000","32.05","26.25"
"6499","益安","64.30","0.00","64.30","65.30","64.30","77,000","4,986,300","55","64.30","8","64.50","2","73,169,074","70.70","57.90"
"6506","雙邦","19.10","-0.55","19.65","19.95","18.80","1,459,000","28,186,200","746","19.05","10","19.10","38","82,360,826","21.00","17.20"
"6508","惠光","33.25","-0.95","34.10","34.10","33.20","1,212,000","40,428,750","802","33.20","18","33.25","6","85,670,167","36.55","29.95"
"6509","聚和","68.00","+1.40","67.00","69.90","66.70","24,506,000","1,676,111,300","15,412","67.90","25","68.00","13","173,204,101","74.80","61.20"
"6510","精測","715.00","-6.00","721.00","727.00","701.00","262,000","187,119,000","247","711.00","1","715.00","3","32,789,022","786.00","644.00"
"6512","啟發電","16.90","+0.10","16.90","16.90","16.50","4,000","66,800","4","16.70","1","17.00","3","25,000,000","18.55","15.25"
"6514","芮特-KY","55.30","-1.70","56.50","56.80","55.00","419,000","23,347,600","332","55.30","9","55.40","1","30,015,382","60.80","49.80"
"6516","勤崴國際","100.50","-1.50","102.00","102.50","99.90","240,000","24,133,900","179","100.00","40","101.00","3","42,413,811","110.50","90.50"
"6523","達爾膚","95.20","+0.80","94.70","103.00","93.70","1,111,000","109,195,800","861","95.10","2","95.20","11","45,047,625","104.50","85.70"
"6527","明達醫","47.55","0.00","47.55","47.55","47.25","71,000","3,365,500","30","47.25","16","47.60","4","24,276,000","52.30","42.80"
"6530","創威","21.45","-0.05","21.60","21.60","21.35","88,000","1,889,650","65","21.45","2","21.50","1","33,750,000","23.55","19.35"
"6532","瑞耘","43.55","-0.15","44.10","44.50","43.20","137,000","5,988,600","103","43.50","10","43.60","2","36,100,867","47.90","39.20"
"6535","順藥","32.00","-0.75","32.15","32.55","32.00","213,000","6,865,950","86","32.00","3","32.45","1","162,972,825","35.20","28.80"
"6538","倉和","73.00","-0.40","73.40","74.20","73.00","93,000","6,833,900","76","73.00","4","73.10","2","37,269,000","80.30","65.70"
"6542","隆中","60.20","+0.80","60.20","60.20","60.00","8,000","480,800","4","56.10","1","58.40","1","42,000,630","66.20","54.20"
"6547","高端疫苗","221.00","+0.50","223.00","227.50","220.00","770,000","171,544,000","629","221.00","1","222.00","6","212,886,500","243.00","199.00"
"6548","長科*","99.70","-0.30","101.00","101.00","99.50","1,344,000","134,424,900","776","99.70","56","99.80","24","364,131,050","109.50","89.80"
"6556","勝品","46.90","+0.20","46.50","47.00","45.80","20,000","926,600","4","46.10","1","46.90","4","28,750,000","51.50","42.25"
"6560","欣普羅","84.90","-2.10","84.80","86.50","84.40","168,000","14,311,400","132","84.90","2","85.30","1","20,699,772","93.30","76.50"
"6561","是方","288.50","-3.50","292.00","293.00","288.00","63,000","18,243,500","55","289.00","1","290.00","2","70,459,631","317.00","260.00"
"6568","宏觀","340.00","+5.00","334.50","345.50","333.00","742,000","252,201,000","622","340.00","12","341.00","1","30,789,120","374.00","306.00"
"6569","醫揚","105.50","-0.50","105.50","106.00","105.50","3,000","317,000","3","105.50","1","106.00","1","30,261,300","116.00","95.00"
"6570","維田","36.55","-0.20","36.35","37.25","36.20","165,000","6,068,050","101","36.55","5","36.70","4","30,086,177","40.20","32.90"
"6574","霈方","49.65","+1.15","49.65","49.65","49.65","1,000","49,650","1","46.85","1","48.80","1","21,990,000","54.60","44.70"
"6576","逸達","77.50","0.00","77.30","78.50","77.30","157,000","12,210,500","122","77.50","5","77.60","1","117,551,695","85.20","69.80"
"6577","勁豐","62.30","-0.10","62.20","62.40","62.10","13,000","809,000","12","62.20","1","62.40","3","38,254,870","68.50","56.10"
"6578","達邦蛋白","17.40","+0.05","17.30","17.40","17.30","68,000","1,179,000","14","17.35","11","17.45","5","33,125,852","19.10","15.70"
"6588","東典光電","50.40","+1.15","49.00","51.40","48.50","126,000","6,324,850","71","50.00","1","50.40","1","26,700,825","55.40","45.40"
"6589","台康生技","102.50","0.00","103.50","106.00","102.00","1,220,000","126,599,500","841","102.00","123","102.50","6","244,292,370","112.50","92.30"
"6590","普鴻","60.10","+1.10","59.00","61.00","58.60","15,000","899,200","15","58.60","2","60.30","1","18,291,250","66.10","54.10"
"6593","台灣銘板","27.55","+0.05","27.50","27.55","27.50","3,000","82,550","2","27.15","1","27.90","1","20,170,901","30.30","24.80"
"6594","展匯科","34.35","-0.05","34.35","34.50","33.90","52,000","1,776,750","40","33.95","2","34.00","1","29,179,128","37.75","30.95"
"6596","寬宏藝術","49.60","-0.10","49.60","49.95","49.60","22,000","1,093,150","16","49.55","1","50.00","5","30,000,000","54.50","44.65"
"6603","富強鑫","16.85","+0.10","17.00","17.20","16.80","1,749,000","29,747,950","709","16.85","17","16.90","13","149,438,780","18.50","15.20"
"6609","瀧澤科","29.50","-0.05","29.50","29.50","29.25","89,000","2,619,400","43","29.30","2","29.50","23","72,456,246","32.45","26.55"
"6612","奈米醫材","60.40","-0.20","60.90","61.00","60.40","14,000","848,600","14","60.30","2","60.60","2","33,969,900","66.40","54.40"
"6613","朋億","157.00","+1.50","157.00","157.50","154.50","111,000","17,345,000","74","157.00","1","157.50","7","33,928,000","172.50","141.50"
"6615","慧智","45.60","+0.35","45.35","45.75","45.35","22,000","1,001,900","19","45.60","5","45.75","2","21,261,600","50.10","41.05"
"6616","特昇-KY","22.25","+0.20","22.15","22.60","22.05","22,000","490,750","11","22.25","1","22.35","2","23,625,000","24.45","20.05"
"6624","萬年清","31.35","+0.35","31.45","31.45","31.30","18,000","564,950","15","31.25","1","31.35","1","18,000,000","34.45","28.25"
"6629","泰金-KY","59.20","+1.90","57.50","61.20","57.50","54,000","3,234,000","41","59.10","1","59.60","1","35,661,733","65.10","53.30"
"6640","均華","91.50","-0.50","92.70","92.70","91.50","17,000","1,567,500","16","90.10","1","92.50","1","28,276,500","100.50","82.40"
"6642","富致","70.00","0.00","70.00","70.50","69.70","75,000","5,257,900","53","69.80","1","70.00","1","37,399,662","77.00","63.00"
"6643","M31","394.50","+3.50","396.00","408.00","392.00","1,365,000","546,544,000","1,255","394.50","8","395.00","2","31,606,000","433.50","355.50"
"6649","台生材","26.00","0.00","26.00","26.00","26.00","1,000","26,000","1","25.50","4","26.00","1","33,000,000","28.60","23.40"
"6651","全宇昕","103.50","-1.50","106.00","108.50","103.50","167,000","17,684,500","157","103.50","3","104.50","1","32,963,222","113.50","93.20"
"6654","天正國際","89.20","+1.30","87.80","89.50","87.80","118,000","10,481,400","89","89.00","1","89.30","2","33,262,720","98.10","80.30"
"6661","威健生技","25.10","-0.30","25.00","25.40","24.80","16,000","400,500","13","25.05","3","25.35","1","23,304,248","27.60","22.60"
"6662","樂斯科","30.45","-0.05","30.50","30.75","30.45","7,000","213,650","7","30.45","2","30.65","2","25,612,400","33.45","27.45"
"6664","群翊","64.60","+0.10","64.60","65.00","64.10","35,000","2,259,000","34","64.60","4","64.70","5","55,000,000","71.00","58.20"
"6667","信紘科","73.10","+1.10","73.00","75.00","72.20","474,000","34,880,700","371","73.00","3","73.10","4","39,778,878","80.40","65.80"
"6679","鈺太","315.00","+9.00","303.00","316.50","303.00","298,000","93,228,000","277","314.50","1","315.00","3","42,386,335","346.50","283.50"
"6680","鑫創電子","----","---","----","----","----","0","0","0","49.00","1","50.30","5","18,550,000","53.90","44.10"
"6683","雍智科技","329.00","-11.50","346.00","347.00","329.00","663,000","222,897,500","593","328.50","4","329.00","24","27,075,661","361.50","296.50"
"6684","安格","174.00","+2.00","170.00","178.50","167.00","2,181,000","380,826,500","1,731","174.00","27","174.50","3","24,458,000","191.00","157.00"
"6690","安碁資訊","117.50","+1.00","117.50","118.00","117.00","14,000","1,643,000","14","117.00","1","117.50","1","16,999,720","129.00","106.00"
"6697","東捷資訊","39.25","+0.05","39.45","39.45","39.25","3,000","117,950","3","38.60","1","39.30","1","27,323,364","43.15","35.35"
"6703","軒郁","90.00","-0.30","90.30","91.30","90.00","27,000","2,439,200","26","90.00","1","90.90","1","20,800,000","99.00","81.00"
"6712","長聖","195.00","-6.00","201.00","203.50","194.00","804,000","159,869,000","667","195.00","1","195.50","2","61,818,000","214.50","175.50"
"6716","應廣","148.00","-3.00","151.50","152.00","147.00","87,000","12,983,500","82","147.50","3","148.50","1","24,523,400","162.50","133.50"
"6727","亞泰金屬","68.00","-3.40","68.00","68.90","67.90","424,000","28,951,500","309","68.00","5","68.20","4","21,000,125","74.80","61.20"
"6728","上洋","90.50","-1.50","92.10","92.10","90.00","165,000","14,975,400","111","90.40","1","90.50","1","23,000,000","99.50","81.50"
"6732","昇佳電子","531.00","-5.00","536.00","539.00","529.00","306,000","162,637,000","271","531.00","2","532.00","1","48,912,618","584.00","478.00"
"6733","博晟生醫","23.25","-0.15","23.40","23.40","23.00","23,000","533,950","19","23.00","10","23.25","1","103,076,026","25.55","20.95"
"6741","91APP*-KY","248.00","-5.50","257.00","260.00","248.00","201,000","50,717,000","195","248.00","2","249.50","1","120,577,997","272.50","223.50"
"6747","亨泰光","371.00","+1.50","369.50","376.00","369.50","41,000","15,303,500","37","370.50","1","372.00","1","24,189,000","408.00","334.00"
"6751","智聯服務","52.50","-0.60","53.50","53.50","52.00","38,000","2,004,200","25","52.10","5","52.60","1","13,030,000","57.70","47.25"
"6752","叡揚","62.00","+0.50","58.10","62.00","58.10","18,000","1,103,000","17","60.20","3","62.00","8","28,302,000","68.20","55.80"
"6761","穩得","209.00","+20.00","188.00","215.00","182.50","1,945,000","388,145,500","1,577","207.00","2","209.00","26","23,908,513","9,995.00","0.01"
"6762","達亞","267.00","+4.00","264.50","268.00","264.50","15,000","4,008,500","7","265.00","3","266.50","1","21,574,368","293.50","240.50"
"6767","台微醫","30.20","+0.20","29.50","30.20","29.50","12,000","358,800","10","29.80","4","31.00","1","29,109,000","33.20","27.20"
"6788","華景電","260.00","+15.00","246.00","265.00","243.00","2,212,000","563,065,500","1,621","259.50","1","260.00","6","34,739,683","286.00","234.00"
"6803","崑鼎","236.00","+2.00","236.00","236.00","234.00","35,000","8,248,000","31","235.50","8","236.50","6","69,516,990","259.50","212.50"
"7402","邑錡","53.00","+3.10","49.90","53.00","49.00","214,000","10,918,550","133","51.70","1","53.00","3","24,822,848","58.30","47.70"
"7556","意德士","115.00","-1.50","115.00","116.00","112.00","31,000","3,545,000","30","113.50","6","115.00","1","22,027,580","126.50","103.50"
"8024","佑華","26.05","-0.50","26.65","26.65","26.05","277,000","7,302,200","192","26.05","2","26.10","5","45,160,100","28.65","23.45"
"8027","鈦昇","64.30","-0.10","64.70","65.40","64.30","154,000","9,963,500","128","64.20","6","64.30","4","100,877,589","70.70","57.90"
"8032","光菱","27.65","-2.40","29.70","29.70","27.60","237,000","6,650,250","179","27.60","2","27.65","1","51,810,300","30.40","24.90"
"8034","榮群","15.35","-0.30","15.25","15.65","15.25","148,000","2,274,650","108","15.30","40","15.35","3","62,873,725","16.85","13.85"
"8038","長園科","36.05","-0.45","36.05","37.00","35.90","193,000","7,031,850","132","36.00","3","36.35","5","59,814,190","39.65","32.45"
"8040","九暘","69.90","+3.00","66.90","69.90","66.50","5,925,000","403,859,400","3,624","69.80","18","69.90","35","68,988,074","76.80","63.00"
"8042","金山電","46.25","-0.35","47.30","47.30","46.05","20,000","930,400","18","46.25","1","46.45","2","129,462,549","50.80","41.65"
"8043","蜜望實","26.65","+0.25","26.40","26.80","26.40","159,000","4,240,300","124","26.65","2","26.70","1","79,907,170","29.30","24.00"
"8044","網家","140.50","-9.00","150.00","153.00","139.00","9,074,000","1,313,064,500","6,430","140.50","120","141.00","14","127,635,909","154.50","126.50"
"8047","星雲","12.70","+0.25","13.40","13.50","12.70","192,000","2,498,750","101","12.70","3","12.85","1","41,666,343","13.95","11.45"
"8048","德勝","34.95","+0.50","34.55","35.00","34.55","110,000","3,834,850","79","34.80","1","35.00","7","54,471,206","38.40","31.50"
"8049","晶采","24.90","+0.20","24.65","25.35","24.65","1,002,000","25,146,100","525","24.85","4","24.90","10","118,279,808","27.35","22.45"
"8050","廣積","39.15","+0.40","39.00","39.15","38.80","123,000","4,794,100","85","39.10","4","39.15","4","177,099,773","43.05","35.25"
"8054","安國","55.30","0.00","55.00","56.50","54.30","3,893,000","215,538,600","2,432","55.20","23","55.40","1","70,484,886","60.80","49.80"
"8059","凱碩","11.25","-0.55","11.80","11.80","11.20","542,000","6,161,050","283","11.25","16","11.30","4","188,618,000","12.35","10.15"
"8064","東捷","20.35","+0.05","20.30","20.80","20.20","1,856,000","38,003,050","821","20.35","27","20.40","6","164,817,836","22.35","18.35"
"8066","來思達","34.25","-0.15","34.50","34.50","34.20","66,000","2,269,950","36","34.20","1","34.40","1","30,152,304","37.65","30.85"
"8067","志旭","9.54","+0.26","9.27","9.54","9.01","18,000","166,960","10","9.05","1","9.49","1","30,000,000","10.45","8.59"
"8068","全達","28.15","-0.30","28.45","30.50","28.15","160,000","4,690,800","120","28.15","2","28.60","2","68,659,992","30.95","25.35"
"8069","元太","91.30","+0.90","89.80","92.80","89.60","8,182,000","750,134,200","4,788","91.30","69","91.40","3","1,140,404,715","100.00","82.20"
"8071","能率網通","12.65","-0.10","12.90","12.90","12.50","240,000","3,028,750","94","12.60","6","12.65","8","51,854,283","13.90","11.40"
"8074","鉅橡","19.35","0.00","19.35","19.35","19.20","68,000","1,310,000","39","19.25","1","19.35","1","84,574,466","21.25","17.45"
"8076","伍豐","34.10","-0.10","34.85","35.80","34.05","5,438,000","190,652,900","2,907","34.10","34","34.25","2","277,531,538","37.50","30.70"
"8077","洛碁","12.35","+0.55","12.15","12.90","12.00","67,000","835,450","48","12.35","1","12.60","5","109,728,343","13.55","11.15"
"8080","永利聯合","8.49","0.00","8.31","8.49","8.31","27,000","227,560","22","8.49","3","8.69","1","40,316,642","9.33","7.65"
"8083","瑞穎","168.50","+1.50","168.50","169.00","167.00","50,000","8,398,500","46","168.00","2","168.50","2","35,133,193","185.00","152.00"
"8084","巨虹","67.20","+0.20","66.90","67.20","64.00","109,000","7,184,700","70","67.20","2","67.40","1","69,514,149","73.90","60.50"
"8085","福華","16.70","-0.55","17.20","17.20","16.70","977,000","16,467,650","370","16.70","25","16.75","7","157,257,242","18.35","15.05"
"8086","宏捷科","150.00","-1.50","150.50","152.00","150.00","1,417,000","213,834,500","1,111","150.00","108","150.50","5","196,516,123","165.00","135.00"
"8087","華鎂鑫","26.30","+0.80","25.55","26.80","25.55","18,000","468,800","15","25.65","5","26.45","5","29,068,965","28.90","23.70"
"8088","品安","22.05","+0.30","21.75","22.20","21.70","222,000","4,884,350","148","22.05","5","22.10","12","60,921,749","24.25","19.85"
"8089","康全電訊","26.85","-0.55","27.50","27.50","26.80","150,000","4,045,550","90","26.80","7","26.90","2","57,230,327","29.50","24.20"
"8091","翔名","73.50","-0.10","73.00","73.70","72.60","196,000","14,311,100","135","73.40","1","73.50","21","45,511,614","80.80","66.20"
"8092","建暐","8.86","-0.31","9.27","9.27","8.86","205,000","1,843,480","75","8.83","1","8.91","1","38,850,616","9.74","7.98"
"8093","保銳","8.17","-0.10","8.21","8.32","8.16","49,000","402,690","33","8.17","2","8.20","1","64,208,493","8.98","7.36"
