"6169","昱泉","29.30","-0.30","31.80","31.80","28.05","1,088,000","32,402,400","745","29.10","3","29.50","1","23,394,960","32.20","26.40"
"6170","統振","42.70","0.00","43.25","43.80","42.70","304,000","13,122,150","219","42.65","3","42.70","1","89,670,038","46.95","38.45"
"6171","大城地產","29.35","-0.10","29.30","29.40","29.05","74,000","2,161,000","48","29.35","2","29.40","1","86,654,710","32.25","26.45"
"6173","信昌電","59.20","0.00","59.30","59.70","59.00","259,000","15,344,400","179","59.20","4","59.30","3","172,000,000","65.10","53.30"
"6174","安碁","31.75","-0.55","33.00","33.00","31.50","235,000","7,480,200","156","31.75","8","32.00","1","50,000,000","34.90","28.60"
"6175","立敦","45.20","+0.15","45.30","45.70","45.05","422,000","19,126,700","236","45.20","14","45.25","2","143,075,242","49.70","40.70"
"6179","亞通","30.70","+0.05","30.50","30.70","30.30","213,000","6,492,650","99","30.65","1","30.70","2","88,146,731","33.75","27.65"
"6180","橘子","70.40","-0.70","70.40","73.80","69.30","22,751,000","1,630,433,800","15,147","70.40","52","70.50","43","175,493,573","77.40","63.40"
"6182","合晶","82.20","-0.20","82.00","83.40","81.40","12,127,000","1,001,727,700","7,260","82.10","98","82.20","11","540,898,436","90.40","74.00"
"6185","幃翔","14.90","+0.10","14.85","15.30","14.40","3,869,000","57,894,200","1,156","14.85","2","14.90","14","149,867,531","16.35","13.45"
"6186","新潤","26.60","+0.15","26.60","26.70","26.50","119,000","3,162,300","70","26.60","8","26.65","4","136,536,129","29.25","23.95"
"6187","萬潤","111.00","-1.00","112.50","113.50","110.50","488,000","54,339,000","363","110.50","15","111.00","11","83,323,902","122.00","99.90"
"6188","廣明","45.85","+0.85","45.45","46.90","45.15","6,177,000","283,903,200","2,971","45.80","5","45.85","34","278,358,910","50.40","41.30"
"6190","萬泰科","39.25","-0.50","39.75","41.00","39.25","10,118,000","404,364,700","5,565","39.25","9","39.30","2","149,568,537","43.15","35.35"
"6194","育富","25.00","0.00","24.80","25.05","24.80","56,000","1,399,100","37","24.95","1","25.00","3","60,000,000","27.50","22.50"
"6195","詩肯","52.40","-0.10","52.50","52.50","52.40","19,000","997,400","13","52.30","3","52.60","3","50,015,985","57.60","47.20"
"6198","凌泰","34.15","-0.85","34.90","34.90","34.15","4,000","138,750","4","34.10","2","34.85","1","22,635,350","37.55","30.75"
"6199","天品","16.00","+0.20","16.00","16.00","16.00","1,000","16,000","1","15.65","1","16.00","4","61,760,018","17.60","14.40"
"006201","元大富櫃50","22.71","-0.29","23.00","23.00","22.71","65,000","1,481,670","40","22.71","2","22.78","1","12,946,000","24.98","20.44"
"6203","海韻電","82.40","-1.00","84.00","84.00","82.30","121,000","9,997,600","96","82.40","4","82.80","2","79,953,277","90.60","74.20"
"6204","艾華","71.90","0.00","71.90","72.00","71.50","37,000","2,658,300","20","71.80","3","71.90","2","23,102,080","79.00","64.80"
"6207","雷科","34.60","-0.05","34.90","35.45","33.80","1,433,000","49,417,750","917","34.55","1","34.60","4","83,873,589","38.05","31.15"
"6208","日揚","50.50","-0.20","50.90","50.90","50.00","359,000","18,079,900","223","50.50","5","50.70","3","117,983,166","55.50","45.45"
"6210","慶生","40.25","+0.05","40.20","40.30","40.20","23,000","925,850","14","40.20","16","40.30","2","35,048,000","44.25","36.25"
"6212","理銘","----","---","----","----","----","0","0","0","60.30","1","61.50","1","102,000,000","67.60","55.40"
"6217","中探針","50.10","-0.50","49.95","51.20","49.90","1,215,000","61,196,350","772","50.10","7","50.20","12","66,086,685","55.10","45.10"
"6218","豪勉","22.10","-0.05","22.75","23.10","22.10","381,000","8,582,150","203","22.10","4","22.20","4","64,262,000","24.30","19.90"
"6219","富旺","17.85","-0.20","18.10","18.20","17.80","2,934,000","52,920,600","454","17.85","17","17.90","30","154,016,276","19.60","16.10"
"6220","岳豐","22.60","-0.30","22.65","22.90","22.60","110,000","2,492,850","59","22.60","11","22.70","1","131,972,388","24.85","20.35"
"6221","晉泰","49.60","-0.05","49.60","49.75","49.30","61,000","3,016,500","45","49.60","1","49.70","1","71,445,391","54.50","44.65"
"6222","上揚","15.00","0.00","14.95","15.00","14.80","47,000","702,100","13","14.80","3","15.00","32","40,588,878","16.50","13.50"
"6223","旺矽","114.50","-1.00","114.50","116.00","113.50","827,000","94,737,500","635","114.00","11","114.50","3","94,073,772","125.50","103.50"
"6227","茂綸","38.55","+0.05","38.40","38.55","38.10","356,000","13,656,950","169","38.25","7","38.60","13","76,111,786","42.40","34.70"
"6228","全譜","13.40","+0.10","13.00","13.50","13.00","71,000","949,000","42","13.30","2","13.45","6","40,000,000","14.70","12.10"
"6229","研通","42.30","-0.40","42.45","43.35","42.25","224,000","9,541,800","171","42.30","23","42.35","2","35,640,700","46.50","38.10"
"6231","系微","85.50","-1.50","86.10","86.50","84.90","111,000","9,491,400","97","85.40","1","85.50","2","38,043,488","94.00","77.00"
"6233","旺玖","33.90","-0.20","34.10","34.35","33.70","335,000","11,354,500","243","33.85","6","33.90","3","79,609,896","37.25","30.55"
"6234","高僑","20.70","-0.05","20.75","20.80","20.55","77,000","1,589,850","39","20.70","1","20.75","6","100,386,398","22.75","18.65"
"6236","康呈","----","---","----","----","----","0","0","0","14.40","1","0.00","0","31,654,039","17.60","14.40"
"6237","驊訊","99.60","+0.10","99.50","102.00","99.10","1,125,000","112,649,200","875","99.60","9","99.70","1","79,884,621","109.50","89.70"
"6240","松崗","18.95","+1.70","17.40","18.95","17.00","387,000","7,139,250","174","18.95","187","0.00","0","22,867,370","20.80","17.10"
"6241","易通展","22.00","-0.05","22.05","22.05","22.00","7,000","154,200","6","22.10","2","22.50","5","33,717,288","24.20","19.80"
"6242","立康","----","---","----","----","----","0","0","0","38.80","1","39.25","1","22,200,000","43.15","35.35"
"6244","茂迪","37.05","+0.70","37.60","38.75","37.00","23,765,000","898,505,000","11,616","37.05","2","37.10","31","355,041,875","40.75","33.35"
"6245","立端","53.00","+0.30","53.10","53.30","52.30","191,000","10,080,300","120","53.00","15","53.10","4","117,003,438","58.30","47.70"
"6246","臺龍","16.90","-0.05","16.95","16.95","16.85","57,000","963,600","37","16.90","18","16.95","1","37,109,225","18.55","15.25"
"6247","淇譽電","10.85","-0.70","11.30","11.30","10.85","54,000","598,500","41","10.85","2","11.35","1","60,321,000","11.90","9.77"
"6248","沛波","22.40","+0.60","21.80","23.00","21.75","625,000","13,997,200","289","22.35","14","22.40","8","45,711,547","24.60","20.20"
"6259","百徽","32.00","-0.15","31.75","32.30","31.40","21,000","670,000","17","31.85","5","32.15","6","16,560,206","35.20","28.80"
"6261","久元","81.80","-0.20","81.50","82.50","81.50","478,000","39,095,100","319","81.80","5","81.90","1","128,497,989","89.90","73.70"
"6263","普萊德","69.20","0.00","69.30","69.30","69.20","13,000","900,400","11","69.10","10","69.20","1","62,500,964","76.10","62.30"
"6264","富裔","8.79","+0.09","8.70","8.79","8.70","35,000","305,620","17","8.71","8","8.79","4","116,355,291","9.66","7.92"
"6265","方土昶","16.95","-0.15","17.30","17.65","16.95","2,944,000","50,740,150","1,236","16.95","42","17.00","9","118,172,151","18.60","15.30"
"6266","泰詠","20.15","+0.60","19.55","20.15","19.50","637,000","12,656,050","258","20.10","22","20.15","4","102,359,847","22.15","18.15"
"6270","倍微","24.30","+0.10","24.10","24.50","23.95","448,000","10,852,500","224","24.30","5","24.40","2","72,145,759","26.70","21.90"
"6274","台燿","102.00","+1.00","101.00","102.50","100.50","740,000","75,081,500","505","101.50","21","102.00","41","268,912,699","112.00","91.80"
"6275","元山","36.20","-0.45","36.75","37.30","35.90","1,417,000","51,677,850","813","36.10","8","36.20","21","69,786,925","39.80","32.60"
"6276","安鈦克","22.40","+0.10","22.30","22.45","22.10","48,000","1,066,500","24","22.30","4","22.45","5","31,490,000","24.60","20.20"
"6279","胡連","141.00","+2.50","137.00","142.50","137.00","1,847,000","258,963,000","1,250","140.50","26","141.00","9","99,654,707","155.00","127.00"
"6284","佳邦","70.20","-1.30","71.60","72.80","70.10","5,588,000","399,028,900","3,554","70.20","65","70.30","2","140,180,341","77.20","63.20"
"6287","元隆","11.60","-0.20","11.70","11.70","11.50","60,000","695,600","22","11.60","2","11.95","3","438,145,590","12.75","10.45"
"6290","良維","51.30","0.00","51.30","51.90","51.20","305,000","15,694,600","218","51.30","6","51.40","2","147,766,197","56.40","46.20"
"6291","沛亨","41.60","0.00","41.65","41.65","41.60","3,000","124,900","3","41.25","2","42.30","2","53,000,000","45.75","37.45"
"6292","迅德","43.65","+0.15","43.50","43.70","43.45","23,000","1,001,950","18","43.60","2","43.65","7","46,900,712","48.00","39.30"
"6294","智基","123.50","+0.50","122.50","123.50","122.50","6,000","737,500","6","123.00","4","124.00","2","24,572,741","135.50","111.50"
"6404","通訊-KY","19.95","0.00","19.95","19.95","19.85","11,000","219,200","9","19.00","2","19.95","3","14,368,000","21.90","18.00"
"6411","晶焱","237.50","-7.00","245.00","248.00","237.00","3,422,000","829,193,500","2,522","237.50","37","238.00","6","91,538,331","261.00","214.00"
"6417","韋僑","81.00","-0.20","80.60","81.00","80.50","8,000","646,000","8","80.30","2","81.00","5","42,274,000","89.10","72.90"
"6418","詠昇","21.25","-0.50","21.65","22.30","21.05","346,000","7,455,350","225","21.25","1","21.30","2","34,522,000","23.35","19.15"
"6419","京晨科","40.15","-0.85","41.00","41.00","40.00","20,000","805,000","14","40.15","1","41.00","5","13,159,170","44.15","36.15"
"6425","易發","25.30","-0.40","25.95","26.25","25.20","141,000","3,632,700","56","25.30","2","25.70","1","43,602,000","27.80","22.80"
"6432","今展科","37.40","+0.10","37.40","37.50","37.15","35,000","1,306,600","28","37.30","11","37.60","1","30,592,835","41.10","33.70"
"6435","大中","142.50","+0.50","143.00","144.00","142.00","127,000","18,158,500","101","142.50","2","143.00","8","33,433,000","156.50","128.50"
"6441","廣錠","53.10","+1.10","52.10","54.80","52.10","341,000","18,235,200","237","53.10","8","53.30","1","42,434,453","58.40","47.80"
"6446","藥華藥","300.00","-33.00","300.00","300.00","300.00","1,632,000","489,600,000","619","0.00","0","300.00","4,777","263,684,591","330.00","270.00"
"6457","紘康","191.00","+3.00","196.00","198.00","190.50","1,477,000","286,216,000","1,212","190.50","16","191.00","14","31,854,792","210.00","172.00"
"6461","益得","20.05","0.00","20.05","20.15","20.00","213,000","4,273,300","113","20.00","67","20.10","12","115,686,000","22.05","18.05"
"6462","神盾","110.00","-0.50","110.00","110.50","109.50","74,000","8,134,500","64","109.50","35","110.00","1","70,771,754","121.00","99.00"
"6465","威潤","28.25","-1.00","28.65","29.00","28.25","83,000","2,369,250","60","28.20","3","28.25","1","32,826,306","31.05","25.45"
"6469","大樹","215.50","+1.00","215.00","217.00","215.00","82,000","17,652,500","73","215.50","2","216.00","2","70,043,059","237.00","194.00"
"6470","宇智","43.20","-0.55","43.30","43.65","43.20","41,000","1,775,850","35","43.20","6","43.50","3","32,694,100","47.50","38.90"
"6472","保瑞","189.50","+4.50","185.00","192.00","184.00","430,000","81,083,000","358","189.50","5","190.00","5","68,412,280","208.00","171.00"
"6482","弘煜科","50.40","+0.70","49.70","51.00","49.65","63,000","3,160,400","56","49.70","2","50.60","4","17,148,440","55.40","45.40"
"6485","點序","144.00","-4.50","145.50","149.50","144.00","1,879,000","274,387,000","1,261","144.00","21","144.50","1","40,861,508","158.00","130.00"
"6486","互動","72.70","0.00","72.70","72.80","72.70","21,000","1,527,200","20","72.70","1","72.80","1","38,750,862","79.90","65.50"
"6488","環球晶","802.00","-4.00","806.00","810.00","798.00","1,016,000","815,546,000","835","802.00","84","803.00","9","437,250,000","882.00","722.00"
"6492","生華科","124.00","+11.00","124.00","124.00","124.00","929,000","115,196,000","420","124.00","1,943","0.00","0","89,743,620","136.00","112.00"
"6494","九齊","150.00","-3.00","153.50","155.00","150.00","389,000","59,127,500","319","150.00","27","150.50","7","31,559,690","165.00","135.00"
"6496","科懋","29.30","+0.25","29.35","29.40","29.20","9,000","263,350","7","29.10","1","29.20","1","46,667,000","32.20","26.40"
"6499","益安","81.90","+7.40","80.00","81.90","78.00","1,230,000","99,771,300","669","81.90","1,002","0.00","0","73,204,074","90.00","73.80"
"6506","雙邦","19.00","-0.15","19.15","19.15","18.85","175,000","3,330,100","73","19.00","8","19.05","1","82,360,826","20.90","17.10"
"6508","惠光","32.95","+0.05","33.00","33.00","32.70","128,000","4,210,600","76","32.90","2","33.00","4","85,670,167","36.20","29.70"
"6509","聚和","66.70","+1.30","65.20","67.60","65.10","6,255,000","418,393,800","4,015","66.70","2","66.80","7","173,204,101","73.30","60.10"
"6510","精測","641.00","-15.00","650.00","653.00","640.00","144,000","92,838,000","139","641.00","14","643.00","1","32,789,022","705.00","577.00"
"6512","啟發電","18.50","+0.30","18.30","19.10","18.05","48,000","881,000","24","18.10","1","18.50","1","25,000,000","20.35","16.65"
"6514","芮特-KY","83.10","+0.30","84.40","87.50","83.10","928,000","79,022,500","660","83.00","7","83.10","2","30,015,382","91.40","74.80"
"6516","勤崴國際","94.60","-0.20","95.60","96.00","94.60","18,000","1,712,400","18","94.60","3","94.70","1","42,413,811","104.00","85.20"
"6523","達爾膚","99.70","+1.20","99.80","103.00","99.50","649,000","65,366,500","468","99.70","10","100.00","11","45,047,625","109.50","89.80"
"6527","明達醫","47.70","-0.15","47.75","47.75","47.35","25,000","1,187,450","19","47.35","1","47.70","2","24,276,000","52.40","42.95"
"6530","創威","24.30","-0.35","24.80","24.85","24.10","246,000","5,987,850","133","24.30","2","24.40","2","33,750,000","26.70","21.90"
"6532","瑞耘","49.80","-0.05","50.00","50.80","49.00","230,000","11,448,250","167","49.80","1","49.85","1","36,100,867","54.70","44.85"
"6535","順藥","38.95","+0.20","38.50","40.50","38.35","379,000","14,844,000","245","38.95","7","39.00","3","162,972,825","42.80","35.10"
"6538","倉和","79.10","+1.10","77.90","81.20","77.90","411,000","32,673,600","311","79.10","5","79.70","1","37,269,000","87.00","71.20"
"6542","隆中","58.60","-6.30","62.00","69.50","58.60","462,000","29,789,400","315","58.60","6","58.70","2","42,000,630","64.40","52.80"
"6547","高端疫苗","299.50","+7.50","297.00","306.00","291.00","3,775,000","1,133,027,000","2,938","299.50","4","300.00","7","212,886,500","329.00","270.00"
"6548","長科*","99.10","+0.30","99.70","101.50","99.00","3,545,000","354,848,500","2,137","99.10","1","99.20","17","372,429,688","109.00","89.20"
"6556","勝品","67.90","-3.00","65.20","67.90","65.20","71,000","4,719,200","57","66.10","3","70.00","2","28,750,000","74.60","61.20"
"6560","欣普羅","73.90","-1.90","74.80","75.30","73.80","79,000","5,863,900","56","73.90","2","74.30","1","20,699,772","81.20","66.60"
"6561","是方","281.00","+1.00","281.00","281.00","278.50","13,000","3,640,000","13","279.00","1","281.50","1","70,459,631","309.00","253.00"
"6568","宏觀","369.50","+5.50","366.00","373.50","363.00","1,117,000","411,413,000","787","369.50","1","370.00","14","30,783,120","406.00","333.00"
"6569","醫揚","105.00","0.00","105.00","105.00","105.00","5,000","525,000","3","105.00","1","107.00","2","30,261,300","115.50","94.50"
"6570","維田","38.70","+0.15","38.70","38.70","38.25","89,000","3,433,100","58","38.65","1","38.70","4","30,086,177","42.55","34.85"
"6574","霈方","48.35","-1.30","46.50","48.35","46.50","8,000","375,350","7","47.05","1","47.90","1","21,990,000","53.10","43.55"
"6576","逸達","126.00","-0.50","126.50","130.50","123.50","1,183,000","149,887,500","790","126.00","23","126.50","20","117,554,695","138.50","113.50"
"6577","勁豐","70.00","-0.50","70.70","72.10","70.00","357,000","25,269,000","223","70.00","2","70.30","2","38,254,870","77.00","63.00"
"6578","達邦蛋白","18.00","-0.10","18.05","18.05","18.00","49,000","883,200","18","17.95","26","18.00","4","39,331,852","19.80","16.20"
"6588","東典光電","47.90","+0.20","47.30","47.90","47.30","15,000","714,750","12","47.25","6","48.50","1","26,700,825","52.60","43.15"
"6589","台康生技","115.00","+4.50","114.50","120.00","113.50","5,154,000","601,730,500","3,468","114.50","81","115.00","72","300,244,870","126.50","103.50"
"6590","普鴻","63.00","-1.10","64.10","64.10","62.70","19,000","1,205,400","12","62.70","1","65.00","1","18,291,250","69.30","56.70"
"6593","台灣銘板","29.35","+0.95","28.75","30.00","28.75","30,000","874,900","22","29.00","2","29.40","2","20,303,401","32.25","26.45"
"6594","展匯科","40.55","0.00","40.55","40.55","40.00","30,000","1,206,900","21","40.10","3","40.55","2","29,179,128","44.60","36.50"
"6596","寬宏藝術","48.95","+0.05","48.90","48.95","48.90","16,000","782,450","15","48.90","1","49.00","2","30,000,000","53.80","44.10"
"6603","富強鑫","18.05","+0.05","18.00","18.20","17.90","823,000","14,843,700","391","18.05","308","18.10","43","149,438,780","19.85","16.25"
"6609","瀧澤科","30.75","0.00","30.95","31.35","30.30","184,000","5,658,000","125","30.70","1","30.75","3","72,456,246","33.80","27.70"
"6612","奈米醫材","72.70","-1.40","75.10","80.30","72.50","1,573,000","120,366,000","1,224","72.70","6","73.10","1","33,969,900","79.90","65.50"
"6613","朋億","152.50","-2.00","154.00","154.50","152.00","22,000","3,377,000","17","152.50","1","153.00","3","33,928,000","167.50","137.50"
"6615","慧智","49.10","-0.50","49.20","49.85","48.60","39,000","1,912,300","29","49.05","7","49.50","1","21,302,400","54.00","44.20"
"6616","特昇-KY","18.50","-0.70","19.15","19.15","18.40","147,000","2,737,700","82","18.50","1","18.55","5","28,625,000","20.35","16.65"
"6624","萬年清","37.65","-0.35","38.10","38.20","37.65","29,000","1,099,650","24","37.60","2","38.10","4","18,000,000","41.40","33.90"
"6629","泰金-KY","63.50","-0.20","63.40","63.50","63.40","12,000","761,600","10","63.50","1","63.90","2","35,661,733","69.80","57.20"
"6640","均華","100.50","+0.50","101.50","102.00","100.00","11,000","1,106,000","11","100.00","6","101.00","3","28,276,500","110.50","90.50"
"6642","富致","69.00","-0.50","69.50","69.60","68.70","52,000","3,596,700","44","68.70","4","69.30","3","37,399,662","75.90","62.10"
"6643","M31","381.50","-5.00","388.00","390.50","380.00","149,000","57,127,000","131","381.00","3","382.00","2","31,606,000","419.50","343.50"
"6649","台生材","24.80","除權","25.25","26.00","24.50","90,000","2,271,450","62","25.15","1","26.00","4","42,000,000","27.25","22.35"
"6651","全宇昕","106.50","+0.50","108.00","108.00","105.00","49,000","5,214,500","47","106.00","3","106.50","1","32,963,222","117.00","95.90"
"6654","天正國際","89.00","-2.50","93.00","93.00","89.00","287,000","25,800,500","210","89.00","7","89.90","2","33,262,720","97.90","80.10"
"6661","威健生技","24.45","+0.10","24.50","24.80","24.45","7,000","172,000","7","24.40","2","24.50","2","23,304,248","26.85","22.05"
"6662","樂斯科","30.45","-0.05","30.40","30.45","30.40","8,000","243,500","4","30.40","1","30.45","3","25,612,400","33.45","27.45"
"6664","群翊","70.20","-0.80","71.00","71.50","69.50","128,000","9,040,200","63","70.20","4","70.40","2","55,000,000","77.20","63.20"
"6667","信紘科","72.60","-0.70","73.80","73.80","72.50","112,000","8,166,800","96","72.60","6","72.90","1","39,778,878","79.80","65.40"
"6679","鈺太","380.00","0.00","380.00","388.00","373.00","201,000","76,370,500","191","379.50","1","380.00","5","42,529,335","418.00","342.00"
"6680","鑫創電子","49.00","-1.00","50.00","50.00","49.00","2,000","99,000","2","49.00","1","50.80","1","18,550,000","53.90","44.10"
"6683","雍智科技","310.50","+1.50","312.50","312.50","303.00","53,000","16,339,000","52","310.00","2","311.00","1","27,075,661","341.50","279.50"
"6684","安格","171.00","+0.50","170.00","173.50","168.00","224,000","38,220,500","166","171.00","1","172.00","4","24,458,000","188.00","154.00"
"6690","安碁資訊","127.00","0.00","127.00","127.00","127.00","3,000","381,000","3","126.50","2","129.50","1","16,999,720","139.50","114.50"
"6697","東捷資訊","----","---","----","----","----","0","0","0","38.80","3","39.40","9","27,323,364","43.30","35.50"
"6703","軒郁","86.00","0.00","86.00","86.10","86.00","6,000","516,200","6","85.80","2","86.90","1","20,800,000","94.60","77.40"
"6712","長聖","225.50","+4.50","222.00","230.50","219.50","769,000","174,812,500","623","225.50","6","226.00","1","61,818,000","248.00","203.00"
"6716","應廣","149.50","-2.50","154.50","154.50","149.00","52,000","7,846,500","49","149.50","3","150.00","2","24,523,400","164.00","135.00"
"6727","亞泰金屬","68.80","0.00","69.20","70.00","68.80","67,000","4,640,800","50","68.80","8","68.90","3","21,001,977","75.60","62.00"
"6728","上洋","92.40","+0.50","91.90","92.40","91.90","10,000","921,400","7","91.20","1","92.40","4","23,000,000","101.50","83.20"
"6732","昇佳電子","510.00","+15.00","495.00","520.00","495.00","489,000","250,431,000","446","509.00","13","510.00","6","48,912,618","561.00","459.00"
"6733","博晟生醫","27.20","+0.10","27.60","27.60","26.95","113,000","3,077,150","63","27.15","8","27.20","9","103,076,026","29.90","24.50"
"6741","91APP*-KY","281.00","-4.50","286.00","287.00","281.00","141,000","39,833,000","127","281.00","4","282.00","2","120,577,997","309.00","253.00"
"6747","亨泰光","308.50","-5.50","314.00","317.50","300.50","17,000","5,260,000","17","307.50","1","315.50","1","24,189,000","339.00","278.00"
"6751","智聯服務","54.80","0.00","54.40","54.80","52.60","10,000","537,400","9","52.70","1","54.60","1","13,030,000","60.20","49.35"
"6752","叡揚","----","---","----","----","----","0","0","0","60.40","1","61.00","4","28,302,000","67.10","54.90"
"6761","穩得","154.50","-8.00","161.00","163.50","154.00","303,000","47,708,000","274","154.00","4","155.00","4","23,908,513","169.50","139.50"
"6762","達亞","262.00","-9.00","264.00","264.00","262.00","6,000","1,579,500","6","260.50","1","270.00","2","21,574,368","288.00","236.00"
"6767","台微醫","33.70","0.00","33.70","34.95","33.00","110,000","3,693,550","88","33.00","4","33.80","2","29,109,000","37.05","30.35"
"6788","華景電","189.50","-5.50","185.50","195.00","185.50","279,000","52,898,000","214","189.50","2","191.00","8","34,739,683","208.00","171.00"
"6803","崑鼎","234.50","-0.50","235.00","235.50","234.50","8,000","1,880,500","8","234.00","3","234.50","3","69,556,809","257.50","211.50"
"7402","邑錡","47.00","-1.00","47.50","47.50","47.00","8,000","377,050","4","47.05","3","47.40","1","24,822,848","51.70","42.30"
"7556","意德士","110.50","-1.00","109.50","110.50","109.50","9,000","989,500","8","110.00","1","111.00","3","22,027,580","121.50","99.50"
"8024","佑華","26.20","-0.05","26.50","26.50","26.00","205,000","5,368,600","145","26.10","1","26.20","2","45,160,100","28.80","23.60"
"8027","鈦昇","76.50","+0.70","76.10","76.80","75.10","1,597,000","121,634,000","1,010","76.40","5","76.50","5","100,925,049","84.10","68.90"
"8032","光菱","28.60","-0.10","28.60","28.85","28.60","34,000","974,900","21","28.55","1","28.60","2","51,810,300","31.45","25.75"
"8034","榮群","21.15","+1.90","19.40","21.15","19.20","3,405,000","68,917,000","1,652","21.15","388","0.00","0","62,873,725","23.25","19.05"
"8038","長園科","37.50","-0.15","37.65","38.00","37.40","113,000","4,251,500","92","37.50","7","37.60","1","59,814,190","41.25","33.75"
"8040","九暘","71.50","-0.70","70.00","73.20","69.80","1,712,000","122,316,200","1,204","71.20","2","71.50","1","68,988,074","78.60","64.40"
"8042","金山電","47.00","+0.45","46.50","47.00","46.20","36,000","1,674,400","25","46.45","2","46.70","1","129,462,549","51.70","42.30"
"8043","蜜望實","26.95","0.00","26.95","27.30","26.75","71,000","1,912,100","50","26.90","1","27.00","1","79,907,170","29.60","24.30"
"8044","網家","127.50","+2.50","124.00","128.00","122.50","1,433,000","180,378,000","1,016","127.00","14","127.50","22","127,635,909","140.00","115.00"
"8047","星雲","12.95","+0.05","12.95","13.15","12.80","88,000","1,139,900","37","12.90","1","12.95","6","41,666,343","14.20","11.70"
"8048","德勝","35.00","0.00","35.00","35.00","34.75","32,000","1,115,750","28","34.85","1","35.00","5","54,471,206","38.50","31.50"
"8049","晶采","25.05","0.00","25.05","25.10","25.00","183,000","4,585,150","117","25.00","39","25.10","47","118,279,808","27.55","22.55"
"8050","廣積","40.60","0.00","40.80","40.95","40.55","174,000","7,087,500","125","40.60","18","40.65","2","177,099,773","44.65","36.55"
"8054","安國","59.60","-0.70","60.10","61.30","59.20","2,012,000","120,658,300","1,311","59.60","18","59.70","5","90,484,886","65.50","53.70"
"8059","凱碩","10.95","-0.20","11.15","11.15","10.95","140,000","1,542,700","62","10.95","19","11.00","6","188,618,000","12.00","9.86"
"8064","東捷","20.85","-0.25","21.15","21.25","20.75","693,000","14,488,600","346","20.80","70","20.85","1","164,817,836","22.90","18.80"
"8066","來思達","34.95","+0.35","34.75","35.35","34.60","111,000","3,884,550","70","34.95","1","35.00","3","30,152,304","38.40","31.50"
"8067","志旭","11.10","+0.20","11.95","11.95","11.05","420,000","4,861,400","183","11.10","13","11.40","6","30,000,000","12.20","9.99"
"8068","全達","43.10","+3.90","40.00","43.10","40.00","451,000","19,004,600","242","43.10","667","0.00","0","68,659,992","47.40","38.80"
"8069","元太","134.00","-9.00","143.50","145.50","133.50","29,208,000","4,049,779,500","17,327","134.00","97","134.50","31","1,140,404,715","147.00","121.00"
"8071","能率網通","12.90","0.00","13.00","13.15","12.90","255,000","3,317,250","129","12.90","9","13.00","4","51,854,283","14.15","11.65"
"8074","鉅橡","19.70","0.00","19.60","20.00","19.60","64,000","1,270,100","44","19.65","10","19.70","2","84,574,466","21.65","17.75"
"8076","伍豐","34.85","+1.05","33.75","36.00","33.70","6,189,000","217,653,150","3,567","34.85","3","35.00","24","277,531,538","38.30","31.40"
"8077","洛碁","----","---","----","----","----","0","0","0","10.75","2","11.20","2","109,728,343","12.10","9.90"
"8080","永利聯合","7.71","+0.41","7.41","7.71","7.41","15,000","113,580","14","7.57","2","7.71","1","40,316,642","8.48","6.94"
"8083","瑞穎","177.50","+1.00","177.00","177.50","177.00","16,000","2,834,000","11","177.00","1","177.50","5","35,133,193","195.00","160.00"
"8084","巨虹","60.10","-0.10","60.20","60.20","58.80","54,000","3,222,100","38","60.10","4","60.20","2","69,514,149","66.10","54.10"
"8086","宏捷科","133.50","-4.00","136.50","137.00","133.00","2,770,000","371,375,500","2,087","133.50","66","134.00","31","196,516,123","146.50","120.50"
"8087","華鎂鑫","25.80","+0.05","25.20","25.80","25.20","13,000","328,800","7","25.20","11","25.80","2","29,068,965","28.35","23.25"
"8088","品安","23.70","-0.25","23.95","24.00","23.60","96,000","2,282,050","46","23.70","12","23.75","1","60,921,749","26.05","21.35"
"8089","康全電訊","35.30","+3.20","33.45","35.30","32.30","2,475,000","84,694,000","1,582","35.30","8,111","0.00","0","57,296,327","38.80","31.80"
"8091","翔名","69.70","-0.80","70.90","70.90","69.70","109,000","7,629,500","83","69.70","4","69.80","1","45,511,614","76.60","62.80"
"8092","建暐","10.55","+0.95","10.00","10.55","9.86","2,464,000","25,519,340","821","10.55","134","0.00","0","38,850,616","11.60","9.50"
"8093","保銳","8.02","-0.01","8.03","8.03","7.98","102,000","816,750","30","8.00","8","8.02","1","64,208,493","8.82","7.22"
"8096","擎亞","15.30","+0.30","15.00","15.55","14.75","9,808,000","150,425,550","2,223","15.25","126","15.30","38","145,264,758","16.80","13.80"
"8097","常珵","30.75","-0.30","31.05","31.40","30.45","299,000","9,220,950","192","30.75","8","30.80","2","38,674,306","33.80","27.70"
"8099","大世科","39.55","+0.20","39.80","40.70","39.30","57,000","2,252,700","40","39.35","1","39.95","3","88,560,000","43.50","35.60"
"8107","大億金茂","18.80","-0.10","18.95","19.15","18.70","120,000","2,264,900","71","18.80","2","18.90","10","75,000,000","20.65","16.95"
"8109","博大","73.20","-0.30","73.20","74.20","72.70","25,000","1,829,400","24","73.10","1","73.90","4","77,609,404","80.50","65.90"
"8111","立碁","29.40","-0.25","29.85","30.10","29.30","5,295,000","157,214,950","2,358","29.35","97","29.40","4","109,102,223","32.30","26.50"
