"6169","昱泉","25.30","-1.00","26.30","26.40","25.00","395,000","10,090,200","282","25.30","1","25.35","1","23,394,960","27.80","22.80"
"6170","統振","46.80","-0.70","46.30","48.20","46.30","2,491,000","117,603,250","1,421","46.80","7","46.85","4","89,670,038","51.40","42.15"
"6171","大城地產","29.30","+0.10","29.70","29.70","29.20","60,000","1,757,300","37","29.25","1","29.30","32","86,654,710","32.20","26.40"
"6173","信昌電","60.50","+0.10","60.80","61.10","60.50","435,000","26,433,800","279","60.50","10","60.60","14","172,000,000","66.50","54.50"
"6174","安碁","33.35","+0.05","33.60","33.70","33.25","197,000","6,591,050","128","33.35","7","33.45","2","50,000,000","36.65","30.05"
"6175","立敦","47.40","-0.20","48.15","48.40","47.35","2,955,000","141,347,200","1,854","47.40","3","47.45","28","143,075,242","52.10","42.70"
"6179","亞通","31.10","-0.05","31.45","31.45","30.85","105,000","3,251,050","71","31.05","2","31.10","2","88,146,731","34.20","28.00"
"6180","橘子","68.30","-0.80","69.60","70.00","68.10","4,417,000","303,436,800","2,821","68.30","35","68.40","5","175,493,573","75.10","61.50"
"6182","合晶","83.20","+2.20","82.30","85.20","82.20","42,774,000","3,599,630,900","24,855","83.20","153","83.30","98","540,898,436","91.50","74.90"
"6185","幃翔","15.70","+0.50","15.50","16.45","15.30","8,644,000","137,829,300","3,666","15.65","2","15.70","6","149,867,531","17.25","14.15"
"6186","新潤","26.50","-0.05","26.60","26.60","26.45","96,000","2,545,250","68","26.50","2","26.55","15","136,536,129","29.15","23.85"
"6187","萬潤","117.00","+2.50","116.00","119.00","115.00","949,000","111,382,000","718","116.50","29","117.00","9","83,323,902","128.50","105.50"
"6188","廣明","46.35","+0.55","46.25","46.60","45.55","3,756,000","173,466,550","1,742","46.30","19","46.35","10","278,358,910","50.90","41.75"
"6190","萬泰科","42.90","+2.70","40.00","43.65","39.90","23,988,000","1,005,525,400","11,870","42.90","85","42.95","51","149,568,537","47.15","38.65"
"6194","育富","24.90","-0.10","24.95","24.95","24.90","92,000","2,295,150","28","24.80","5","24.90","6","60,000,000","27.35","22.45"
"6195","詩肯","52.60","+0.10","52.60","52.60","52.30","37,000","1,941,200","24","52.50","1","52.70","7","50,015,985","57.80","47.35"
"6198","凌泰","33.00","+0.40","33.00","33.00","33.00","1,000","33,000","1","33.00","3","0.00","0","22,635,350","36.30","29.70"
"6199","天品","15.75","-0.20","15.60","15.75","15.60","5,000","78,200","5","15.65","1","15.80","1","61,760,018","17.30","14.20"
"006201","元大富櫃50","23.28","+0.28","23.00","23.34","23.00","80,000","1,854,660","46","23.28","3","23.29","1","12,946,000","25.60","20.96"
"6203","海韻電","84.40","-0.40","85.00","85.50","84.10","179,000","15,206,000","144","84.40","2","84.70","2","79,953,277","92.80","76.00"
"6204","艾華","72.00","+0.10","72.10","72.10","71.90","27,000","1,943,000","10","72.00","1","72.10","5","23,102,080","79.20","64.80"
"6207","雷科","35.30","+1.10","34.40","36.20","34.30","4,174,000","147,488,650","2,115","35.30","46","35.35","11","83,873,589","38.80","31.80"
"6208","日揚","52.50","+0.90","52.00","53.10","51.50","576,000","30,172,300","338","52.50","2","52.60","6","117,983,166","57.70","47.25"
"6210","慶生","40.70","+0.40","40.40","40.75","40.40","7,000","284,100","7","40.40","1","40.50","1","35,048,000","44.75","36.65"
"6212","理銘","60.10","-1.30","59.30","60.10","59.30","2,000","119,400","2","59.30","1","61.00","1","102,000,000","66.10","54.10"
"6217","中探針","51.80","+0.60","51.60","52.50","51.50","1,208,000","62,596,400","739","51.80","9","51.90","12","66,086,685","56.90","46.65"
"6218","豪勉","21.60","-0.05","22.00","22.00","21.55","133,000","2,879,400","87","21.60","1","21.70","5","64,262,000","23.75","19.45"
"6219","富旺","17.95","-0.05","18.10","18.15","17.90","2,725,000","49,081,450","481","17.90","15","17.95","31","154,016,276","19.70","16.20"
"6220","岳豐","22.95","+0.30","22.65","22.95","22.65","99,000","2,261,850","75","22.90","14","22.95","5","131,972,388","25.20","20.70"
"6221","晉泰","49.75","+0.05","49.80","50.20","49.60","30,000","1,495,250","25","49.70","5","49.85","1","71,445,391","54.70","44.80"
"6222","上揚","14.90","0.00","14.90","14.90","14.85","30,000","446,400","15","14.80","6","14.90","28","40,588,878","16.35","13.45"
"6223","旺矽","116.00","-1.00","118.50","118.50","116.00","1,518,000","178,057,500","1,166","116.00","28","116.50","9","94,073,772","127.50","104.50"
"6227","茂綸","38.45","-0.05","38.90","38.90","38.30","184,000","7,080,350","108","38.45","54","38.50","20","76,111,786","42.25","34.65"
"6228","全譜","13.35","+0.05","13.70","13.75","13.35","37,000","500,200","23","13.40","1","13.60","2","40,000,000","14.65","12.05"
"6229","研通","44.35","+0.85","43.90","44.90","43.75","786,000","34,790,550","555","44.35","5","44.45","7","35,640,700","48.75","39.95"
"6231","系微","84.00","-0.70","85.00","85.20","83.70","93,000","7,836,000","85","83.90","1","84.10","1","38,043,488","92.40","75.60"
"6233","旺玖","34.70","+0.50","34.50","34.95","34.40","691,000","24,009,700","401","34.70","7","34.75","12","79,609,896","38.15","31.25"
"6234","高僑","21.00","+0.20","20.80","21.10","20.75","210,000","4,399,800","90","20.95","1","21.05","6","100,386,398","23.10","18.90"
"6236","康呈","14.45","-1.55","14.45","14.45","14.45","1,000","14,450","1","14.45","2","0.00","0","31,654,039","15.85","13.05"
"6237","驊訊","103.00","-1.00","106.00","106.50","102.50","2,646,000","275,915,500","1,894","102.50","83","103.00","39","79,884,621","113.00","92.70"
"6240","松崗","18.65","0.00","19.15","19.20","18.50","158,000","2,983,700","110","18.65","5","18.75","2","22,867,370","20.50","16.80"
"6241","易通展","22.45","-0.10","22.55","22.55","22.30","46,000","1,034,250","20","22.40","1","22.45","1","33,717,288","24.65","20.25"
"6242","立康","38.75","-0.25","38.80","39.00","38.75","8,000","310,900","8","38.75","2","39.00","3","22,200,000","42.60","34.90"
"6244","茂迪","36.70","-0.35","37.35","37.45","36.40","5,405,000","199,348,500","2,835","36.65","6","36.70","3","355,041,875","40.35","33.05"
"6245","立端","54.20","+0.10","54.00","54.40","53.80","185,000","10,012,000","124","54.20","13","54.30","21","117,003,438","59.60","48.80"
"6246","臺龍","17.40","+0.30","17.10","18.50","17.10","375,000","6,707,100","254","17.40","8","17.60","3","37,109,225","19.10","15.70"
"6247","淇譽電","11.15","-0.30","11.15","11.35","11.05","20,000","222,650","17","11.15","3","11.35","1","60,321,000","12.25","10.05"
"6248","沛波","22.10","+0.05","22.10","22.15","22.00","158,000","3,492,100","70","22.05","5","22.10","1","45,711,547","24.30","19.90"
"6259","百徽","32.25","+0.15","32.60","32.60","31.40","53,000","1,687,750","31","31.70","1","32.20","1","16,560,206","35.45","29.05"
"6261","久元","83.00","+0.10","83.30","83.60","82.90","563,000","46,897,300","406","82.90","15","83.10","11","128,497,989","91.30","74.70"
"6263","普萊德","68.70","-0.20","69.00","69.00","68.60","18,000","1,239,400","15","68.70","5","68.80","1","62,500,964","75.50","61.90"
"6264","富裔","8.80","-0.12","8.96","8.96","8.79","54,000","475,920","23","8.80","2","8.86","2","116,355,291","9.68","7.92"
"6265","方土昶","17.90","-0.15","18.30","18.60","17.80","4,137,000","75,222,050","1,990","17.90","34","17.95","11","118,172,151","19.65","16.15"
"6266","泰詠","24.45","+1.00","23.80","24.80","23.05","14,671,000","349,184,650","7,263","24.40","56","24.45","9","102,359,847","26.85","22.05"
"6270","倍微","24.60","-0.45","25.20","25.50","24.55","888,000","22,066,100","439","24.60","15","24.65","2","72,145,759","27.05","22.15"
"6274","台燿","103.00","+1.00","103.00","106.00","102.50","4,743,000","493,604,500","3,158","103.00","36","103.50","175","268,912,699","113.00","92.70"
"6275","元山","37.50","-0.35","37.45","37.70","37.05","1,941,000","72,562,900","1,173","37.50","3","37.55","6","69,786,925","41.25","33.75"
"6276","安鈦克","22.40","0.00","22.15","22.40","22.15","23,000","511,300","19","22.35","2","22.40","11","31,490,000","24.60","20.20"
"6279","胡連","137.50","-2.50","142.00","144.50","137.50","2,249,000","316,530,500","1,709","137.50","31","138.00","8","99,654,707","151.00","124.00"
"6284","佳邦","68.60","-0.90","70.20","70.20","68.20","2,412,000","166,186,100","1,691","68.60","45","68.70","24","140,180,341","75.40","61.80"
"6287","元隆","11.80","-0.10","11.90","11.90","11.80","19,000","225,300","14","11.80","1","11.90","5","438,145,590","12.95","10.65"
"6290","良維","52.20","-0.10","52.50","52.60","52.10","399,000","20,885,600","296","52.20","13","52.30","4","147,766,197","57.40","47.00"
"6291","沛亨","42.25","+0.05","42.25","42.25","42.25","1,000","42,250","1","41.35","1","42.25","1","53,000,000","46.45","38.05"
"6292","迅德","43.45","-0.10","43.55","43.55","43.00","40,000","1,731,000","39","43.30","1","43.50","1","46,900,712","47.75","39.15"
"6294","智基","124.00","0.00","124.50","124.50","124.00","5,000","621,000","5","123.50","2","124.50","2","24,572,741","136.00","112.00"
"6404","通訊-KY","20.00","0.00","20.00","20.00","20.00","7,000","140,000","7","19.20","1","20.20","2","14,368,000","22.00","18.00"
"6411","晶焱","242.50","+1.00","246.00","251.00","241.00","5,377,000","1,318,992,500","3,732","242.50","2","243.00","4","91,538,331","266.50","218.50"
"6417","韋僑","81.00","+0.10","80.90","81.00","80.90","3,000","242,900","3","80.40","1","81.00","2","42,274,000","89.10","72.90"
"6418","詠昇","21.40","-0.05","21.50","21.65","21.10","164,000","3,494,150","98","21.35","1","21.40","3","34,522,000","23.50","19.30"
"6419","京晨科","40.35","+0.50","39.90","40.60","39.85","29,000","1,164,700","25","40.00","3","40.35","3","13,159,170","44.35","36.35"
"6425","易發","25.35","0.00","25.30","25.55","25.10","62,000","1,569,900","39","25.25","2","25.40","2","43,602,000","27.85","22.85"
"6432","今展科","37.40","-0.10","37.50","37.75","37.10","52,000","1,947,500","46","37.40","4","37.45","1","30,592,835","41.10","33.70"
"6435","大中","146.00","+1.00","147.00","147.00","144.50","162,000","23,610,500","137","145.50","6","146.00","6","33,433,000","160.50","131.50"
"6441","廣錠","58.40","-1.60","59.40","62.10","57.60","1,123,000","66,632,700","830","58.40","2","58.50","4","42,434,453","64.20","52.60"
"6446","藥華藥","286.00","-15.00","298.50","298.50","285.50","1,873,000","548,100,500","992","286.00","32","288.00","10","263,684,591","314.50","257.50"
"6457","紘康","204.50","0.00","208.00","209.00","204.50","757,000","155,746,500","624","204.50","41","205.00","3","31,854,792","224.50","184.50"
"6461","益得","20.00","-0.05","20.05","20.05","19.90","313,000","6,258,250","179","19.95","27","20.00","17","115,686,000","22.00","18.00"
"6462","神盾","118.00","-3.00","120.00","121.00","118.00","673,000","80,078,500","537","118.00","37","118.50","2","70,771,754","129.50","106.50"
"6465","威潤","27.15","-0.55","27.50","27.50","26.80","233,000","6,309,750","159","26.95","1","27.15","58","32,826,306","29.85","24.45"
"6469","大樹","215.00","0.00","215.00","215.50","215.00","86,000","18,492,500","82","215.00","53","215.50","7","70,043,059","236.50","193.50"
"6470","宇智","44.00","0.00","43.70","44.05","43.70","26,000","1,143,050","25","44.00","1","44.05","2","32,694,100","48.40","39.60"
"6472","保瑞","186.00","-1.50","189.00","189.00","185.50","178,000","33,196,500","137","186.00","8","186.50","11","68,412,280","204.50","167.50"
"6482","弘煜科","46.85","-1.75","48.60","48.60","46.10","25,000","1,166,900","25","46.30","2","46.90","1","17,148,440","51.50","42.20"
"6485","點序","149.00","-1.00","151.50","153.50","148.50","1,564,000","235,709,500","1,213","149.00","13","149.50","6","40,861,508","163.50","134.50"
"6486","互動","73.40","0.00","73.40","73.40","73.10","47,000","3,446,600","31","73.40","1","73.50","25","38,750,862","80.70","66.10"
"6488","環球晶","846.00","+40.00","824.00","859.00","823.00","5,326,000","4,491,087,000","4,492","845.00","29","846.00","45","437,250,000","930.00","762.00"
"6492","生華科","112.50","+2.50","110.50","113.00","107.00","1,082,000","119,160,500","866","112.50","2","113.00","14","89,743,620","123.50","101.50"
"6494","九齊","158.00","-1.00","162.50","163.00","158.00","1,000,000","160,409,000","739","158.00","21","158.50","8","31,559,690","173.50","142.50"
"6496","科懋","28.90","-0.10","29.10","29.10","28.90","18,000","520,600","14","28.90","2","29.00","1","46,667,000","31.75","26.05"
"6499","益安","96.00","+8.70","88.30","96.00","87.70","1,079,000","101,038,800","632","96.00","3,208","0.00","0","73,204,074","105.50","86.40"
"6506","雙邦","19.20","+0.05","19.15","19.25","19.10","92,000","1,764,400","50","19.15","8","19.20","1","82,360,826","21.10","17.30"
"6508","惠光","32.90","-0.15","33.05","33.10","32.85","88,000","2,898,450","58","32.85","11","32.95","8","85,670,167","36.15","29.65"
"6509","聚和","70.00","+0.60","71.50","73.50","70.00","25,706,000","1,844,713,500","15,945","70.00","326","70.10","4","173,204,101","77.00","63.00"
"6510","精測","655.00","-1.00","663.00","663.00","653.00","90,000","59,203,000","85","654.00","1","655.00","1","32,789,022","720.00","590.00"
"6512","啟發電","18.00","-0.30","18.15","18.15","18.00","7,000","126,650","5","18.05","6","18.35","2","25,000,000","19.80","16.20"
"6514","芮特-KY","86.20","-4.20","89.50","89.50","86.20","929,000","81,644,900","702","86.20","2","86.60","1","30,015,382","94.80","77.60"
"6516","勤崴國際","98.50","+4.00","94.50","100.50","94.50","176,000","17,308,500","132","98.50","1","98.70","1","42,413,811","108.00","88.70"
"6523","達爾膚","100.00","0.00","101.00","101.50","99.10","233,000","23,313,700","195","99.90","1","100.00","3","45,047,625","110.00","90.00"
"6527","明達醫","47.75","+0.10","47.50","47.80","47.40","21,000","999,350","20","47.35","3","47.80","2","24,276,000","52.50","43.00"
"6530","創威","25.35","-0.30","25.65","25.75","25.20","181,000","4,606,550","132","25.35","15","25.40","3","33,750,000","27.85","22.85"
"6532","瑞耘","49.80","+0.45","49.40","49.95","49.40","124,000","6,158,550","98","49.80","7","49.90","4","36,100,867","54.70","44.85"
"6535","順藥","38.15","+0.20","38.00","38.40","37.85","449,000","17,110,150","300","38.15","2","38.20","7","162,972,825","41.95","34.35"
"6538","倉和","86.30","+5.50","82.00","86.70","80.40","1,521,000","128,384,200","1,183","86.20","1","86.30","8","37,269,000","94.90","77.70"
"6542","隆中","54.30","-1.00","55.30","55.60","54.30","25,000","1,376,900","21","54.20","1","54.40","3","42,000,630","59.70","48.90"
"6547","高端疫苗","293.00","+0.50","295.00","298.50","293.00","987,000","291,169,000","771","293.00","46","293.50","2","212,886,500","322.00","264.00"
"6548","長科*","103.50","+0.50","103.50","104.00","102.00","1,831,000","188,448,500","1,170","103.00","51","103.50","70","372,429,688","113.50","93.20"
"6556","勝品","68.90","-0.40","65.60","69.30","65.60","26,000","1,750,500","21","67.50","1","68.90","1","28,750,000","75.70","62.10"
"6560","欣普羅","74.80","+0.80","74.00","75.00","73.50","107,000","7,960,300","68","74.30","1","74.70","1","20,699,772","82.20","67.40"
"6561","是方","280.00","-1.50","281.50","281.50","279.50","25,000","7,003,500","24","279.50","3","280.50","1","70,459,631","308.00","252.00"
"6568","宏觀","376.00","+9.50","368.50","387.00","368.50","1,763,000","669,288,500","1,447","376.00","40","378.00","3","30,783,120","413.50","338.50"
"6569","醫揚","104.50","0.00","104.50","104.50","104.50","1,000","104,500","1","104.00","1","106.00","1","30,261,300","114.50","94.10"
"6570","維田","38.60","-0.05","38.70","38.70","38.50","46,000","1,776,450","44","38.55","3","38.90","2","30,086,177","42.45","34.75"
"6574","霈方","48.70","+0.35","49.00","49.00","46.70","5,000","239,350","5","47.05","1","48.00","1","21,990,000","53.50","43.85"
"6576","逸達","121.00","-2.00","124.00","124.00","117.00","2,217,000","264,508,000","1,505","120.50","22","121.50","5","117,554,695","133.00","109.00"
"6577","勁豐","66.40","-0.50","67.30","68.10","66.30","39,000","2,600,900","37","66.40","2","66.80","2","38,254,870","73.00","59.80"
"6578","達邦蛋白","17.60","-0.15","17.65","17.70","17.60","96,000","1,695,100","46","17.60","5","17.65","1","39,331,852","19.35","15.85"
"6588","東典光電","49.55","+0.05","49.60","49.60","49.50","13,000","643,850","11","49.60","1","50.00","1","26,700,825","54.50","44.60"
"6589","台康生技","113.00","0.00","113.50","114.50","112.00","675,000","76,361,000","490","112.50","41","113.00","5","300,244,870","124.00","102.00"
"6590","普鴻","64.40","+1.00","63.40","64.40","63.40","12,000","769,200","11","64.20","1","65.20","1","18,291,250","70.80","58.00"
"6593","台灣銘板","38.95","+3.50","38.95","38.95","38.95","63,000","2,453,850","39","38.95","1,257","0.00","0","20,303,401","42.80","35.10"
"6594","展匯科","40.60","+0.15","40.35","41.30","40.35","14,000","570,850","13","40.45","3","40.65","1","29,179,128","44.65","36.55"
"6596","寬宏藝術","48.60","-0.35","48.60","49.00","48.60","13,000","632,550","12","48.80","1","48.95","1","30,000,000","53.40","43.75"
"6603","富強鑫","18.30","+0.30","18.10","18.40","17.95","1,944,000","35,341,650","734","18.30","22","18.35","16","149,438,780","20.10","16.50"
"6609","瀧澤科","30.60","+0.10","30.70","30.75","30.40","137,000","4,184,150","59","30.50","1","30.60","12","72,456,246","33.65","27.55"
"6612","奈米醫材","73.80","+6.70","68.10","73.80","67.20","708,000","50,161,200","439","73.80","21","0.00","0","33,969,900","81.10","66.50"
"6613","朋億","153.50","0.00","152.50","154.50","152.50","16,000","2,458,000","16","153.00","2","154.00","1","33,928,000","168.50","138.50"
"6615","慧智","48.20","-0.15","48.70","48.80","48.20","5,000","242,100","5","48.20","1","48.90","1","21,302,400","53.00","43.40"
"6616","特昇-KY","18.65","+0.05","18.70","18.70","18.65","38,000","708,900","22","18.65","1","18.70","5","28,625,000","20.50","16.80"
"6624","萬年清","38.00","0.00","38.40","38.40","37.90","26,000","989,350","17","37.85","2","38.25","1","18,000,000","41.80","34.20"
"6629","泰金-KY","62.60","除息","62.60","63.10","62.40","8,000","502,000","8","62.20","1","63.00","1","35,661,733","68.80","56.40"
"6640","均華","107.00","+2.00","105.00","107.00","105.00","8,000","852,500","8","106.00","1","107.00","7","28,276,500","117.50","96.30"
"6642","富致","70.80","+1.20","69.80","71.00","69.80","36,000","2,540,200","32","70.70","3","71.00","1","37,399,662","77.80","63.80"
"6643","M31","395.00","+3.50","395.00","399.50","393.50","292,000","115,709,000","264","395.00","3","395.50","1","31,606,000","434.50","355.50"
"6649","台生材","25.50","0.00","25.55","25.55","25.00","9,000","227,400","8","25.25","1","25.80","5","42,000,000","28.05","22.95"
"6651","全宇昕","106.00","0.00","107.50","107.50","105.50","105,000","11,142,000","78","105.50","9","106.00","2","32,963,222","116.50","95.40"
"6654","天正國際","93.70","+0.20","94.00","94.50","92.10","262,000","24,412,500","152","93.60","10","93.90","2","33,262,720","103.00","84.40"
"6661","威健生技","24.15","+0.05","24.10","25.10","24.10","16,000","391,250","16","24.25","1","24.65","1","23,304,248","26.55","21.75"
"6662","樂斯科","30.50","-0.10","30.60","30.65","30.50","12,000","366,750","6","30.35","2","30.65","4","25,612,400","33.55","27.45"
"6664","群翊","73.30","+0.50","73.60","74.30","72.00","457,000","33,630,300","296","73.20","2","73.30","5","55,000,000","80.60","66.00"
"6667","信紘科","77.00","+1.00","76.10","78.20","76.00","321,000","24,844,400","260","77.00","2","77.10","3","39,778,878","84.70","69.30"
"6679","鈺太","384.00","-4.00","386.50","390.00","384.00","182,000","70,352,500","159","383.50","6","385.50","1","42,529,335","422.00","346.00"
"6680","鑫創電子","----","---","----","----","----","0","0","0","49.05","1","50.50","2","18,550,000","54.90","45.00"
"6683","雍智科技","316.00","+2.50","317.00","324.00","316.00","127,000","40,488,000","118","316.00","3","318.00","1","27,075,661","347.50","284.50"
"6684","安格","168.00","-2.00","173.50","173.50","168.00","356,000","60,488,500","289","168.00","1","169.00","1","24,458,000","184.50","151.50"
"6690","安碁資訊","127.50","+1.00","126.50","127.50","126.00","14,000","1,776,500","14","127.00","1","128.00","1","16,999,720","140.00","115.00"
"6697","東捷資訊","38.90","-0.10","39.00","39.00","38.80","6,000","233,500","5","38.50","1","38.90","2","27,323,364","42.75","35.05"
"6703","軒郁","86.60","+1.20","86.90","86.90","84.10","24,000","2,043,700","24","85.00","1","86.50","1","20,800,000","95.20","78.00"
"6712","長聖","223.50","+1.00","225.00","225.50","221.00","282,000","62,874,000","247","223.00","3","223.50","1","61,818,000","245.50","201.50"
"6716","應廣","155.00","+1.00","155.00","157.50","155.00","27,000","4,228,500","25","156.00","1","156.50","1","24,523,400","170.50","139.50"
"6727","亞泰金屬","69.40","+0.50","69.20","70.80","69.10","107,000","7,446,700","78","69.30","10","69.40","1","21,001,977","76.30","62.50"
"6728","上洋","92.40","-0.10","92.50","92.50","91.30","12,000","1,102,000","11","91.80","1","92.40","1","23,000,000","101.50","83.20"
"6732","昇佳電子","515.00","-7.00","525.00","526.00","515.00","226,000","117,232,000","209","515.00","4","516.00","1","48,912,618","566.00","463.50"
"6733","博晟生醫","26.60","-0.10","26.75","26.80","26.55","67,000","1,785,500","40","26.55","1","26.60","4","103,076,026","29.25","23.95"
"6741","91APP*-KY","276.50","+3.50","275.00","278.00","275.00","242,000","66,693,500","210","275.50","4","276.50","2","120,577,997","304.00","249.00"
"6747","亨泰光","300.00","-3.50","308.00","308.00","298.00","34,000","10,217,500","30","299.50","1","300.00","5","24,189,000","330.00","270.00"
"6751","智聯服務","50.90","-0.10","50.60","51.00","50.30","57,000","2,885,900","51","50.70","6","50.90","1","13,030,000","55.90","45.85"
"6752","叡揚","----","---","----","----","----","0","0","0","59.30","1","61.00","18","28,302,000","67.10","54.90"
"6761","穩得","156.50","+4.00","154.50","157.50","152.00","160,000","24,768,500","147","156.00","2","157.00","6","23,908,513","172.00","141.00"
"6762","達亞","265.00","+3.00","265.00","265.00","265.00","1,000","265,000","1","262.50","2","270.00","2","21,574,368","291.50","238.50"
"6767","台微醫","32.80","-1.05","33.10","33.65","32.40","137,000","4,474,400","76","32.80","6","32.95","2","29,109,000","36.05","29.55"
"6788","華景電","202.00","+1.00","204.00","204.50","201.50","129,000","26,143,500","122","202.00","3","202.50","6","34,739,683","222.00","182.00"
"6803","崑鼎","234.00","0.00","234.00","234.00","233.50","9,000","2,105,500","6","233.00","12","234.00","2","69,556,809","257.00","211.00"
"7402","邑錡","48.00","+0.35","47.00","48.60","46.60","17,000","805,150","14","47.50","5","48.00","1","24,822,848","52.80","43.20"
"7556","意德士","110.50","-2.00","111.00","111.00","110.00","15,000","1,656,500","13","110.00","4","111.50","1","22,027,580","121.50","99.50"
"8024","佑華","27.10","-0.20","27.50","27.50","27.00","234,000","6,357,400","158","27.10","3","27.15","5","45,160,100","29.80","24.40"
"8027","鈦昇","77.50","+2.50","75.10","79.50","75.10","2,259,000","175,620,300","1,444","77.50","8","77.60","1","100,925,049","85.20","69.80"
"8032","光菱","29.00","0.00","29.00","29.15","28.65","32,000","923,550","19","28.75","1","28.80","2","51,810,300","31.90","26.10"
"8034","榮群","19.65","-0.65","20.60","20.70","19.65","1,335,000","26,955,100","788","19.60","32","19.65","1","62,873,725","21.60","17.70"
"8038","長園科","39.15","+1.45","39.00","40.40","38.80","715,000","28,293,900","490","39.10","2","39.20","7","59,814,190","43.05","35.25"
"8040","九暘","72.80","+0.20","73.60","74.00","72.60","1,232,000","90,054,800","912","72.80","6","72.90","5","68,988,074","80.00","65.60"
"8042","金山電","46.90","-0.10","47.10","47.10","46.80","73,000","3,425,100","43","46.90","2","47.00","1","129,462,549","51.50","42.25"
"8043","蜜望實","27.15","0.00","27.40","27.45","27.10","124,000","3,377,350","82","27.15","2","27.30","2","79,907,170","29.85","24.45"
"8044","網家","125.50","+1.00","125.00","128.00","125.00","821,000","103,718,000","579","125.50","4","126.00","14","127,635,909","138.00","113.00"
"8047","星雲","12.95","+0.30","12.65","13.00","12.55","67,000","860,950","33","12.70","3","12.95","7","41,666,343","14.20","11.70"
"8048","德勝","35.35","+0.15","35.35","35.40","35.00","52,000","1,830,450","41","35.15","1","35.35","2","54,471,206","38.85","31.85"
"8049","晶采","25.00","-0.05","25.15","25.15","25.00","190,000","4,763,900","102","25.00","52","25.10","1","118,279,808","27.50","22.50"
"8050","廣積","41.40","+0.45","41.20","41.75","41.10","505,000","20,927,500","282","41.35","10","41.45","19","177,099,773","45.50","37.30"
"8054","安國","61.20","0.00","62.30","62.30","61.00","1,311,000","80,734,200","829","61.20","13","61.30","1","90,484,886","67.30","55.10"
"8059","凱碩","11.25","+0.20","11.10","11.30","11.05","287,000","3,216,600","112","11.25","4","11.30","27","188,618,000","12.35","10.15"
"8064","東捷","21.20","+0.30","21.10","21.50","21.00","1,400,000","29,758,700","489","21.20","31","21.25","26","164,817,836","23.30","19.10"
"8066","來思達","34.60","-0.50","35.45","35.45","34.60","57,000","1,983,350","39","34.60","1","34.65","7","30,152,304","38.05","31.15"
"8067","志旭","10.25","-0.05","10.35","10.55","10.15","54,000","555,700","28","10.20","4","10.40","2","30,000,000","11.25","9.23"
"8068","全達","47.90","+3.95","46.00","48.30","44.35","786,000","36,836,650","512","47.90","9","48.00","23","68,659,992","52.60","43.15"
"8069","元太","142.50","+4.50","138.50","144.00","138.00","15,846,000","2,243,413,000","9,596","142.00","119","142.50","116","1,140,404,715","156.50","128.50"
"8071","能率網通","13.10","0.00","13.15","13.40","13.05","304,000","4,017,850","151","13.05","16","13.10","4","51,854,283","14.40","11.80"
"8074","鉅橡","21.75","+1.95","20.85","21.75","20.85","1,542,000","33,448,400","551","21.75","268","0.00","0","84,574,466","23.90","19.60"
"8076","伍豐","34.50","-0.50","35.15","35.35","34.50","1,767,000","61,441,850","1,029","34.50","10","34.55","7","277,531,538","37.95","31.05"
"8077","洛碁","11.00","-0.15","10.90","11.00","10.90","2,000","21,900","2","11.05","1","11.10","3","109,728,343","12.10","9.90"
"8080","永利聯合","8.65","+0.78","8.20","8.65","8.20","32,000","274,550","22","8.65","53","0.00","0","40,316,642","9.51","7.79"
"8083","瑞穎","179.00","+0.50","179.00","179.00","178.00","16,000","2,857,500","15","178.50","2","179.00","8","35,133,193","196.50","161.50"
"8084","巨虹","60.20","+0.10","60.90","60.90","60.00","39,000","2,342,100","29","60.20","1","60.60","1","69,514,149","66.20","54.20"
"8086","宏捷科","141.00","+1.50","140.00","142.00","138.00","3,939,000","552,033,500","2,605","141.00","135","141.50","55","196,516,123","155.00","127.00"
"8087","華鎂鑫","24.95","-0.05","25.30","25.30","24.90","49,000","1,226,600","16","24.90","9","25.00","12","29,068,965","27.40","22.50"
"8088","品安","24.50","0.00","24.55","24.65","24.20","397,000","9,661,700","192","24.45","1","24.50","23","60,921,749","26.95","22.05"
"8089","康全電訊","32.75","-0.65","33.50","34.00","32.50","739,000","24,474,400","508","32.75","9","32.80","6","57,296,327","36.00","29.50"
"8091","翔名","71.30","+0.30","71.70","71.80","71.10","109,000","7,784,800","56","71.30","3","71.40","7","45,511,614","78.40","64.20"
"8092","建暐","12.15","+0.75","12.00","12.15","11.20","1,455,000","17,118,600","700","12.15","6","12.20","19","38,850,616","13.35","10.95"
"8093","保銳","8.14","+0.02","8.07","8.15","8.05","88,000","713,670","43","8.14","3","8.15","4","64,208,493","8.95","7.33"
"8096","擎亞","15.40","+0.35","15.10","15.75","15.10","10,819,000","168,243,850","2,794","15.35","145","15.40","11","145,264,758","16.90","13.90"
"8097","常珵","32.45","-0.25","32.70","33.95","32.30","1,252,000","41,281,550","739","32.45","14","32.60","12","38,674,306","35.65","29.25"
"8099","大世科","39.60","-0.20","39.80","40.10","39.60","72,000","2,866,400","55","39.60","1","39.80","1","88,560,000","43.55","35.65"
"8107","大億金茂","18.75","-0.05","19.10","19.10","18.65","94,000","1,764,600","50","18.75","1","18.80","7","75,000,000","20.60","16.90"
"8109","博大","74.00","0.00","74.00","74.00","73.60","44,000","3,251,700","28","74.00","1","74.10","3","77,609,404","81.40","66.60"
